,buy/execute_car,buy/execute_no_car,commuting_car,commuting_no_car,education_car,education_no_car,leisure_car,leisure_no_car,accompany_car,accompany_no_car,business_car,business_no_car
DEA41_0,4.878407920655923,4.8483200862291405,4.8765682238275545,1.925627470338494,14.579189271563923,4.176511876164598,3.407446762344253,2.685626008595415,3.9340807337558727,1.7104373609603873,2.8121542055243447,2.3902085365642933
DE40D_1,4.999584053503768,5.883756948977497,5.204014707077503,1.9900563009467351,14.077072209913863,5.7302671213656335,3.437433766994061,2.491867729339852,4.083638513999612,1.8836493326652015,2.920025591697951,2.3902085365642933
DE929_4,4.999051914222091,5.022041561003936,5.215803533242381,1.6519566035263875,14.32970904140048,5.7302671213656335,3.5683616082091967,1.9065641811715635,4.135956709411155,1.864887487849597,2.7979020936791494,2.3902085365642933
DEA22_0,4.855037227795806,4.381026875146044,4.927431721441123,1.7980336600400004,13.994813792768236,3.898345092426475,3.3565327642928064,2.2791883331394707,3.920956664961891,1.8611224407928468,2.7934470974615198,1.95558442944548
DEG0G_0,5.036547301683253,5.883756948977497,5.375793814968163,1.9900563009467351,14.114628946415719,5.7302671213656335,3.508579158369229,2.491867729339852,4.212891411310538,1.8836493326652015,2.8468619522216656,2.3902085365642933
DE117_0,4.856653901254939,3.643406911898326,4.90254496237496,1.9279973819391216,14.048689868066663,5.804852293118636,3.40975554832461,2.352569035038191,3.932109484567811,1.8836493326652015,2.7090149661962295,2.3902085365642933
DE231_0,4.970816355639913,3.440708137595597,5.243314617109668,1.9900563009467351,14.529577998021171,5.7302671213656335,3.3743551653171853,1.7537790774359414,4.023350946298218,1.8836493326652015,3.109583244920369,2.3902085365642933
DE218_0,5.041862249673986,5.883756948977497,5.381368099480437,1.9900563009467351,14.075741938078385,5.7302671213656335,3.4372581744935333,2.491867729339852,4.104001769682956,1.8836493326652015,2.914055988222223,2.3902085365642933
DE123_1,4.891869660849354,5.883756948977497,5.073357637787335,1.9900563009467351,14.319017925289234,5.7302671213656335,3.4407422250607596,2.491867729339852,4.077724074359894,1.8836493326652015,2.780249939945788,2.3902085365642933
DEA36_0,4.966400137436198,7.246093077204309,4.775252944823693,1.9900563009467351,14.846252335362712,5.7302671213656335,3.42279116196617,2.491867729339852,3.694581950265034,1.8836493326652015,2.8739789169370282,2.3902085365642933
DE216_0,5.099668193304022,5.883756948977497,5.487063910203626,1.9900563009467351,14.152730693487653,5.7302671213656335,3.9997747404219206,2.491867729339852,4.259108700947956,1.8836493326652015,2.968856407926915,2.3902085365642933
DE129_0,4.961757919862188,6.0930711962323265,4.899257816440923,2.2470223046151716,14.205054260350964,5.7302671213656335,3.394120588280468,2.3864810114208095,3.884055883721474,1.8836493326652015,2.741819784362778,2.3902085365642933
DEF03_0,4.913587329260503,5.976490196587639,4.991465007701258,1.8945227423545496,14.041731507471553,7.622323592160405,3.4244047343738107,2.3540296027352903,3.96366142615456,2.0624117906585298,2.7927092319225277,2.3902085365642933
DE21M_4,5.1211900202262095,8.564028949479031,5.124284941206532,1.9900563009467351,14.275934232283046,5.7302671213656335,3.4554454270660826,2.7290923480471947,4.145151297461094,1.8836493326652015,3.0028245525171307,2.3902085365642933
DE21C_3,5.047620940068502,5.883756948977497,5.13154236416142,1.9900563009467351,14.100397717762057,5.7302671213656335,3.4190260792571965,2.491867729339852,4.128893672862804,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEF06_1,5.035192611867956,6.166542741922523,5.3181668956346755,1.9900563009467351,14.152372263735119,5.7302671213656335,3.5301451537930313,2.731368141052662,4.2184683940342875,1.8836493326652015,2.8321088541696064,2.3902085365642933
DEF06_5,4.966355912690311,5.883756948977497,5.2666561844879105,1.9900563009467351,14.156120168460376,5.7302671213656335,3.3549586076122617,2.8069158138846997,4.165152081275418,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB11_0,4.8941249449547195,4.0076004483700585,4.942390242033139,1.7576220315599014,13.961542814854448,5.7302671213656335,3.3701155651231645,1.987521404542762,3.894009688053223,1.8836493326652015,2.7443326379477813,2.3902085365642933
DEE05_3,5.255761576431384,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE724_4,4.986844173378066,5.883756948977497,5.2224260316522715,1.9900563009467351,14.117281632949833,5.7302671213656335,3.452695247797172,2.491867729339852,4.666094814653471,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE268_3,5.1517523894723265,5.883756948977497,5.466850564491418,1.9900563009467351,14.168032610939472,5.7302671213656335,3.690996420578817,2.491867729339852,4.2456299200672944,1.8836493326652015,2.9910042607998957,2.3902085365642933
DEF0F_0,5.0142178086452045,6.821766297440712,5.299927323533459,1.9900563009467351,14.126521244842879,5.7302671213656335,3.4304442203636594,4.307786080976614,4.124617654582562,2.246820718868721,2.990355201389579,2.3902085365642933
DE71E_0,5.042680130059212,5.883756948977497,4.959434977673186,1.9900563009467351,14.242077839027777,5.7302671213656335,3.553449483404996,2.491867729339852,4.18523216731027,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEF06_0,5.14136881740857,5.883756948977497,5.65607461227198,1.9900563009467351,14.365623850518348,5.7302671213656335,4.557149877448037,2.491867729339852,4.2793531898165975,1.8836493326652015,2.9452365422788573,2.3902085365642933
DEA2B_0,4.978114147926144,7.583358770713322,5.198289130774831,2.4344074742278226,14.052389628525145,5.7302671213656335,3.4060800162347626,1.8573672471394056,3.9923182072275387,1.8836493326652015,2.784046665941467,2.3902085365642933
DE112_1,5.098160393622172,5.883756948977497,5.276006197131488,1.9900563009467351,14.035275418335502,5.7302671213656335,4.46020121890976,2.491867729339852,4.191399652967045,1.8836493326652015,3.2537218868519355,2.3902085365642933
DE218_2,4.987490423734562,5.883756948977497,5.349363713563798,1.9900563009467351,14.269315683854122,5.7302671213656335,3.417990762283387,2.491867729339852,4.176727495701696,1.8836493326652015,2.8286764237409043,2.3902085365642933
DEG0J_1,4.980658942048075,5.883756948977497,5.238639592796897,1.9900563009467351,14.286590369860633,5.7302671213656335,3.4381259117344394,2.491867729339852,4.078511638794841,1.8836493326652015,2.9372180359048183,2.3902085365642933
DED2F_7,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.069859865906059,5.7302671213656335,3.491034778080028,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE147_3,5.041073538054367,3.7570465003846647,5.342325508526845,1.8064876253997422,14.236263641977132,8.25848666042148,3.454561531188641,2.6660672171889055,4.108499618022568,1.8836493326652015,2.8821137947995434,2.3902085365642933
DE256_8,5.208253749031047,10.754361293464477,5.453085010771493,1.9900563009467351,14.30159031325567,5.7302671213656335,3.6637437706972564,2.491867729339852,4.22977462213585,2.575945410001834,2.991432915700608,2.3902085365642933
DE300_0,4.9123160551905745,5.526222503358801,4.94354402724358,1.9064824603002635,14.170248298782287,7.260990574948477,3.4486021593618146,2.389341175943095,3.932219672987962,1.9727143240217087,2.8826213419463356,2.232586984973835
DE936_1,4.9789559812006505,8.227100776725337,5.145817717146445,1.9900563009467351,14.242077839027777,5.7302671213656335,3.408237430839965,2.0010209196107143,4.168639324395273,1.8836493326652015,2.81552024846615,2.3902085365642933
DEG0D_2,5.164524335501966,5.883756948977497,5.411577524575311,1.9900563009467351,14.191346647694518,5.7302671213656335,3.6871773525687295,3.2800616363019888,4.40919742487335,1.8836493326652015,3.153416111751131,2.3902085365642933
DE21H_3,4.892718718859943,2.633414897438799,5.115819653024622,1.704121781395347,15.788264963153258,5.7302671213656335,3.416742769740395,2.99578755189818,4.0143269177024035,1.8836493326652015,2.6778640126529654,5.106531751301685
DE211_0,4.890901158861056,5.506653133546798,4.931191394077977,1.6272589040345635,14.033773436171954,5.7302671213656335,3.367398209278292,2.074819257642059,3.9407722701351258,1.8836493326652015,2.881646307246916,2.3902085365642933
DEF0D_6,5.057163576027687,5.883756948977497,5.394830486888873,1.9900563009467351,14.236237642135876,5.7302671213656335,3.42508025786468,2.491867729339852,4.239708657912731,1.8836493326652015,2.8035811149650396,2.3902085365642933
DEF09_4,5.022467735150843,4.13679207362138,5.1509861119371045,1.9900563009467351,14.057184838157085,5.7302671213656335,3.4102405468312282,1.9802324885576759,4.008051976937647,1.8836493326652015,2.677356937002796,2.3902085365642933
DEA26_1,5.0054547095673145,3.2949286807656137,5.208507817278951,2.6682142416266705,13.984056229885368,5.7302671213656335,3.4207997323868025,1.8116951441160856,4.115040279665701,1.8836493326652015,2.76682433408164,2.3902085365642933
DE139_3,4.9914013390894905,2.6279352842692676,5.090532403796059,1.3862943611198906,14.182113224783432,5.7302671213656335,3.5817469793792194,4.363740085302927,4.142551403983351,1.8836493326652015,2.8138722675988808,2.3902085365642933
DEA58_1,5.032999104474112,5.883756948977497,5.203924721290127,1.9900563009467351,14.250722554468084,5.7302671213656335,3.476697010303411,2.491867729339852,4.027580908921824,1.8836493326652015,2.8266644649098227,2.3902085365642933
DE731_0,4.856041632647114,4.3856713227614,4.889338698898911,1.834595321987699,14.029493150600894,3.88013111283929,3.3313364035637223,2.2723121352315574,3.8448411105588645,1.7172217445022333,2.7308946414951873,2.4975461720536707
DE733_1,5.028037871344123,5.883756948977497,5.7238697061399755,1.9900563009467351,14.038560746218046,5.7302671213656335,3.4830640963513515,2.491867729339852,4.0807081173239785,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE136_0,5.038862149019581,5.883756948977497,5.180469405882358,1.698456459459126,15.269504975267747,5.7302671213656335,3.3383353540739473,2.491867729339852,4.218318483555693,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB3C_3,4.95776225000958,5.883756948977497,5.511044029274092,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.125657532700665,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE111_0,4.816838978478812,4.778610769601219,4.87408284218758,1.7460642017283916,14.106522559932461,5.97228044619015,3.3784127899878653,2.273304274842608,3.9237492696241025,1.7594450547245224,2.833865712243717,2.5108640692211877
DE21B_5,4.983899167707701,3.032690750835292,5.503827006558721,1.9900563009467351,14.142237499382844,5.7302671213656335,3.4609172706100413,2.491867729339852,4.047906464780246,1.8836493326652015,2.757597487415146,2.3902085365642933
DEA54_0,4.944023129283995,4.4256727134351665,5.070129465100943,1.9900563009467351,13.96538304544834,9.77471815919502,3.4580556602623944,3.32850018921192,4.005575915739387,1.8836493326652015,2.8871051990079746,2.3902085365642933
DE139_2,4.99377466119739,5.883756948977497,5.230355867373787,1.9900563009467351,14.25161011176354,5.7302671213656335,3.569464536982976,2.491867729339852,4.1304474342264745,1.8836493326652015,2.8126983599512547,2.3902085365642933
DE269_0,5.17619258072568,5.883756948977497,5.208834000973608,1.9900563009467351,14.041849206629205,5.7302671213656335,3.5135706039820933,2.491867729339852,4.168639324395273,1.8836493326652015,2.9162016892913734,2.3902085365642933
DE249_1,5.043674332428754,5.883756948977497,5.4467343748393455,1.9900563009467351,14.210465111309352,5.7302671213656335,3.4873246614843367,2.491867729339852,4.144545864671447,1.8836493326652015,2.706950265701188,2.3902085365642933
DE253_0,4.871193842664373,4.681993835802124,5.038597741939846,1.806535350196485,14.034681440246196,5.7302671213656335,3.307094201231859,1.8389964094875466,3.901407777210278,1.8836493326652015,2.705660655696136,2.3902085365642933
DEA2D_0,5.03109202716483,4.638878621016618,5.2645254492248945,1.8815883572614478,14.77839045597008,5.7302671213656335,3.4218429517176596,2.0666296499260732,4.102016842036832,1.8836493326652015,2.7900142842146263,2.1277689938205833
DE142_2,4.938415322762049,5.101196843806526,5.073363978790785,2.1925664060076766,14.102757510449184,5.7302671213656335,3.405908280591182,2.100081159007177,3.8880570539373833,1.8836493326652015,2.787180622479976,1.5698947873645714
DE21G_5,5.090275750035876,5.883756948977497,5.519445100662836,1.9900563009467351,14.07973786932934,5.7302671213656335,3.54576341196334,2.491867729339852,4.172296030209444,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE271_0,4.904200196219526,4.719106491233072,4.903144252111241,1.6828588371050812,13.945406952027264,4.74759872832151,3.3923531218580156,2.0406133923981375,3.9088081846406855,1.3862943611198906,2.907934070443291,2.3902085365642933
DE269_1,4.926650928041121,5.883756948977497,5.143283912416212,1.9900563009467351,14.242077839027777,5.7302671213656335,3.3977903714083024,2.491867729339852,4.043373047366109,1.8836493326652015,2.6895343883278215,2.3902085365642933
DEA59_2,5.0259078788450475,5.883756948977497,5.400886723487803,1.9900563009467351,14.509186087916074,5.7302671213656335,3.4720026000663804,2.0283207331985103,4.0951565374240335,1.8836493326652015,2.861541506254584,2.3902085365642933
DEB14_2,4.89391226381169,3.032690750835292,4.929088375390172,1.3862943611198906,14.059408346805474,5.7302671213656335,3.391694408433367,2.491867729339852,3.850680036592216,1.8836493326652015,2.812623973186506,2.3902085365642933
DE261_0,4.9759091293501045,3.5970428188357,5.1357090480090966,2.125664270614889,14.014078238891404,5.7302671213656335,3.4099046524062766,1.805222874855568,4.072367747682862,1.8836493326652015,2.724902127185337,2.3902085365642933
DEB13_4,7.785181810640876,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5418443123021257,2.491867729339852,4.168639324395273,1.8836493326652015,2.9274875859256735,2.3902085365642933
DEA1E_0,5.041635012540357,5.883756948977497,5.337516953369451,1.9900563009467351,14.268201499635293,5.7302671213656335,3.4846409264191247,2.491867729339852,3.9547917147691214,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE26B_5,5.187973643029455,5.883756948977497,6.646324880536238,1.9900563009467351,14.056749843982956,5.7302671213656335,3.649647544823725,2.491867729339852,4.276541988929484,1.8836493326652015,2.930137062099039,2.3902085365642933
DEA2D_2,5.0002053865482186,2.7712001407127245,5.394119538677111,1.9900563009467351,14.12121694164897,5.7302671213656335,3.4307523322898796,1.7846680957234788,4.08988608728181,1.8836493326652015,2.7893980645466536,2.3902085365642933
DE245_3,5.1328453480502025,5.883756948977497,5.3596562825044005,1.9900563009467351,14.276827716999325,5.7302671213656335,3.6113364290412533,3.4181905228200025,4.258195564677532,2.1375621688944793,2.967649130315557,2.3902085365642933
DE232_0,4.888512310079447,5.284652445244212,4.965781823720538,1.753614645249358,14.004034101506514,5.773984123437939,3.3684482544175984,2.246982095190836,3.9201913214685646,1.3862943611198906,2.7335750912556884,1.9267210264813224
DEA34_4,5.222324998445625,5.883756948977497,5.25362837266989,1.9900563009467351,14.078818579714568,5.7302671213656335,3.5608191417058936,2.491867729339852,4.211740464942637,1.8836493326652015,4.490743314928718,2.3902085365642933
DEA11_0,4.824846591819544,6.403236281453719,4.8279792256709895,1.757267717279188,14.031818025008487,7.675288272577978,3.3722402602488213,1.753295860417384,3.8660638418126148,1.3862943611198906,2.7887028959000624,2.3902085365642933
DEA24_0,4.877176334783483,4.22106056762649,4.923533261350229,2.003305260500792,13.909113634104218,3.9801554964888615,3.3837024665156172,2.0772932490449447,3.892603630070763,1.7905711061425706,2.7819163418999344,2.3902085365642933
DE251_0,4.983591731922533,6.295487270724777,5.239810127509006,1.9900563009467351,14.137361375386043,5.7302671213656335,3.4337856711284145,1.7140606513302399,4.0523708113150745,1.8836493326652015,2.794787373888995,1.9028787464597519
DE239_0,5.061140539453874,5.883756948977497,5.219772077851493,1.9900563009467351,14.065289822653341,5.7302671213656335,3.5970908480988384,2.491867729339852,4.213967063433617,1.8836493326652015,2.811011429735008,2.3902085365642933
DE256_9,5.038272420624391,5.883756948977497,5.2752087380698,1.9900563009467351,14.170038863875199,5.7302671213656335,3.5459827027138386,2.491867729339852,4.216851214303567,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE242_0,5.012221651912075,6.949804713873884,5.2924447776137375,1.9900563009467351,14.099222611406166,5.7302671213656335,3.4211369252147956,2.9215122049776365,4.151837918345173,1.8836493326652015,2.7782044745918637,2.3902085365642933
DE21C_2,4.936749626742753,4.077001136323044,5.166717230521592,2.325360686593522,14.18979265141407,5.7302671213656335,3.4550873803923055,2.1687512001143725,3.986297054148462,1.8836493326652015,2.8208681701185525,2.3902085365642933
DE21H_4,4.888540470873013,9.296208415548865,5.086722052349238,1.9900563009467351,14.082548860794509,5.7302671213656335,3.6009004786593075,2.491867729339852,3.9250121963708753,1.8836493326652015,2.7074566832941676,2.3902085365642933
DEA33_0,5.057995110713066,6.405555945460388,4.995401905687057,1.6752543679070357,14.155237108712173,5.482166825302408,3.441433002746109,2.4132831371696093,3.993940354401419,1.8311949090213546,2.9219701371925546,2.390470220874325
DE237_2,5.146434382271893,5.883756948977497,5.459615338996261,1.9900563009467351,14.36413839622685,5.7302671213656335,3.461068475266685,2.491867729339852,4.326499188112798,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE21A_5,5.1319875414394165,5.883756948977497,5.29310653736498,1.9900563009467351,14.242077839027777,5.7302671213656335,5.336164576970378,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA42_2,5.169414856205332,10.358371010041193,5.31210087093942,1.9900563009467351,14.344723240640677,5.7302671213656335,3.5687261417319744,2.491867729339852,4.167468910513233,1.8836493326652015,2.919189795504083,2.3902085365642933
DEA5A_0,5.030491438891629,9.007920139526945,5.249560990318042,1.6495212125566678,14.212025958191875,5.7302671213656335,3.4765571972424962,2.491867729339852,4.094894499064764,1.8836493326652015,2.7313718487610568,2.6423505488089205
DE236_0,5.2856346965842596,5.883756948977497,5.723093466653435,1.9900563009467351,14.44706364161154,5.7302671213656335,3.569807178397753,1.798786636068618,4.601031935143249,1.8836493326652015,3.0732000735972624,2.3902085365642933
DE21I_0,4.990878722376966,9.087859599223155,5.205065983033252,1.9900563009467351,14.147208880419033,5.7302671213656335,3.3793571051375833,2.491867729339852,4.10590675016187,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB3I_1,5.074465537786378,5.883756948977497,5.418393645165496,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5115262443718933,2.491867729339852,4.3646601757493055,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA29_0,5.071512322485451,5.883756948977497,5.363222330024512,1.9900563009467351,14.42317231498991,5.7302671213656335,3.4681499462506724,2.491867729339852,4.213071028447457,1.8836493326652015,2.8445884194222026,2.3902085365642933
DEA27_4,4.951731755443848,5.9930029155807345,5.2490401033434315,1.6309996722234315,14.208765165978734,5.7302671213656335,3.425640626067928,2.8827997987813885,3.994579961109299,1.8836493326652015,2.8138970140074946,2.3902085365642933
DEA46_5,5.0557368728324565,5.883756948977497,5.350474816897454,1.9900563009467351,14.11382235762817,5.7302671213656335,3.4582371478673832,2.491867729339852,4.143304905387922,1.8836493326652015,3.4953882830343126,2.3902085365642933
DEE02_0,4.853966264169286,6.927574102897506,4.9575320998411865,1.7429931106619432,13.920142587643875,5.8633866776843435,3.461807335533818,2.2393616090565827,3.902415039375479,1.8836493326652015,4.131059600915583,2.0840581182984543
DEA42_8,5.014389517146103,5.883756948977497,5.2267670712639935,1.9900563009467351,14.11056001276537,5.7302671213656335,3.46047021840078,2.2838158134388555,4.0809255815828145,1.660653852805509,2.8469085887964125,2.3902085365642933
DE932_2,5.088851417113933,5.232769505452584,5.261762572974709,2.1423320850546532,14.435156514215356,5.7302671213656335,3.543218820736021,2.686372094256704,4.171349238742247,1.8836493326652015,3.0035667670115056,2.4724575309444914
DE716_0,5.018088911352669,3.3471230245612404,5.341037212252499,1.9900563009467351,14.072459251724084,3.866509985061699,3.409325893362678,2.491867729339852,4.10067339390676,1.3862943611198906,2.7954020913959883,2.3902085365642933
DEB3B_4,5.033414309169022,5.883756948977497,5.274537418676001,1.9900563009467351,13.99916291070361,5.7302671213656335,3.4689159595555403,2.491867729339852,4.0455421468051505,1.8836493326652015,4.4918666457798375,2.3902085365642933
DEA5B_1,5.102095267718189,5.883756948977497,5.265712386162203,1.9900563009467351,14.130766170654484,5.7302671213656335,3.5175616812507395,2.491867729339852,4.219321427159609,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE929_1,5.018338472409593,3.465705513125542,5.417853028203478,1.9900563009467351,14.089080154078387,5.7302671213656335,3.439735911158843,2.491867729339852,4.038320074385819,1.8836493326652015,2.7268963658198597,2.3902085365642933
DE736_1,5.190956522018536,5.883756948977497,5.571675141627862,1.9900563009467351,14.22909627368399,5.7302671213656335,3.592257657374942,1.6653592446984882,4.215798168252808,1.8836493326652015,2.904214948002585,2.3902085365642933
DE115_0,4.983357695748466,4.221620849464767,5.131732923374767,1.8706186160871834,14.124948523958896,4.236790590600985,3.4103977752694776,1.671050850249893,4.0799156540127015,1.4249908135565894,2.7387009067206476,1.7800773455733372
DE263_0,4.927135536009713,4.320319356147464,4.891546031071686,1.7176138700196948,13.986647088328414,4.65790891027195,3.408197162128357,2.0562023531336218,4.014740861945951,1.8836493326652015,2.861057718055611,2.6488208128299986
DE128_7,4.990429892535052,3.821188721266255,5.101680239837049,1.9900563009467351,13.973496079211184,5.7302671213656335,3.431862078336512,2.491867729339852,4.042046002090452,1.8836493326652015,2.730004924592515,2.3902085365642933
DE252_0,4.876622860633709,4.058634272912999,4.980416527809914,1.7625117166529976,14.02256473316803,6.134249581413079,3.3760360441997492,2.3279676469458592,3.9197008905345907,1.924823363277269,2.812502580903802,1.6692281651280085
DE116_2,4.961296533326503,5.883756948977497,5.2927857140500025,1.9900563009467351,14.242077839027777,5.7302671213656335,3.3866185792352814,2.491867729339852,4.012755749188941,1.8836493326652015,2.76386884001361,2.3902085365642933
