,buy/execute_car,buy/execute_no_car,commuting_car,commuting_no_car,education_car,education_no_car,leisure_car,leisure_no_car,accompany_car,accompany_no_car,business_car,business_no_car
95640000,2.72637779967862,3.9790738109902866,2.5368971838490415,1.3862943611198897,3.188620745671242,2.7749965049960803,1.9110110551949182,1.7419403513080591,3.1801781545155503,3.5401210935854284,1.8966099790882218,1.801117998474092
146120000,2.6703497230203372,3.864084134209342,2.5863965825809307,1.3862943611198906,3.2581929444598603,,1.9316146494957191,1.7221853377965086,3.356575160422943,4.113202583082442,1.9473478624474407,
53150000,2.798019650816001,4.054037145383966,2.6143166159431614,1.3862943611198923,3.269994539370068,2.7995049444911366,1.965182944127693,1.7726810380878142,3.176929244756272,4.122224160044653,1.8960263427630435,2.3651107374552494
91760139,4.101866059305849,,3.9933257927739034,,,,2.30874374463055,,4.4355936443580095,,,
120720002,3.9775951303908896,,3.1706260164523514,,,,2.3716283643413214,,3.9942671271103336,,2.18640070483924,
55620032,2.8114161644010647,,2.986619798772517,,,,2.0470838948917334,1.6470407198902384,3.337274237423715,,1.9042428918448835,
40110000,2.8172446140037546,4.462728428850197,2.7367547020081755,1.3862943611198906,3.8030727088467096,2.8804751083558915,2.015470205339702,1.7495033620632587,3.246386423528908,3.0491696681666953,1.93653535544166,2.4413334838609226
59660004,2.985763140433911,,2.965842099458041,,3.1102773532674775,,1.9357940512781964,,3.1641184804142393,,,
33550022,2.8648375375930044,3.860721090466162,2.9469335406795865,1.3862943611198906,3.113527652590431,2.601911813444398,1.9000058582969186,1.5917179577017375,3.4151659543705213,,1.8463704487634909,3.043387715902782
130040000,2.939228288208339,5.033934565200231,2.951339163762288,1.3862943611198906,2.9065241475537134,3.697230995832637,1.9442202687951815,1.8496743506555469,3.447922922652242,4.464318199363215,1.8209708913241018,2.3704317544035125
64120000,2.6620689921347793,4.118776192706465,2.4359328579796347,1.3862943611198915,2.9969230128770135,2.53488254355037,1.8944636063779694,1.7026510118847689,3.2164722142705924,3.5035731972853585,1.8633399808874376,2.193452954035372
64140000,2.7137762549395528,4.838537276380631,2.5367595388327726,1.3862943611198906,3.4212366254836053,3.7875345240013614,1.938746621789346,1.940090454142794,3.185074283967054,4.70095495707031,1.8279726572650148,
20000000,2.8392831602829913,4.360844946347512,2.6033172757837333,1.3862943611198937,3.3257645584351727,2.800284546114777,1.9935742611479441,1.8410507439663966,3.237605993855767,3.807362673183278,1.943881852749179,2.464692893001731
66350015,3.1938575661210145,7.200566689469157,3.0817861142388754,,3.781235198752891,,2.0750495585856275,,3.2061250126217513,,1.7391968994319278,
96750141,2.839041067607511,,3.0515952536392374,,2.818237136363304,,1.853959646908047,1.7752941019243267,3.4774823533170114,,,
57110000,2.821483886813197,4.225505589151498,2.6002291529907944,1.3862943611198906,2.721543227346989,2.3695758492370222,1.9939462133689445,2.0782125148610566,3.1766384326892614,4.410149357712836,1.8882294912638162,
120680320,2.8739754921963767,,3.1444432579722545,,2.419648104966341,,1.9644918825366309,,3.337516115604241,,2.5657615379751344,
32410020,2.6984011497699276,,2.9961667782692047,,3.7771968907002846,,1.924436252749603,,3.061142857829546,5.13354472853094,,
53140000,2.6186653043821657,3.8355985202967102,2.5070847473886078,1.386294361119889,3.003190378267334,2.127048066381126,1.8915169303500867,1.7943735595731551,3.0257881774390443,4.650534744813691,1.8431580101890612,2.1886804341065353
160710003,3.050194797981933,,3.223687599825263,,4.8088478700521735,,1.919852558207086,,3.8799213027653536,,2.0341885224132144,
81210000,2.5077475264278317,3.3246070051810297,2.5468981705004805,1.3862943611198906,2.896662308650306,2.839024622992528,1.8690320336192827,,2.934608641130133,,1.7133950984663309,
93610000,2.7720076242834994,2.7781063556995838,2.980722864907818,,2.8234405411642993,,1.8204568475319605,,3.1290527040854026,,1.8902522587372632,
91750115,2.970784674922113,,2.865519611070899,,2.726538951206691,,1.8453809895177673,,3.421490280502044,,1.7207412034448824,
82150017,2.4676169993390764,,3.241926974311226,,,,1.9270132054396254,,,,2.4413283955768765,
91730118,4.553387808157183,,3.593507742266408,,5.446889838929244,,,,3.861940215579702,,,
82310000,2.5383072419666735,3.9583525781949636,2.4883753328494236,1.3862943611198906,2.6831253111535722,,1.8536511595179979,1.5908480333139265,2.8903294731103655,,1.7186692179123002,
91890155,2.864591172449538,,3.3345628473960383,,,,1.804345721301613,,3.1091951663129387,,,
91795131,3.4109958228036197,,3.0873925671643456,,2.7255947607366027,,1.8223487938527922,,3.505569187758551,,,
10535318,3.2102592848570746,4.773592574465927,3.0138373952879074,,3.587359117129635,,2.076246044127308,,4.003276029199618,,1.8470632008237136,
10530116,2.4168989588187806,,3.1660176458446996,,,,1.7101456938744461,,3.314601623309643,,,
71110000,2.665178598142039,3.4797231836710742,2.5664954035300127,1.3862943611198906,2.884379468755353,,1.857330010555108,1.7536632611917249,2.9258930141611104,,1.8088428812656545,
150820377,4.28990292194962,,,,,,,,,,,
65340018,2.6442231390337985,,2.932032262842744,,4.36350291999323,,1.9370277768740083,,3.729764085188678,,,
96755619,4.223191722410148,,3.6408467790653396,,5.296977367255909,,2.5400116895863794,,4.003727350095631,,2.1910322425977196,
64400021,3.2113127007686613,,,,,,,,,,,
10535391,3.921687583896968,,3.2808526915474436,,5.055540156885192,,2.401104012800791,,4.6413244515737295,,,
53780004,2.9571225152840817,2.777423580343929,2.9471296857072273,1.3862943611198906,3.0612542651187216,,1.9358799199974606,1.678351748642159,3.2537540433872714,,1.9024588577260744,
81155005,3.4789141226342077,,,,,,,,,,,
146280360,,,,,,,2.2751500861649667,,,,,
84355007,3.112162996937757,3.6003424908628787,3.174727581886537,1.3862943611198906,4.501891101011478,4.3530151358734726,1.995117286649567,2.2973695337577578,3.7759191803926426,,1.999629471154051,
95710145,4.3279989693199985,,3.4828770474156436,,5.645734157181092,,2.5015908580206387,,4.639319777175908,,2.3152773901612735,
110000000,2.7406581225431137,4.12422539825162,2.6343231298276764,1.3862943611198923,3.2240385112326266,2.907784284519314,1.9733948677816542,1.8013053269850337,3.089978096294662,3.0591130526084,1.9037678153684623,2.5160056711758063
33560007,2.708158989213237,,2.8391451240109093,,,,1.8506968902339582,,,,1.598958268965244,
160685006,3.9772658791542987,,3.382657218812523,,4.208073971591614,,2.461017731316282,,5.214807420905795,,2.40464885845513,
10030000,2.957340642176617,5.412862676095454,2.815238422648326,1.3862943611198906,3.5489805146502076,2.7251169872309497,1.990788148681219,1.8538246322462553,3.4116159993909845,5.218691162644554,1.8974280849740248,
91610000,2.9138139314871254,5.004514774710185,2.703627073947455,1.3862943611198906,3.4344205181531775,,1.9426970860543868,1.8308129942087528,3.376344873227691,,1.825158338595855,
10560015,2.8536053083833637,5.520207888142584,2.8368784918135157,,2.50799560942745,,1.915002590037996,1.5287814320735993,2.978422010515777,,1.674162919919141,
53580008,2.6702315280578945,2.475446363145382,2.954581750182705,,2.7010114269706755,,1.8845164623674888,1.6375780908401878,3.503817984738364,,1.8308812872812965,
83365003,2.5253567638555094,2.114912720561718,2.7142328361788004,1.3862943611198906,2.397624397320764,,1.7494008876008906,1.3862943611198906,3.184607195196141,,1.8670448117472516,
59620032,2.941212244514001,,2.794344510584925,,3.9618549780664765,,1.7372646667310612,,3.382263147555496,,2.0129730494039597,
66110000,2.6144047175456246,3.7160316718815767,2.4997490313522985,1.3862943611198892,2.9241384228639404,2.161568723360365,1.8204386538182233,1.7107303497913782,2.857515558130503,3.953126085448486,1.785914643346646,2.739557923049244
66320003,3.0445884703552126,,3.0232475972364323,,2.3722426060657,,2.072303012311114,,3.403971573963248,,,
83260052,2.8119159974674255,,2.8469799397592324,1.3862943611198906,,,1.7042152557885701,,3.467698833458729,,,
73320025,2.7226413344069607,,3.0895999408550843,,,,,,3.6277700115956355,,,
81110000,2.6022335358644333,3.9089921301642434,2.4518883291405613,1.38629436111989,3.0310658515031323,2.9436217936412956,1.9085833221209996,1.8224281273166272,2.9830297536994053,3.795805851192345,1.8701216287566946,2.8817351560628692
91780145,3.0305165296069667,2.595180353998744,3.2757481292810557,,3.414067661787077,,1.9819423154457054,,3.244852221373396,,,
59150000,3.185266196200527,3.378909823677468,2.936893985741787,,3.2522165017074145,4.888317185733463,2.0633269417132163,2.164158288683302,3.2364807702265797,,2.0084776668174205,
83360091,2.5129863002378383,,2.741814021688054,,3.753872771599735,,1.7411183946713482,,3.1325575907704013,,,
96760139,2.6207897348466975,,2.958494844478624,,2.3446091897218455,,1.923014576587561,,,,2.085081499904611,
95630000,2.5561095728512293,3.600800638150713,2.552578909447592,1.3862943611198906,2.816363405628031,,1.7832908563136105,1.6669100247265003,2.957849929786183,,1.7166546652977899,
84160041,2.7237324640196063,3.2383409142604265,2.802508721854834,1.3862943611198906,2.869357438038303,,1.9008702832476307,1.5739149731914162,3.218261738451816,,1.9012580673933457,1.6313665803478345
97610000,2.8269607814085056,3.9632439615820463,2.596323601011983,1.3862943611198906,3.2375833627928037,2.5161542445288183,1.9309247453364664,1.7495336623930675,3.211552950711863,2.409232311535733,1.9642717372860345,
96760145,2.566263304942554,,2.9036593248881237,,,,1.8972223853582826,,3.0738276376604685,,1.7166664335906998,
71330006,2.5191311885502046,2.595180353998744,2.615538453214414,1.3862943611198906,2.5536881644550236,,1.8874327434775877,,2.802604341392574,,1.9187331714492788,
96610000,2.6191526837652512,3.0657413333575367,2.843594668506215,1.3862943611198906,2.7389867048880454,,1.7906468555344377,1.5799196626690017,3.194653466823045,,1.7306382392575705,
51660032,2.818128964430845,,,,3.049816089668223,,2.010158696010614,,3.2076360740518837,,,
96785642,4.197471199037628,,3.34188171870581,,5.705064236623854,,2.473093551182779,,4.804260028769626,,2.0865984833959734,
53340012,2.7194334190545497,2.2168239374407954,3.005330356052142,,3.2490489446990485,,1.8499794768344346,1.513609790498484,3.4065922447281487,,1.7443335353145502,
94710159,4.118579050383137,,3.4731224814923887,,5.556130012412488,,2.3729222568844937,2.865440321295073,4.671389942615239,7.457631943975482,2.296232855535089,
93620000,2.8038181133738567,3.924698468073373,2.631909723774794,1.3862943611198906,3.2442009727574947,3.1760810306542493,1.8991289600539913,1.7904109433048365,3.1682515947621703,2.267030387897436,1.7902460586773499,2.1824894205725416
95610000,2.8236888957035187,5.26652357305715,3.0110733803520913,,3.1645446534425785,,1.9134432507293253,1.4868493386875938,3.280528904628236,,1.8556706795536135,2.09871310375929
93760161,2.991703013717996,,3.0013469593273325,,2.412111670472222,,2.138802125170484,,4.153930142515327,,1.9141318208163358,
94620000,2.905338438927969,2.78783606680693,2.8498859810903894,,3.6129170743975862,,1.9489382760726826,,3.4999353971625093,,1.6361361493428752,
91790121,2.5596893330921024,3.660775830561457,2.8764513714814672,1.3862943611198906,2.912479776359828,,1.7963249780924446,1.797940044486157,2.924567181203484,,1.6674168097477753,
55150000,2.8628342240691422,5.358993747803953,2.7151461640010193,1.3862943611198906,3.673741539769739,2.9713641481567112,1.9831491634637384,1.8735565590307943,3.397192820323406,,2.09743665255646,1.6471356508501571
93745323,4.3280167982000926,,3.7466832722594186,,5.28417711278677,,2.178025951293496,,5.247276954184273,,,
57540028,2.7023463015811364,,2.983723966572591,,2.480374472336761,,1.8250509049055752,,3.1083069251752318,,1.783819293808251,
59700040,2.7545423305864407,,2.84764592764963,1.3862943611198906,2.8383117477810735,,1.8783780736461324,,3.249390286568641,,1.8359534270940703,2.0064045877900867
93730167,5.194525789115279,,4.094355105348739,,6.822539674027097,,2.6213223627443516,,6.158475878120548,,2.5228379757607176,
91850149,2.8638810022812713,,3.078104221594638,,2.81189019981305,,1.8668279430168497,,3.6074226140424335,,,
73385008,3.2033596543796996,,3.2825065862249385,,,,2.1269900222157028,,4.805456739868763,,,
53700016,3.0044081893233034,,3.1797798947741165,,3.23116146705159,,1.9459183509666491,,3.482055371822307,,1.9112875944683203,
82150108,2.3971448267006346,,2.7941523427215373,,2.391467613464376,,1.77367306954545,,3.1356072093577296,,1.6137682461422729,
53620012,2.5702487207530678,4.368756524792466,3.0611363488123904,1.3862943611198906,3.0283575922157637,,1.8578855328736985,2.2951619642522982,3.0685112844842815,,1.6845348403560187,
57700020,2.8796668975833626,,3.1344927914250227,,4.2738249200130625,,2.0342583479124805,,3.8739785352289973,,,
150020000,2.601308970955891,5.632545299849499,2.6897382887233396,1.3862943611198906,2.560734496283387,3.1307109845953605,1.8569546736280544,1.69059716293667,3.099751144444125,,1.814138937825946,2.323755612425002
57540008,2.785993641658266,,3.0041696864888574,,4.126170706417234,,1.9657783665584774,1.8768257450492611,3.396346358455441,4.03108917485243,1.7470466430468419,
33520011,3.3367097065290143,4.031539104006027,3.098547443641896,1.3862943611198906,4.912835893270471,,2.0849317139759354,,3.8840043559570607,,1.9682689422159048,1.6309697803571361
64320004,2.6020974053644546,3.0117345878787902,3.364962110972339,,2.2221108950630692,2.440003487147149,1.756458433812854,,2.972529812271848,2.4139707036932974,1.6785632937439898,
73315006,3.468482374621364,,3.4687431229930925,,4.097747310137652,,2.0755783366824065,,3.3806063467779466,,,
32410016,3.1056368298799097,3.0639915739163,3.160032842344042,,4.161446063955135,,2.0679782879251833,,4.276702218080857,,,
66350002,3.2733711391441886,,3.036497109761818,,2.8938705216611114,,2.19627347942766,1.5702920996019543,4.428349146246864,,1.9315294104393073,
81180048,2.6938623293033026,3.751777226013355,2.8546002049320984,1.3862943611198906,3.587228525585072,2.6201812434324814,1.8497033973096395,1.5116647664194804,3.3057411010566637,2.863074517955185,1.7922572365648348,2.0213671820857426
96630000,2.961268090610336,3.671398624153076,2.630089640039731,1.3862943611198906,3.2994289092583156,2.5200802147402257,1.9739226259776657,1.6557330642179815,3.2196710503688437,,1.9220957404382195,
82265002,2.872931637145583,,2.823632702338865,,,,2.0056629212702486,,3.4273521459056857,,,
95620000,2.7884638057070212,3.595893358907312,2.690799773703007,1.3862943611198906,3.491398912132449,2.8765544677093517,1.9288271510765638,1.7086067616886038,3.1880307984077523,4.732481182802357,1.8668507490671467,1.843900109677062
81195001,2.8830197852856854,,2.9806933886271167,,,,1.8161105264025632,,2.9707631558771865,,1.8887398602667997,
53820060,3.129160015808708,4.43214590481413,3.363889421383705,,3.0570481282334327,,1.9837921517462187,1.6296506989575796,3.4786923802133196,,,
160510000,2.863717547382486,4.2619150483671175,2.6257007757030304,1.3862943611198906,3.503038934691065,,1.9761770734686468,1.6805884660057184,3.3065465333581034,,2.0509308042558603,
95730134,2.620322344193984,,2.957018387410708,,4.141610813355802,,1.907717091997342,,3.583679253535409,,,
92790113,,,,,,,2.7789992424155088,,,,,
51240000,2.6806537674359396,3.6072875467515177,2.514512828484461,1.3862943611198906,2.9893015943919807,2.745029382174492,1.900577490341715,1.7007524071664963,3.0512788719030968,2.169941236078124,1.7997954273098078,2.344516467412108
64400016,2.7183134476993693,,3.0624128967366615,,,,1.7530533492809603,,,,1.8350613580269435,
145110000,2.7104684227026046,3.7530272667696525,2.6875651440964803,,2.9024620730219883,,1.9623211304296235,1.5575920748610688,2.9896510971317647,3.902036817243418,1.9133780263334408,
145230200,4.22444965684163,,3.4342952527461095,,,,2.252018576060422,,4.2916696912479555,,,
51540036,2.9950586202541074,2.710647696902758,2.9352523678481983,1.3862943611198906,3.5852545085030583,,1.965304100203872,1.7175646821766897,3.3484969244597997,,1.9442946384885744,3.115173943807629
81255008,2.6662065612584005,,2.2848999093625197,,,,1.7174357337985136,,,,1.866287086095867,
53160000,2.8120374118314393,3.745761197276487,2.6218589033999145,1.3862943611198906,2.6901292099671745,2.377028715144349,1.9933588241993712,1.7683176035075832,3.1395071298006605,3.867363589271786,1.881681231191235,
65310016,2.712066418409011,,,,,,1.799485287281898,,3.3194307251460535,,,
145245104,3.1967676106691045,,2.983693404297382,,2.583672633965038,,1.961466924003499,1.7888212416663023,3.928497858069163,,2.2229707151028975,
32410005,3.789176052907392,,3.165694322366626,,5.274050752123086,,2.15849427425321,,4.2367272832633125,,1.966933382904299,
97715701,4.134022055057764,,3.383681573878998,,,,2.4584737592322767,,,,,
100410100,2.8257089543011076,3.2498978550995523,2.8643884044864567,1.3862943611198906,2.3703990077170722,2.22291302250406,2.014580230873819,1.7726769662494104,3.37272822812946,,1.8531668702488695,
32410001,2.9680185308907365,4.299075274672519,2.6465322831030176,1.386294361119889,3.1685173632800314,2.671562424297204,1.9880945884453136,1.8337367312158062,3.423416488560763,4.502126670043649,1.849991637659411,2.2843748645593958
66350011,3.137433083127907,,3.1939794737543954,,6.620561784772258,,2.0398375581492147,,3.751922701934927,,1.8950836991236923,
65350016,4.222530713185489,10.240842230758886,3.4850223096770017,,5.816322490282609,,2.504600320525107,,4.648454521277237,,,
34030000,2.9702694617503798,,2.7716550443745107,,3.7849654843845086,,1.9961916319573778,1.7690792497265213,3.3348120501466467,,1.9613165333901337,
33530040,2.9898953084666293,8.466828822141911,3.0646665417645176,,4.209657834071011,,1.938953932992869,,3.8705567933607807,,,
59130000,2.526721126396594,3.618324995756188,2.567614484971761,1.3862943611198906,2.8927591471029577,,1.886075162756898,1.8237704325764217,2.996697919984617,,1.9491251471961013,
33530031,3.0621082387247163,6.500016538610402,3.195192163304691,,3.5701273261537505,2.5017717319105546,1.9825169800557711,,3.658829500550918,,,
120540000,2.73096966410921,6.091336891767341,2.5615835146790076,1.3862943611198906,3.2868895286135147,2.510549481212923,1.9327882552324063,1.7699255307702717,2.8801042714584324,2.9128189309402863,1.7296604928386252,2.4606578157785663
64310002,2.7686501410157542,2.4213673630245083,2.9739724116240853,,,,1.934423239409513,,3.287519274974507,,,
33520062,4.521018177357939,10.377567807832405,3.6287798355043552,,5.8864495717270024,,2.642778642164684,,4.926040767973318,,2.2135918869757765,
51130000,2.6068962111339795,4.277966851743217,2.6401817037332673,1.3862943611198906,2.8895582149159096,3.887403531287921,1.8527607952356846,1.8252795358590341,2.9960655246621775,6.122831528739374,1.846947606647754,2.139534131907196
33610001,2.7426199337890744,,2.8469468817377623,,2.7393538131103004,,1.7713708905665404,,2.6751519846606238,,1.6530785178633787,
91790134,2.5638567602112503,,,,,,,,3.46784254068462,,,
64110000,2.4913772965037966,3.4319429155289036,2.379744836028038,1.3862943611198906,2.7521443047275667,2.3273939524652616,1.8426420001195651,1.7030301886079084,2.836991483996569,3.5115762120512333,1.8722484905582628,1.9532553186740067
51540064,2.6222194694553096,,,,,,1.8199465416430514,,,,,
84165003,3.0242583879001343,,3.1515230288899843,,3.5186271915699168,,1.9459336565898075,,3.663268315222007,,1.9689847662888669,
51110000,2.6136224434699242,3.738276695660082,2.3627364671538156,1.3862943611198906,2.9402260180165927,3.974257364226027,1.9385440265786924,1.525765798037373,2.983847163554987,1.8005195248205297,1.8013047629146441,
53620040,3.000411978757771,,3.0479863140241594,,4.014174533394082,,1.8708983403950563,,3.2505881099786156,,,
33595407,4.3044896274951565,,3.2372683583604,,5.738477765107223,,2.3544354167357358,2.026847959212789,4.531752646308847,,,
73140000,2.7737600280324277,2.591123779420875,2.7666630092210247,1.3862943611198906,2.7794706663182462,,1.950011378084614,1.6655173459441037,3.114175622144638,,1.8687805003640088,
82265005,2.6043220580923396,3.526036206582507,2.87592265138021,,2.512133271794226,,1.7984237765014224,,2.903716098549504,,1.6313617030965344,
82210000,2.5168022751488945,4.425888170277996,2.512616840673834,1.3862943611198906,2.8461602162334745,3.0192831569509635,1.8595086271436432,1.6190544960699897,2.972560987126919,4.104259156519694,1.8337356991184612,1.9847370654093777
84150061,2.8288110267266187,4.67019881181615,2.9496097624201134,,3.4783212076839933,2.2822912744831116,1.9141814702848767,,3.386370811420331,2.262849945912773,1.8537671654151842,
73180000,2.7543827024601995,,,,3.14597813121807,,1.8254704172787974,1.495633765470016,3.3244047663177736,,1.7524270318214357,
93765339,4.457258329598418,,,,,,2.5604471091928835,,,,,
55580032,3.5370455015789917,,3.6295414541995448,,,,1.799485287281898,,,,,
93775348,3.3928533992350984,,,,,,1.8557107783401672,,3.2586619586413494,,,
97740155,,,3.4065128707297396,,,,,,,,,
10515163,3.3201097458254045,,,,,,2.197084822164289,,,,,
33525411,5.0563743903178455,,3.9904454765917965,,6.796318409208246,,2.5295406055302463,,5.8466710323546875,,2.564339003853734,
65330009,2.7499696051472062,4.884432894010028,3.0139054064590853,,3.1552833774640408,,1.8226444143743652,1.9500373996919,3.306493186463598,,,
160690024,3.1257924324828705,,3.305393245653226,,3.8370791066602967,,2.139589447841181,,3.519357360866608,,,
146255231,3.0635610449261304,,,,,,,,,,,
97785767,,,3.468842865498809,,,,,,,,,
160665013,2.7877191014938236,,3.095093820318499,,,,1.8503953775630633,,,,2.2926418435059968,
100460117,2.8337679656191384,,3.1894010072592334,,3.4180453701389735,,1.954313443579906,,3.6946342561155356,,,
82355007,2.929368518106931,,3.2148603226924686,,3.8040204930993893,,2.0319840091448436,,3.606692426922407,,1.8745410404517755,
120600020,2.783405571252532,,3.1800791084572837,,,,1.7635727554612697,,3.232491898627803,,,
65310003,2.577341044915501,,3.809343621744428,,,,,,,,,
53340004,2.6323231426513236,,3.1176304145189833,,3.3923627259886016,,1.8598304928871197,,3.4831392483950405,,1.7491900810901522,1.9397007543020703
91770117,2.5238457435303343,,3.139903897159855,,3.301590902669287,,1.818385014894351,,2.9193384388151205,,1.8411705610707692,
93730147,2.810571779165394,3.1271845017965845,2.9728127072988437,1.3862943611198906,2.905867226746804,,1.921682118199754,,3.464839467787933,,1.8671258858482522,
53820020,2.8927431244886845,3.5553322812431003,3.2073149848436766,,3.4742947216966003,,1.9302053488857047,1.787291510646904,3.715673428621854,,2.4303954521825184,
145235120,,,,,,,1.700056175541776,,,,,
94780116,3.510069582108208,,,,,,2.1090020597992045,,,,2.0133638968265224,
53740012,3.0696519773129074,5.376652747225702,2.8563112129405237,,3.3530530800468283,,1.9767992557417013,1.7721668946903313,3.6513018875216274,,,
93730113,3.871847809924151,,3.5374456833938175,,5.042287854019403,,2.3975890260172426,,4.1261694412290675,,,
10620009,3.4382197364476217,,,,,,2.2997048145620402,,3.4590100820548084,,2.3152444870895676,
73365009,3.7313614213946145,,3.2330135221048764,,,,2.5053345469339288,,3.6316895548359986,,,
93750190,3.4161502728506585,,4.217911529232911,,2.862823319368321,,1.9408967549484346,,2.990226132489377,,,
64340008,2.671686010597855,2.9757336945880124,3.0413403791855287,,3.997778454134987,,1.9452478551793853,1.940491156773748,3.3394537759539267,,1.7949918560629479,
53820048,3.0026710628028375,,3.508445596237378,,3.755611114017387,,1.9436356780465782,,3.325886609645815,,1.9842605237628916,
34010000,2.847658502204807,3.1806168523423533,2.941402963397603,1.3862943611198906,3.366311460006229,,1.855320776949586,,3.2001920645750253,,2.190523176905038,1.8299357016237965
160520000,3.013785278190651,3.171561572784129,2.917484421634878,,4.279081889527309,,2.0101812259396072,1.8033191704385465,3.9012314568120625,,2.0716422923891273,
64390015,4.05747769211699,,,,,,2.195939135474395,,4.59448987835906,,,
10585833,3.4458929151951834,,2.975701099729724,,,,2.1295105961002325,,3.7061532826139776,,,
81255014,2.5816498137629003,,2.808682461532247,,2.4208154658493917,,1.7656573662240316,,3.1002485182056962,,1.6029990661719946,
64310020,3.993809753238156,9.95587649705599,3.426574860188261,,5.7831757504978425,,2.3208631347417916,,4.551367777235934,,,
91840136,2.5345495402040603,,,,,,1.9390785193091837,,,,,
53340028,4.230882440871172,,3.337654700291047,,5.7948140183537875,,2.408374435376285,,4.744077656080757,,2.218235200388569,
65320003,3.4130811287922698,,3.0820821886402525,,3.369187618474078,,2.142778463521818,,3.828028281909725,,2.121956347068425,
84175001,3.223633022505574,,3.3224569678559344,,4.373903148886272,,2.1253897366378047,1.7578510544217756,3.9455136043626986,,2.1602862875154405,
84355001,2.6264671946850577,,3.167874306061273,,3.130320065140146,,1.928174442639025,1.5107493103048477,3.2034647359630615,,1.8248022759533022,
33600004,3.558606550291063,,2.988581686258239,,3.4556315497430363,,1.856452784331185,,3.1820697455251477,,,
146255501,,,,,,,2.0600694477315398,,,,,
55700028,3.0508753579072683,,,,,,1.9926876642777704,,3.7762621009368798,,,
94740126,2.636871258482234,,2.9490466856393542,,2.599392065632877,,1.8208313506198983,,3.089980789049486,,2.0508808697213765,
51190000,2.5292196660773776,4.9540343187672855,2.592947800527488,,3.3059946716603883,,1.929416485408491,,3.2288592675649523,,1.8532079598124584,
51120000,2.876973024458764,4.531293201978948,2.911544814568149,1.3862943611198906,3.8843187773260928,2.36993538849959,2.019550674623265,2.05380238917369,3.415607632195805,2.2054262803988895,1.8771236306546983,
120620092,2.8192220970644817,,3.291514847397619,,3.666094626993708,,2.1013381510690117,,3.6368668510993025,,,
96770148,2.934326393548318,,3.025275528148173,,3.2031563696702627,,1.799783383096115,,3.2774381315715777,,,
92750156,4.4316324549839266,,3.5063443594609147,,5.784697054292241,,2.5071008707939395,,4.835563188717606,,2.367887070903226,
95735517,2.6895830796831626,,3.1695244925692094,1.3862943611198906,3.53350950155444,,1.7776930443452863,,3.442923555590289,,,
95720132,3.928403182190446,,3.208513290597829,,5.83280000647234,,2.3252855073054572,2.6233468877666,4.654883250773823,,2.0637943769077864,
84160048,2.898693952029949,,3.0737583713578545,1.3862943611198906,,,1.9037896413813473,,4.034597310911193,,,
65320011,2.693418563201371,,3.4237826522976844,,,,1.9177742734845142,,,,,
64330012,2.7455668612226334,6.2689353118922115,3.122433253198556,,,,1.93246138006807,,3.470279293507,,2.068333575432948,
92720151,5.071639509688618,,4.003988012185278,,6.646769198709858,,2.7881427856332484,,5.843904791503115,,2.6220317014621055,
91890154,2.893221950602933,,3.0231970518856968,,2.954537630798256,,2.011413803108009,,3.392296029064986,,1.828863014037171,
130765668,3.8096800136577103,6.081271234762802,3.4214008734196373,,4.039713103467559,,2.294878008317557,,4.553771061782563,,2.80885137302832,
