,accompany_no_car,business_no_car,buy/execute_no_car,commuting_no_car,education_no_car,leisure_no_car,accompany_car,business_car,buy/execute_car,commuting_car,education_car,leisure_car
b_in_2,6.93743370742591,12.767266429176166,3.169496145931679,0.23469698837649197,1.6706383014484953,8.9582719420501e-310,7.254562520510118,10.684000670319797,0.2666877971503702,2.2429280764231043,1.94529515611111e-309,4.959032985989391
b_in_3,0.3417486104732375,2.6395931862396833,1.5646381282236115,0.7755241133822618,8.48820212483926,0.24803920777424546,5.9342033643919185,8.799790239636481,0.16883497763090952,0.5566754106498258,3.38745463201415e-310,0.8442320245664405
b_in_4,18.159787868974394,58775316932.89347,4.724820974665894,1.5905675050958932,8.487870752123605,1.199571634919913e-309,3.7138456265182374,1.1797058719699403,1.6161023471604077,1.9875586616941459,3.071891602947414e-309,2.3355345408045625
b_in_5,18.157522294947494,19.358081887910295,2.7687463206018856,1.4742376762670686,8.488281106639908,1.199571634918673e-309,1.3227431599728838,0.7983844410117091,0.23516012376528844,5.832293251464568,3.07189160302306e-309,9.774837326617261
b_learn_0,6.436499727019746,13.91417422958025,,,23.81983920553778,7.012525509986931,23.304991868495645,9.360427518706366,,,8.626903769906216,2.381714788633318
b_learn_1,4.784953922622546,11.425070338574194,,,7.729869608050964,4.617161992035949,17.52050341395489,5.648929748386724,,,2.919610674807719,3.306495508598506
b_learn_2,12.89546905722177,7.389175758259395,,,3.9864921777264066,0.24720714302173435,10.659249632347299,6.544486137880823,,,2.8357664507321383,4.178415876712561
b_learn_3,0.12663371260585127,68731.66248430501,,,2.40619468389048,1.2501416320584084,2.951159107063739,4.633644194956054,,,1.0817303253088704,3.551507772669868
b_learn_4,1.6800109278550244,2.876012266785157e-309,,,2.4061609746226367,3.310234241773e-310,44.0046595338811,5.399747509825841,,,0.2765500093251461,2.855254808547044
b_learn_5,1.680262518146819,9.34398865836135,,,2.4061927825881546,3.31023424177215e-310,1.3651126824880528,2.0103777899747666,,,0.33002396966609204,0.12122448811582998
b_pop_0,13.561494405422396,34.33313979569954,2.734377537681345,1.9508322465264378,1.5326791143096627,6.55418499273997e-310,3.9103949652716805,22.852870554951625,1.0053631678015793,1.3477067170728698,0.017803057980198832,5.824799748398076
b_pop_1,5.808186353289291,27.69314800487681,5.64715891195975,1.815219024207243,3.9828982977586116,1.069238042177612e-309,2.4854749002268646,19.368028223486313,0.0285954254453187,0.8732738972829293,0.021436364391847706,7.956824756013528
b_pop_2,5.263303509091284,12.483274329470452,0.19337352009173314,0.824398260324065,0.573266156208917,2.017066075382146e-309,2.296259819211389,15.965038258840947,0.34844213676242414,3.0390960866939145,0.17912605134248447,7.626673952599323
b_pop_3,12.379941571119463,15.271150733467493,4.650169572104963,0.46052367629355906,16.714436358544575,1.9642626188452417,5.779409555635112,6.51295541943662,0.07672089709346852,3.2783839654867752,0.013218139769278587,1.45099427294076
b_pop_4,38.650008202601626,2.1936739935424893e+17,22.66901895728915,3.764889419377395,16.704638615474686,2.840673847565846e-309,3.107702285542635,0.8114370837313247,0.3449160535581404,4.533444000179494,0.4494658258227804,2.7002455432926147
b_pop_5,38.7777929915516,19.295136621620358,1.8310052034693394,3.9945511873869286,16.716493231249068,2.84067384756314e-309,4.244506038648465,15.022431054566955,0.8828677431888545,5.41476575295886,0.4518862830324469,17.484674514688287
b_size_0,19.17451928569666,5.274943053610083,8.06445261399808,,4.9064293854660015,2.297401799313628,13.119929694809707,17.357600301238957,3.0708049262507737,,3.42502524542075e-309,5.643297668439239
b_size_1,7.418603108127823,5.314121888943313,1.031485189418694,,3.6628269294707185,2.0853576765110238,5.977068835659902,17.180189336006578,0.04229665905285561,,7.628303044352e-311,5.92156757517868
b_size_2,1.2356863318830231,5.153752212396214,3.8736688441487,,0.629836430258841,0.8239613550073154,5.077880425240121,15.683718272268434,0.7908641220628144,,6.68104427400165e-310,6.926669596611322
b_size_3,0.40433518482533803,5.671799843086181,2.2999093139765625,,11.512157965103539,1.4224285478286016,1.333736128203145,7.348187194854051,1.4439077214641858,,0.29811269262408996,3.124043793622151
b_size_4,14.643496641478169,1.3410826094397468e+18,3.500978728430954,,11.511060765693971,0.4733654021923086,0.4216225347093024,7.769076929352584,1.1108455120529446,,3.41923765024125e-309,5.505468261726656
b_size_5,14.64204794160604,6.685928592049433,6.6437800378292255,,11.512078994294797,0.4661455619583982,1.1315778721002423,10.370068123306135,0.2409677041897004,,3.419237650239926e-309,5.632276221239513
b_ticket_0,0.9103185273000927,10.308615751770077,,2.069791277445259,0.9150918952173708,,5.062099082293956,3.9474619625507863,,1.3788077070382445,0.12639650249523673,
b_ticket_1,0.8429834779210278,9.495112036792948,,3.2157718112089637,2.462804097471298,,4.197996806836772,2.0847587392934934,,2.8154456533611683,0.047128240810219144,
b_ticket_2,1.0827702940750916,9.923252185827714,,3.1355895369501483,1.1832395949371,,3.788608816646404,0.25172001552367146,,0.8330193002095119,0.2661469751049405,
b_ticket_3,0.8822434812389135,9.060004768177286,,1.7127142763824528,3.7259446429883294,,1.7920460389364097,1.8597055810365557,,0.444280169519635,0.15326028478339068,
b_ticket_4,0.7567530070645275,2.4713313036163246e+18,,0.19907518140798583,3.725704767188582,,3.8050856185489894,0.5318239624554917,,1.339004779862521,0.02598372995434134,
b_ticket_5,0.7567598771798459,10.393239393248814,,0.1986292353996769,3.7259960219783443,,0.18411581755012665,0.5802470614899403,,0.03830322758390334,0.025579960912960147,
