index,commuting_no_car,commuting_car,business_no_car,business_car,education_no_car,education_car,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DE113_4,0.3446578391015653,0.5098451419293579,0.3231105598560483,0.5166084864975455,0.6256730463565716,0.6393851024135876,0.6072944362935292,0.6135114208030222,0.6593553110096408,0.6352565389410759,0.6083742636352916,0.597069082893076
DE113_5,0.7263291982426535,0.6835132232181125,0.7087203488229726,0.6955302855127988,0.4016414140675522,0.470776455784359,0.4273015788519219,0.4877852758518013,0.4800427669310368,0.4914473010658942,0.44432748075378437,0.4735948884348305
DE113_6,0.1611149587818324,0.3987089471612439,0.15517804296239504,0.403281452415776,0.5182140442878623,0.53663740673936,0.5257998284442069,0.5463330543233638,0.5632491398911034,0.5576612827688139,0.49882928113206365,0.5126931737893612
DE114_0,0.32780601282087574,0.4959077414791184,0.3213974103375921,0.5040976123214703,0.6991584455348635,0.6734087041537933,0.6458724803947765,0.6378787716436668,0.6507180330794052,0.6243046768517683,0.6784168725346957,0.650306538929418
DE114_1,0.33735023045407525,0.4885984818324555,0.32296857767013615,0.49906679282815897,0.6295572928606246,0.623771949115636,0.6594706185488304,0.6418832694454956,0.6503423765134988,0.6241776614627489,0.6445807571462298,0.620127918275067
DE114_2,0.46054555670201797,0.5487426374761819,0.4640872271214328,0.5589809141154194,0.5572842777096543,0.5426968358201855,0.49812162635815055,0.5176140352471764,0.5237875037689093,0.5219320196263101,0.5211954470457872,0.5257686778580215
DE114_3,0.5389833427323731,0.550009437187703,0.5408770981737073,0.5715710390332007,0.5372855696359552,0.5130892496995565,0.5012660925411984,0.503584301369804,0.5266863830489465,0.5244788813216277,0.4854434183479307,0.49049641242300257
DE114_4,0.6608186196064167,0.6101300021280226,0.6488767879557994,0.6266661070451665,0.2955048877877631,0.3459670391407401,0.1736861537841242,0.24476622871772166,0.31223097777171116,0.3494487720334782,0.2525485595566583,0.3036376551324683
DE114_5,0.08446646282121725,0.30671208217015994,0.08511788421427499,0.3151944959390368,0.34262622115579416,0.3682713993018928,0.2780562534915379,0.3426660969196074,0.32278682069706816,0.35547426683075856,0.3160542010357768,0.3600019187341137
DE114_6,0.13170819975682818,0.35506364211142183,0.13106368935116888,0.36682221834582485,0.3591705682264728,0.38750042886920455,0.3335535624657731,0.392425448377805,0.5022175797664932,0.5006287595865541,0.3498142328576937,0.3846477354389691
DE115_0,0.6700312548227704,0.6492965440014746,0.7015224227552795,0.6574750785314358,0.7026680029435466,0.6212862955686976,0.6544895717977838,0.6211443488533627,0.6593903909940787,0.6464645412220321,0.6359185874164514,0.6277239304715011
DE115_1,0.4447947325661267,0.5439566022680913,0.4648210048724454,0.5518994502771913,0.7352748827044463,0.6648768912576444,0.702227909386015,0.6561783782566618,0.6555160169297621,0.6440801502019666,0.6793303366897483,0.6607826842654052
DE115_2,0.6117752465147839,0.6129414015138883,0.6465019265098406,0.6196433414472345,0.6021464384999103,0.5317512597357242,0.5092518303764134,0.5094307959091852,0.4970047597143345,0.5106501339298835,0.525566207039119,0.5377614729003165
DE115_3,0.5057198169390817,0.5654436877399606,0.5114143009363337,0.578885986479466,0.6288273758217776,0.5949979302693872,0.5244959929269866,0.528898788866529,0.5396987203360418,0.5473989200222296,0.568173472109902,0.5710774918570393
DE115_4,0.4453828719572121,0.5310950321433009,0.4507786171273043,0.5447390021443395,0.7078149982874136,0.6563610357414309,0.6874123734343542,0.6513924604999599,0.6203804979254843,0.6090404715497397,0.6526265515741361,0.6328913817966846
DE115_5,0.46944383600240075,0.574263217287479,0.46021912470001186,0.5849190129385773,0.44826924076050423,0.48759124284205974,0.35437089440215447,0.42428280875921565,0.4459408745717147,0.4698231708748007,0.3947534615956825,0.43900488162257223
DE115_6,0.5307508889139051,0.5878078160754473,0.5386579131378542,0.5960613924648875,0.48672935442157195,0.48603255048532135,0.4098223555016009,0.4511891245690773,0.48019587649780077,0.49635839122378905,0.4437689560066664,0.47419264461725413
DE115_7,0.299350585712862,0.4544771397979143,0.3094839822623154,0.47224254748538474,0.27742111817667664,0.30065357208555615,0.21430740331384288,0.2751614077930784,0.26909017510340555,0.319512349132827,0.2428677584911368,0.30278215789598106
DE116_0,0.7104950511220961,0.6630938264168927,0.7216017018683236,0.6761888653898877,0.7811097668457466,0.7184477492893713,0.7470373030654577,0.7025281235185173,0.6847761514432948,0.662267506910114,0.735382742913754,0.7035056911974977
DE116_1,0.40684991075229227,0.5255040620928332,0.39175297446932367,0.5372415956041081,0.6541724050791169,0.6448176006518886,0.6403499409149542,0.6307050016599515,0.6392620482485866,0.6177349699085412,0.66769952909854,0.6418764443450098
DE116_2,0.4492348224965827,0.5312338427407033,0.457693089607365,0.5437118198199025,0.7975354433934482,0.7298197475539986,0.8376083828672605,0.7683210671012164,0.7513682547217094,0.7248374795871798,0.7501827215614715,0.7157516105157001
DE116_3,0.45106429534722275,0.515215419706582,0.44567106155983754,0.5365396342035239,0.5962336811443912,0.5689500106280129,0.5277274447427033,0.5230082278865419,0.5695211473624651,0.5610207596487233,0.5602975251800791,0.5503134331577757
DE116_4,0.47154023852524735,0.5361751016420928,0.48189320945743025,0.5451747079272437,0.556374986228226,0.5227116046238125,0.4907981406674205,0.49159357392947295,0.4763429741501399,0.49136761674726726,0.49932128002751947,0.5108866227687487
DE116_5,0.5516457897683124,0.597653251912616,0.565686184487386,0.6097380607005302,0.4913919920036545,0.4826909578057936,0.4741322647934158,0.49963988234774226,0.5135149779873336,0.5218925075881636,0.44115845526279457,0.47145301889231267
DE116_6,0.11739051982790363,0.34597938829024855,0.11665664126016342,0.35197865135347145,0.3544847122474224,0.3871608465463985,0.3083527741229698,0.37232917399734794,0.3100108854970658,0.34319727548785844,0.34155615662916566,0.3814707269268821
DE117_0,0.7482545795779495,0.6845799023995304,0.7492886859515024,0.6996561340584014,0.6844492194167047,0.6532098294007203,0.6605185389285518,0.638981540720708,0.695720548950254,0.680138399596749,0.6319668335167999,0.6263333751281746
DE118_0,0.4678464761806448,0.5413193996614574,0.459280516629039,0.5646241244738861,0.6494968354853806,0.629036440770348,0.617002509207159,0.6016865907155358,0.6223771932436822,0.6173205486179383,0.6304874269482046,0.6201587490718474
DE118_1,0.6422345587716843,0.6103677101380136,0.635090828691223,0.6324496672247655,0.6594149758183684,0.6304020970535024,0.6379990007558356,0.6098962044359663,0.6263578913538457,0.6184524335709268,0.6491168479600167,0.6312913822632569
DE118_2,0.24294060049419747,0.4394360802471667,0.23582825020389647,0.4403337305897597,0.6611962397778056,0.6370336195513802,0.6232261550814623,0.5973754193357964,0.6150346492917814,0.6091178535478968,0.6153368199205822,0.6065903483828105
DE118_3,0.4577134295775887,0.5251818364036851,0.4456227439401985,0.5490042894487142,0.34266388457719804,0.38766892908713746,0.42379905458814315,0.45324875074346194,0.5298519214153024,0.5403790079019121,0.3345428585038201,0.3812067755294171
DE118_4,0.48479113382843636,0.5220735797679201,0.5153755568891812,0.5413763156160544,0.7287421653409818,0.6309407496310191,0.6436151203771762,0.5888472296869136,0.7115538368748422,0.6947027827165403,0.6234487079114209,0.6113813238537632
DE118_5,0.22271667485669264,0.4147097172552141,0.2124800436851916,0.43567759943285844,0.6726687493411962,0.6494139927042288,0.6105615840114018,0.5932481256776811,0.6125788573310512,0.6097177586220381,0.633996706657569,0.6215888254394496
DE118_6,0.4180278283363009,0.5030595458563215,0.4877806086780456,0.5103820303601083,0.6436978975062767,0.5039990813036322,0.5085985351976818,0.4763862009646214,0.4693131001278594,0.4908688115443937,0.44810688134008103,0.4737325333649024
DE118_7,0.18541836703385672,0.40851063670990034,0.1775798293180679,0.40598863136018354,0.5909433599008574,0.5889476979270257,0.5982728785388924,0.583425767341817,0.6010537243566282,0.5997728870600841,0.5653791477721385,0.5700957768632606
DE118_8,0.5803228929571183,0.5969338130753383,0.565586865536505,0.6143847929055959,0.5125755008571196,0.533471009348423,0.4897343253133681,0.5109117851008607,0.5520985556210051,0.5593386804791748,0.5147392152278802,0.5299393751282541
DE119_0,0.5683336264035401,0.5690096845499542,0.6055011949193688,0.5828301702045299,0.7407742639181824,0.6335340871993036,0.6931142693269181,0.625805280170899,0.6054894442543262,0.6063117727437514,0.622628076571408,0.6123612677973844
DE119_1,0.3241981979320661,0.43917850735794034,0.33188561004735845,0.4668299567640934,0.7957133501043557,0.7137175320457129,0.6435206718894323,0.5903167152925861,0.6541030242678122,0.6406161837497231,0.7118469934698624,0.6765088160360258
DE119_2,0.5817938874159327,0.5547992484863934,0.6143385973293435,0.578374876483051,0.6736143892460834,0.5708069344167467,0.5003922268554606,0.47073963609150216,0.6045408841597301,0.6038421518456437,0.5149613645815455,0.5220213189984856
DE119_3,0.2224311245029092,0.3952299181172259,0.2251697586566464,0.41259557352184534,0.586982843208967,0.5443901955788354,0.6015402333957487,0.564460942316104,0.5334586369483802,0.5448711099450968,0.5172128144677877,0.5250982266872888
DE11A_0,0.7387917042334907,0.6331320747175483,0.7216547055032906,0.6611296766381483,0.7046770807094778,0.6756430343100983,0.6647120803270821,0.6236272692045706,0.6770125899905755,0.6612755042411594,0.6806953750402093,0.6520214510454099
DE11A_1,0.35227824242982136,0.4833329821560597,0.33385720965421656,0.4999115841086749,0.7470705309588019,0.7163603798271938,0.6947808125540421,0.6560258229537316,0.6969465029819966,0.6798956620160712,0.7204937370895991,0.6909999287423058
DE11A_2,0.24393673159734217,0.41490117365853396,0.2299147179929172,0.430556296450792,0.5969524550771867,0.5925897232277069,0.5380036475755173,0.5365167255365292,0.6086192200265963,0.6061298430613788,0.5706685893793956,0.569076709389215
DE11A_3,0.3026828235449775,0.45746711327285117,0.2808293637828753,0.4740076928847962,0.7461895074099898,0.7236904784838951,0.6101673483518734,0.5971754258567128,0.6677222527564326,0.6564261775156517,0.6966026125548853,0.6723366065339057
DE11A_4,0.19926748289588467,0.36964879252633676,0.1930214034570591,0.39549934524431624,0.5424749502483622,0.5252501694428522,0.48717925163338954,0.48347749745988616,0.4695905022271847,0.48906780704996855,0.5110627964926135,0.5156671821499491
DE11A_5,0.15827337747946424,0.357398473632996,0.14774221406658797,0.37263359529029316,0.4488145277572613,0.4751695794458381,0.24230266839127085,0.3043561264497136,0.49323493643518784,0.5146328355895844,0.40367686786223145,0.43827178230613595
DE11A_6,0.23577996339517834,0.4099740458905588,0.22256641881199654,0.42788318642808776,0.6182075646115192,0.6054566377267362,0.47880279281609495,0.4895172908118464,0.564685699589687,0.5645828572929682,0.568881241560867,0.5627628864068371
DE11A_7,0.45189687620744673,0.5034418802184499,0.4594587205599822,0.5263895181537815,0.46114661419950476,0.43910919966586626,0.22424171398244427,0.2745815348511379,0.3485000300161885,0.38678366006723996,0.3454659317631851,0.3840822503878807
DE11B_0,0.6879720349167834,0.6058771013534512,0.6785584411399677,0.6385087723345109,0.7260227424975758,0.6814915941915329,0.749677514958965,0.6890255132724824,0.6966284607709324,0.6850499354441184,0.7378540767218309,0.7053337211463487
DE11B_1,0.7495952080269652,0.6370098525937382,0.7283648022899339,0.6663591931832056,0.6090621598856106,0.6047513993815978,0.5792275986968561,0.554333341190227,0.5408747382129392,0.5534047516566583,0.6036511808230488,0.5926361660682694
DE11B_2,0.8625758459019721,0.7236370901673128,0.8486181894188662,0.7440132969731919,0.6397042253399691,0.6438526064778132,0.7690343933523971,0.7172950372603362,0.5816609099498838,0.58483225646873,0.6406318996114724,0.6252902105538066
DE11B_3,0.22127308135419296,0.37671901693613374,0.2226836936685596,0.40115626592244574,0.43810874348992446,0.4271860794989923,0.48980036115073633,0.47664226157651196,0.4783846947666252,0.5032964633061668,0.4143304987737543,0.44341234874088004
DE11B_4,0.26368779137654746,0.42202489059205783,0.25292275979720596,0.4469987752360282,0.5183327240289801,0.5206059005910891,0.7425025516126337,0.6837776805717201,0.6365736004167221,0.6321522332957534,0.6918387203355041,0.6666299387661115
DE11B_5,0.40789647962288517,0.5117312688371418,0.3731662751734322,0.5191623335408196,0.29576044002815743,0.3800497520074746,0.26765472275517216,0.3323782902818576,0.3804094846311393,0.4173126139038707,0.2726804561970289,0.32919000632761414
DE11B_6,0.6784619493295352,0.5808668578867056,0.6692241685142684,0.6188796571273578,0.4288175515128123,0.433042088132329,0.5230521857405961,0.500172609594683,0.4326612242537361,0.46034017632655677,0.36210886426094485,0.3945908551889028
DE11C_0,0.7009590805206452,0.6316672888968993,0.6819147122431025,0.649294097421351,0.619023103900171,0.614575171469566,0.5762906097282031,0.5656960963256146,0.4973155097748684,0.5050548190775375,0.582866556613739,0.5713581323822121
DE11C_1,0.19839711029085472,0.4089124791093009,0.18584734185096555,0.41656383056282215,0.5919454961157352,0.5968090459540316,0.6186284867427909,0.6044152474419773,0.6001101970710453,0.5924652795716272,0.5888052059058646,0.582119562060969
DE11C_2,0.5325320400266369,0.5676523470834107,0.5180253423648504,0.5807497485081022,0.4520422659116166,0.47707691781888645,0.47708372521729986,0.49501521884999783,0.48430544101195167,0.4959963311957874,0.4385664249497578,0.461306166466679
DE11C_3,0.23605542584752529,0.4319213124842379,0.23515864373706433,0.44013610842504136,0.6791556351570166,0.6381873870510111,0.655148890604793,0.6236964579479369,0.6262194551065674,0.6163645727356797,0.6590179813413355,0.6395873832590817
DE11C_4,0.3675560866067298,0.4803074822107977,0.36721579379156716,0.496695044820858,0.4495960698341255,0.44994890015711486,0.33259381859205683,0.37807499849658116,0.41494326405763327,0.4368903212080446,0.4058899561156359,0.4319771365458456
DE11C_5,0.4054747006499365,0.4858842030456787,0.3973084501531329,0.5006642943570714,0.38620862969809505,0.40672258197868144,0.217903395862892,0.27774179983163844,0.3995601380562997,0.42363363854701086,0.3269682734940297,0.3646059922339899
DE11D_0,0.4430246333802263,0.514845913063723,0.4285968433900073,0.5320499434691182,0.7532871793575013,0.7128435039557943,0.716830813201352,0.6705598203596901,0.6916118183353193,0.6721735130735709,0.7184080378844789,0.6854266198490115
DE11D_1,0.4848692300198852,0.5437094772836403,0.47501755325612033,0.556503410698815,0.707195200678774,0.6718835508474631,0.6768169612040115,0.6398106886455878,0.608358277795085,0.6002285967145784,0.6693873964357353,0.6454864408634757
DE11D_2,0.6456379048311264,0.6028490130589428,0.6440113641078803,0.6158240679794974,0.7091989633024869,0.659367740381952,0.6475065992688881,0.6072515166740774,0.638727364012572,0.6245399109256309,0.6453670662169704,0.6228634801185566
DE11D_3,0.2695101785126669,0.4580719512619159,0.2619925628462307,0.4673188362298366,0.7306529838099208,0.6974253857447144,0.7189155306894366,0.6839455131364959,0.6755913542507099,0.6544282691554691,0.7171418070013988,0.6867004539380448
DE11D_4,0.48803198370989354,0.5530973822525872,0.4872316595266651,0.5650181273736284,0.8049221045146312,0.7506205738965623,0.8052232953449718,0.7482956617651856,0.7358524644398484,0.7105235456742457,0.8213483089809126,0.7792453278482717
DE11D_5,0.36170588661410036,0.4783106931805659,0.35746632573202847,0.49740908445507287,0.5742502085704877,0.5512792473673205,0.514167752868004,0.5108000733111807,0.45187425235347856,0.469167805024216,0.555270117546918,0.5507589099968492
DE11D_6,0.4055160853375552,0.49038564239635357,0.39358050828826485,0.5055443873267838,0.5164324982104243,0.5154334650371681,0.13462333962652256,0.2027006432966007,0.3503713659090677,0.38692206555018377,0.4129610882456453,0.4390407646526433
DE11D_7,0.4025797574853995,0.5155184911646074,0.39394617052586045,0.5275045527311729,0.3182961627182398,0.36910255037612194,0.3474804063941788,0.40807819756910996,0.36299965947054985,0.38557613504470284,0.3310666408754376,0.3700153733888616
DE121_0,0.7655196422523916,0.6846153256676767,0.7705065570841283,0.6925164545183751,0.6201127702295033,0.586376364667948,0.7221311358089806,0.6841565337293171,0.6921563657399843,0.6607015022446283,0.6366430852763112,0.6144828316842831
DE122_0,0.8016274546662838,0.7148725955164192,0.8055544164861151,0.731215701237884,0.8105350788762457,0.7576285303803265,0.8198289850946614,0.7720452297674727,0.830118021084799,0.7945687536972302,0.8067978432620664,0.7681790885708059
DE123_0,0.4002434555109684,0.53581817344361,0.38415843208599754,0.5352917666019934,0.6967070325464603,0.6831685979221529,0.7234211017007485,0.6895906155623914,0.7393314580107835,0.7138867505940025,0.7341198240655185,0.7057238139582784
DE123_1,0.7158377662239654,0.6489732587618753,0.713264024963645,0.6731549803532646,0.6599289891793395,0.6280402979809275,0.668374598200557,0.6395894434755078,0.6960453929769922,0.6722112542640848,0.667836150685018,0.6438267832722602
DE123_2,0.5410265424677625,0.5880844699643591,0.5306757593765079,0.5908793122953346,0.6275930751410612,0.6162414218804261,0.6882981248475509,0.6537309185665834,0.685454425823689,0.6682214967204618,0.6136496087083363,0.6069371009487544
DE123_3,0.6196019267389659,0.6140701619623421,0.6042010086907004,0.6183904768189179,0.5647919647987275,0.5732409443911534,0.584589701473214,0.5758612216407142,0.5878294465498238,0.5849800683178137,0.5361818795194826,0.5431943285072824
DE123_4,0.5694208534913562,0.6061394920144759,0.5531239238533148,0.606316878470609,0.51828981559236,0.5429594063881449,0.48623360694872086,0.5101195912692768,0.6044007227176031,0.5964267948433558,0.5331849175226714,0.5414598076070783
DE123_5,0.4919908667424457,0.5434261355289188,0.49929232430150133,0.5662511935472506,0.5670854632955281,0.5351063170794156,0.5451919347034111,0.5390507079156147,0.5521318472648168,0.5512070491729639,0.564069693972776,0.5594893006840198
DE123_6,0.5672725359562415,0.6112742582923425,0.5342378193714239,0.6149361505777722,0.5652780757675501,0.6068479921313039,0.650359850656315,0.6443326143249737,0.6665447819753403,0.6483116653719575,0.6069867600803001,0.6011017363487705
DE123_7,0.6967888215465161,0.6317196936576526,0.7044126898087884,0.6512913487666242,0.522546210781679,0.49584113474859837,0.5081663873248365,0.5026707821344224,0.5182062374470252,0.5271229239876984,0.4742590445255053,0.4905720346520662
DE123_8,0.16648467130380334,0.3814086359651182,0.1670011922664041,0.3930955844273689,0.607288776271641,0.5765162617621143,0.5562104633809642,0.5481966436325302,0.6405265138558519,0.6278282808788777,0.5727158658457114,0.5700313016876015
DE124_0,0.3655329561498,0.4992408667641781,0.35875863039380207,0.5172678768210424,0.6461098434734838,0.6218068035660616,0.7389384678175602,0.6963835220090122,0.7449297850706412,0.711928352796169,0.6449894111380113,0.6236101439904779
DE124_1,0.5357720005672947,0.5817925275145323,0.5125361411795578,0.5962287936063609,0.4568516393483101,0.4993599195290721,0.49218614059762683,0.5223881922606343,0.5632838027126563,0.5554587542393886,0.48609677668608103,0.4973721540753395
DE124_2,0.6411133885134958,0.6246149152896872,0.6427391923486278,0.632921700871223,0.31278381351480583,0.3511456112479368,0.3548375952165899,0.41058976801614566,0.44883295191301065,0.45846349220285,0.28745896682655325,0.3347416253496258
DE124_3,0.29959859257073984,0.46257995186711626,0.30971069620367353,0.4728322083607329,0.6579145124534325,0.6016169685726359,0.6589406682208168,0.6239503989703342,0.6104622878303718,0.5915676262651666,0.6534123056861824,0.6261776180349142
DE124_4,0.25092891072107953,0.42162637058692504,0.25324174355093076,0.43624982546383373,0.4979865474765348,0.4781923802650212,0.5289956818838649,0.5203007444680237,0.4842790377820082,0.48566458361892145,0.4656557639225465,0.472352936172851
DE124_5,0.3360429344175821,0.4391123258199231,0.3396758167290465,0.45706630522859043,0.51299391321982,0.4789226386516497,0.41134169290791905,0.423773295230761,0.5296589113233916,0.5201616584581678,0.5253903414630978,0.512130008526716
DE124_6,0.1825241135913802,0.38502342671059214,0.18349327865689452,0.3934420797992569,0.4853729521885384,0.47516293772277296,0.423238260117247,0.4496461546743663,0.6387531005790724,0.6157800142759899,0.49300987264006557,0.49710336104202296
DE125_0,0.667577723035283,0.6608843261300354,0.6651763176975737,0.6647878725059914,0.7841043795565651,0.7463211213893725,0.7469454974806198,0.7119555196833937,0.7548033466079681,0.729990291440005,0.7553592469943851,0.7283019270016999
DE126_0,0.7857088810846607,0.7251982544262197,0.7859229481556556,0.7261202942599446,0.7975816387920246,0.7588613818950996,0.8303833109886373,0.7843042101388132,0.7838130612195677,0.7557745423501548,0.8233869375329517,0.7889804027114483
DE127_0,0.7794296930090505,0.6726595298461344,0.7634526141651377,0.688367619141737,0.7021817301285828,0.6819093714229215,0.7552059669722824,0.6976433633558696,0.7695498627107978,0.7434019253652445,0.736271052534798,0.7031168968501059
DE127_1,0.3586279430988933,0.48040085828245804,0.35686418585124374,0.4884956067951461,0.6134804535195975,0.5821597018345304,0.5010667305494818,0.49668135633505733,0.6156221466017916,0.61029531421058,0.5343119177393931,0.5395843154175192
DE127_2,0.4232433182617699,0.5052336594343679,0.42324608140450626,0.5292242953545501,0.6820945057494775,0.6344997381284005,0.651288490583464,0.6125298255510278,0.6565729440934444,0.6431092292046414,0.6481319901126935,0.6286349308516208
DE127_3,0.17961460279576127,0.39042183422801874,0.17761351205734868,0.3907594868643493,0.5728309697261814,0.555078665348191,0.4714212751229077,0.4819356174310264,0.6091521994803788,0.600872863014712,0.5211967941727311,0.5282951244603719
DE127_4,0.19361748577854826,0.3641750970573393,0.19916814511343486,0.3865820748435606,0.5743202347162416,0.5250644132147662,0.5557439903213063,0.525841564713707,0.6603208592961223,0.6510485706914091,0.5204076311680726,0.5267298327689595
DE127_5,0.4514143182766746,0.5071264457363518,0.4534800072649472,0.5221632644205657,0.5942948859814388,0.5538661518616178,0.5498622319620562,0.5200648584524703,0.5182127826251606,0.5308969488766041,0.5862745154090333,0.5779023410463353
DE128_0,0.45159887323064574,0.5384456366605902,0.45119292072744005,0.5418827440152308,0.7526946603900484,0.7012993841039037,0.7014134309447575,0.65470410230808,0.7013567875886207,0.682162807600433,0.710100701041472,0.6830881315233989
DE128_1,0.4672151860214638,0.5655222996635517,0.46257450384555904,0.5688171619570548,0.6413757893265654,0.625671040656506,0.5875648554824222,0.583942290834359,0.641563791430616,0.6340609490854887,0.6137641347168054,0.6117171647406086
DE128_10,0.11665726166740356,0.33773377378824143,0.11341299338433225,0.3420164205320668,0.3882775635619789,0.4178201859936399,0.3992219786424157,0.4304584006563489,0.5197305165255457,0.5290047009644201,0.3955100013546767,0.4300893838936263
DE128_2,0.5389558199902039,0.5925486324418965,0.5237246366239983,0.6025012842809279,0.611076529854765,0.6163403644725768,0.6816764613064197,0.6589640763716905,0.67522109360311,0.6621213052944817,0.6360057355002813,0.6287149984446192
DE128_3,0.5741777878165751,0.6091258143836008,0.5814549650732025,0.6111099376717227,0.534605430011581,0.5235687416197788,0.4919884415798355,0.5046511859648949,0.6219279193380305,0.6190530719307077,0.4963882285741714,0.5201251976831089
DE128_4,0.5814077185551552,0.6175114457129114,0.5741214552918131,0.617661210462333,0.6491537731368874,0.6362601375027372,0.6814140736285071,0.6550608764712064,0.6508340494995197,0.6423183063819508,0.6578205080307439,0.6474327260176881
DE128_5,0.17153653992891843,0.3784463618051156,0.17148370483797162,0.38265205341935116,0.5328985059120624,0.5176696047172469,0.5292125577617812,0.5214060128273398,0.571003913190682,0.5686007299087221,0.55341778405616,0.5524365468907594
DE128_6,0.46834143639464026,0.5636830628069531,0.4911215239314123,0.56423375350149,0.5801162165017979,0.5379985582121786,0.5910631787731846,0.57369186834949,0.522579512201924,0.5367980490268057,0.5472490206912771,0.5601194355275161
DE128_7,0.17935612621008784,0.4008445347755092,0.17759473068952983,0.4033829639106416,0.6545252752404056,0.6250419849033583,0.6024426715094535,0.5845889513341617,0.6167504453671884,0.6114008663412168,0.6289457420259034,0.6191670272141704
DE128_8,0.2177171857715499,0.43931530849046607,0.25404262252383697,0.4264820411029261,0.4620915308977315,0.40650486057810675,0.2733678334000454,0.32277496033033987,0.32725961121739633,0.373985895418396,0.3438374496018746,0.39930392248616703
DE128_9,0.2759577399607849,0.4837349443139259,0.27273353445192505,0.4850955910208886,0.35387668440768116,0.40375665582884573,0.38222406931366854,0.437127335386774,0.49570907285431065,0.5147128664949883,0.34035763857309276,0.39671388502915816
DE129_0,0.6650445199693649,0.6520963114828744,0.6668242879615128,0.6608957658883479,0.6577968972279056,0.6319568275716282,0.5806206366493305,0.5848663339275092,0.6177007009642026,0.6079227067710227,0.6170800179083639,0.610487232248057
DE12A_0,0.5214485546619012,0.5686747073602588,0.5148625166374458,0.57632488309411,0.632331142502721,0.6094781421497533,0.6001883087155246,0.5871392214020253,0.5982017263254005,0.5790219279139215,0.5878570349072284,0.572504990706085
DE12A_1,0.22618262661695357,0.41305713088180596,0.22088434821374803,0.42004706320534096,0.634766743359994,0.605068049101427,0.5587123917647405,0.5489198840134933,0.6380863053185043,0.6084557169144075,0.5811213827731917,0.5613762513137055
DE12A_2,0.49331688807044294,0.5493358538537605,0.47959898554973013,0.5664291370179996,0.663026403647124,0.6418672870748664,0.6566029149225483,0.6308747499022938,0.6315083275414815,0.6124380084751246,0.7233081654119439,0.6856606650702216
DE12A_3,0.5703048059743805,0.5606759555930972,0.5709225909829838,0.5848976028387751,0.6202577762937256,0.5781453466124691,0.7055947949912705,0.6537439942326211,0.718033336171875,0.6862020459919287,0.7076597923837072,0.6681667142248123
