index,amenity college,amenity school,amenity university,building school,building university,craft,amenity kindergarten,building retail,amenity marketplace,shop bakery,shop beverages,shop butcher,shop convenience,shop greengrocer,shop department_store,shop mall,shop supermarket,shop clothes,shop shoes,shop garden_centre,shop doityourself,shop hardware,amenity clinic,amenity doctors,amenity pharmacy,amenity post_office,building hospital,amenity bar,amenity biergarten,amenity cafe,amenity pub,amenity arts_centre,amenity cinema,amenity community_centre,amenity events_venue,amenity nightclub,amenity theatre,amenity public_bath,leisure beach_resort,leisure marina,leisure nature_reserve,leisure park,leisure sports_centre,leisure stadium,leisure swimming_pool,leisure water_park,tourism aquarium,tourism attraction,tourism camp_site,tourism caravan_site,tourism hostel,tourism hotel,tourism theme_park,tourism zoo,water lake
DE11D_7,0,5,0,2,0,15,5,4,0,5,3,2,2,1,0,0,4,4,1,0,0,1,0,4,3,1,0,1,1,6,2,0,0,5,0,0,0,0,0,0,1,2,5,0,0,0,0,4,0,0,0,2,0,1,3
DE121_0,0,21,0,33,0,36,24,124,3,29,5,7,7,0,1,2,21,22,6,0,1,0,6,9,20,7,7,0,6,27,9,4,2,6,1,0,4,2,1,0,9,27,29,3,43,1,0,13,1,1,1,49,0,0,2
DE122_0,24,141,17,185,214,188,171,280,18,161,14,25,40,3,6,6,118,139,33,9,14,3,12,184,72,36,65,59,22,156,96,15,4,78,8,18,17,1,0,2,9,226,157,12,354,7,0,15,2,3,2,68,0,5,13
DE123_0,0,48,0,52,0,27,44,40,1,57,13,20,12,0,1,2,46,32,7,5,6,2,1,43,30,15,14,6,7,34,24,3,2,11,1,2,4,1,0,0,10,61,84,4,59,6,0,18,6,1,0,29,2,6,9
DE123_1,0,36,0,36,0,29,34,43,2,43,7,15,7,3,0,9,26,13,5,5,2,2,0,37,20,6,0,1,9,17,11,0,1,6,0,1,1,0,0,1,9,56,41,4,93,4,0,2,1,2,0,13,0,0,8
DE123_2,0,25,0,32,0,58,25,41,1,30,11,9,4,0,0,1,24,18,6,2,2,0,0,13,15,10,0,2,2,16,13,2,0,15,3,2,3,1,0,4,8,38,54,2,33,2,0,6,4,0,1,6,0,4,15
DE123_3,0,16,0,17,0,13,11,20,0,20,4,7,6,1,0,0,9,8,1,0,1,0,0,3,5,8,2,0,1,7,5,0,0,1,0,0,2,0,0,0,11,16,28,3,12,3,0,9,1,0,0,7,0,2,0
DE123_4,0,11,0,23,0,8,22,14,1,19,7,9,1,1,0,0,12,3,0,3,1,0,0,13,9,5,0,1,5,5,9,0,0,4,0,0,0,0,0,0,4,9,25,2,58,0,0,3,0,0,0,9,1,4,2
DE123_5,2,15,0,14,0,11,17,19,0,16,3,5,1,1,0,1,9,11,1,3,8,0,0,18,6,5,8,3,2,14,4,1,0,11,0,0,1,0,0,0,6,7,15,4,17,2,0,3,1,0,0,12,0,1,4
DE123_6,0,22,1,35,285,119,36,42,0,26,7,8,5,1,0,0,18,7,1,5,3,3,0,30,9,9,0,2,2,13,8,1,0,25,3,0,2,0,0,3,3,25,45,2,72,0,0,4,0,1,0,7,0,3,10
DE123_7,0,10,0,6,0,10,11,7,0,12,2,9,5,0,0,0,8,5,0,3,2,0,0,7,5,6,0,0,1,6,11,0,0,4,0,1,0,0,0,0,3,10,15,1,15,2,0,3,0,1,0,3,1,0,2
DE123_8,0,19,0,16,0,24,23,8,1,19,5,9,3,1,1,1,11,11,3,1,5,1,0,15,6,3,3,1,2,8,15,0,1,5,0,0,1,0,0,0,0,13,20,2,100,2,0,3,0,0,0,5,0,1,1
DE124_0,0,28,0,63,1,51,39,124,1,54,8,12,6,0,1,1,41,24,8,7,7,2,0,20,23,13,2,1,5,24,31,2,1,14,2,1,3,0,0,4,16,54,57,3,119,3,0,12,3,1,0,25,1,2,11
DE124_1,0,13,0,31,0,12,16,24,1,25,5,6,2,2,2,2,12,3,3,1,2,0,1,6,11,4,1,1,4,6,6,0,1,6,0,1,1,1,0,0,4,12,23,4,30,2,0,2,0,1,3,5,0,0,0
DE124_2,0,2,0,9,0,8,8,10,0,10,2,4,2,0,0,0,6,2,3,1,1,1,0,2,3,1,0,2,1,4,3,0,0,0,0,0,0,1,0,0,3,2,9,0,19,0,0,0,0,0,0,8,0,0,1
DE124_3,0,23,0,28,0,33,24,15,1,22,6,12,10,3,2,1,13,19,4,3,2,3,1,27,12,9,2,5,0,14,9,2,0,4,2,0,0,0,0,0,2,13,18,7,29,0,0,7,1,1,3,19,0,0,4
DE124_4,0,6,0,12,0,18,8,15,0,7,1,2,4,0,0,0,7,3,1,2,1,0,0,5,2,0,1,0,0,7,3,2,0,3,0,1,1,0,0,2,4,4,8,1,0,0,0,0,2,1,0,6,0,1,1
DE124_5,0,1,0,0,0,0,4,1,0,4,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1,1,3,0,1,2,1,0,0,3,0,0,0,0,0,0,2,3,2,0,1,2,0,13,4,1,2,5,0,0,3
DE124_6,0,5,0,15,0,10,9,6,0,6,0,2,0,0,0,0,7,0,0,1,0,0,1,5,4,2,2,3,2,4,2,0,1,7,0,0,0,0,0,0,6,4,13,0,59,6,0,1,0,3,0,7,0,1,1
DE125_0,15,55,61,76,172,114,146,118,10,74,10,10,24,10,5,5,59,93,20,6,7,3,10,106,43,23,50,33,13,143,31,5,4,34,2,7,9,0,0,6,5,85,78,5,94,2,0,56,1,2,6,88,1,4,0
DE126_0,8,170,54,106,37,403,148,133,13,172,21,24,48,16,6,7,105,196,36,8,16,8,11,414,81,30,14,62,27,195,175,9,6,30,2,24,23,1,0,5,10,117,155,7,36,4,0,22,1,1,2,61,0,4,3
DE127_0,0,20,0,35,0,18,17,17,1,23,4,10,5,0,0,1,20,13,3,2,5,1,0,13,10,9,9,4,3,13,9,0,2,10,0,0,0,0,0,0,6,15,22,6,149,1,0,14,3,4,2,10,0,2,4
DE127_1,0,12,0,10,0,10,9,6,0,7,5,4,1,0,0,0,6,3,0,2,0,0,1,0,4,0,0,0,2,2,8,0,0,5,0,1,0,0,0,0,3,5,5,0,62,2,0,0,0,2,0,1,0,0,0
DE127_2,2,22,1,30,5,17,21,9,2,20,3,10,3,1,1,0,19,15,4,1,8,1,0,14,11,6,3,3,2,12,4,0,1,8,0,1,0,0,0,2,14,8,16,1,70,1,0,4,4,2,6,10,0,1,0
DE127_3,0,11,0,7,0,1,10,8,0,7,4,3,4,1,0,0,9,0,0,2,0,0,0,5,3,6,0,1,2,5,1,0,0,3,0,0,1,0,0,2,5,7,20,0,33,1,0,10,6,2,3,6,0,1,3
DE127_4,0,6,0,21,0,10,6,4,2,6,1,2,2,0,0,0,5,2,1,0,1,1,0,4,3,2,0,0,5,4,3,0,0,4,0,0,0,0,0,0,2,7,13,0,70,0,0,4,0,3,0,3,0,0,2
DE127_5,0,6,0,6,0,2,7,4,0,9,1,6,1,0,0,0,5,0,0,2,0,0,1,8,2,1,0,0,1,6,0,0,0,4,0,0,0,0,0,0,3,3,6,2,9,3,0,1,1,0,0,4,0,0,4
DE128_0,0,41,0,23,0,22,27,21,2,26,4,13,5,4,0,0,23,21,4,0,3,0,1,11,13,14,4,3,3,14,9,2,2,17,0,1,0,0,0,0,10,15,66,6,42,5,0,24,2,2,1,17,0,1,0
DE128_1,0,34,0,41,0,30,50,22,2,33,9,10,5,6,0,1,35,17,7,2,2,3,0,22,23,14,0,5,3,26,12,0,1,14,0,2,1,0,0,0,11,28,76,2,23,1,0,9,0,0,0,26,0,5,5
DE128_10,0,2,0,8,0,8,8,5,0,6,2,3,0,1,0,0,5,0,0,0,0,0,0,2,4,5,2,0,1,1,1,0,0,3,0,0,0,0,0,0,2,3,5,1,43,0,0,2,2,1,1,2,0,0,0
DE128_2,0,37,1,27,0,72,40,53,4,39,7,19,8,5,0,3,39,42,7,1,7,5,1,37,26,10,1,5,2,33,23,4,2,17,1,1,4,0,0,4,9,40,73,1,23,8,0,4,4,1,0,22,0,3,13
DE128_3,0,15,0,19,0,10,29,38,2,20,5,5,1,1,0,0,15,10,3,3,0,0,0,17,11,5,0,4,1,10,11,0,1,5,0,1,2,0,0,0,6,15,33,5,87,3,0,0,3,1,0,18,0,1,6
DE128_4,0,42,0,28,0,79,42,50,2,43,8,11,7,7,1,3,26,30,5,6,3,2,0,41,25,10,1,7,9,29,10,0,3,11,3,1,2,0,0,1,7,41,49,2,39,7,0,19,2,0,3,17,0,0,2
DE128_5,0,7,0,6,0,5,9,3,1,7,2,6,0,2,1,0,8,6,3,1,1,0,0,11,4,2,1,0,0,7,4,0,0,3,0,0,0,0,0,1,6,4,9,0,33,1,0,3,3,2,0,6,0,0,0
