index,amenity college,amenity school,amenity university,building school,building university,craft,building retail,building supermarket,amenity marketplace,shop bakery,shop beverages,shop butcher,shop convenience,shop greengrocer,shop department_store,shop general,shop mall,shop supermarket,shop clothes,shop shoes,shop garden_centre,shop doityourself,shop hardware,amenity clinic,amenity doctors,amenity hospital,amenity pharmacy,amenity post_depot,amenity post_office,building hospital,amenity bar,amenity biergarten,amenity cafe,amenity pub,amenity restaurant,amenity arts_centre,amenity cinema,amenity community_centre,amenity events_venue,amenity nightclub,amenity theatre,amenity place_of_worship,amenity public_bath,building stadium,leisure beach_resort,leisure marina,leisure nature_reserve,leisure park,leisure pitch,leisure sports_centre,leisure stadium,leisure swimming_pool,leisure water_park,tourism aquarium,tourism attraction,tourism camp_site,tourism caravan_site,tourism hostel,tourism hotel,tourism theme_park,tourism zoo,water lake,amenity kindergarten,education_many,education_few,shopping_many,shopping_few,leisure_many,leisure_few,accompany
DE923,2,80,0,74,0,37,53,7,2,51,11,16,15,1,3,0,4,67,54,11,12,12,1,1,32,7,35,0,16,30,11,12,49,29,143,3,3,16,0,1,6,123,0,0,0,3,24,82,262,73,11,96,13,0,64,13,8,4,60,3,1,10,51,165.0,2.0,391,36,555,40,270
DE94E,1,171,3,138,0,187,83,15,9,125,36,23,18,7,6,1,5,166,69,31,18,33,6,4,81,8,79,3,48,14,10,8,99,51,324,3,6,52,4,5,7,204,0,0,1,6,29,196,778,152,7,65,20,0,74,22,15,11,101,5,2,87,119,460.5,2.5,832,29,983,55,528
DE94F,2,75,14,60,17,56,32,3,1,43,14,12,8,3,7,0,2,56,38,12,2,11,4,0,19,5,27,1,9,10,3,3,41,44,125,3,2,8,0,2,2,75,1,0,1,0,9,35,265,65,6,23,7,0,8,5,8,3,29,0,1,44,44,167.5,17.5,294,16,330,23,210
DE94G,1,61,8,76,4,41,45,5,4,42,7,8,9,1,3,0,1,36,21,7,3,11,3,0,18,2,19,1,15,0,2,5,38,21,109,3,1,11,0,2,4,51,0,0,1,15,14,16,185,46,6,12,2,0,77,17,19,5,31,0,1,22,66,175.5,7.0,249,4,353,18,222
DEA59,0,85,0,55,2,30,35,3,4,55,20,19,7,2,0,1,1,55,55,10,3,11,1,1,23,3,32,0,11,9,4,3,27,20,124,1,4,23,1,1,3,192,0,0,0,8,21,31,244,56,15,13,3,0,28,11,5,8,51,3,0,7,54,154.0,1.0,342,12,317,30,227
DEA5A,2,141,25,136,76,68,148,5,3,104,36,37,16,5,7,1,5,102,94,22,6,14,2,4,61,7,64,3,40,41,6,10,72,56,217,8,4,60,2,8,11,247,0,3,0,0,27,69,390,93,15,49,17,0,23,3,11,2,72,1,1,5,109,315.5,52.5,759,52,566,59,494
DEA5B,1,144,2,194,23,143,108,0,7,112,32,24,16,8,10,1,3,112,140,27,17,14,5,6,69,24,68,2,27,26,10,34,97,67,253,15,4,63,5,4,5,299,0,0,2,4,46,143,647,128,11,86,12,0,38,13,16,7,69,0,3,15,148,460.0,13.5,791,40,840,57,588
DEA5C,1,149,2,174,0,105,158,2,6,142,52,23,37,2,8,0,5,137,133,32,13,21,4,2,84,12,96,2,33,7,8,11,84,59,240,6,3,34,5,1,7,180,1,0,0,3,42,152,691,147,14,83,15,0,49,2,4,2,42,1,2,7,183,449.5,2.0,977,18,730,54,600
DEB11,2,66,2,59,17,28,18,6,0,54,13,11,10,6,3,0,3,38,56,11,3,2,3,0,20,5,31,3,15,19,22,7,44,30,147,1,3,4,1,10,6,91,0,0,0,17,2,65,199,36,2,15,1,0,22,2,2,3,45,0,0,1,29,119.5,11.5,291,25,327,14,195
DE925,4,146,7,112,23,85,119,10,8,103,25,31,20,5,4,0,1,129,104,22,12,18,5,0,101,11,61,0,41,5,17,6,79,62,254,3,3,27,0,4,5,332,2,1,0,0,40,190,589,135,28,116,16,0,36,8,9,6,66,1,2,10,99,313.0,19.0,803,11,811,60,467
DE926,4,41,0,26,3,30,30,3,3,29,17,10,9,0,9,0,1,34,20,4,4,4,1,1,20,2,18,0,10,1,1,2,37,17,77,2,1,11,1,3,3,110,0,0,0,2,28,45,147,28,4,26,7,0,39,12,7,4,22,1,2,11,25,88.5,5.5,221,4,295,21,118
DE927,4,60,0,54,0,59,94,6,2,56,10,21,12,4,4,1,0,57,43,10,5,16,4,0,31,2,28,0,19,6,2,3,58,20,112,4,3,14,1,2,4,93,0,0,0,7,36,57,270,73,17,66,16,0,15,8,18,3,32,1,0,9,50,166.0,4.0,412,10,423,46,205
DE928,0,59,0,59,1,127,112,3,5,62,29,22,22,1,3,1,3,69,59,17,13,15,9,6,41,3,41,0,23,13,7,17,46,21,166,2,5,34,1,1,0,117,1,0,0,3,22,67,329,104,13,40,10,0,33,6,8,0,43,1,0,7,76,262.0,0.5,534,31,459,33,254
DE929,14,445,45,489,192,448,716,29,21,454,60,100,95,21,18,1,15,456,476,101,39,65,14,6,289,32,255,11,120,115,100,62,347,220,1154,47,16,90,8,20,42,522,1,0,0,22,64,443,1916,492,29,136,41,1,235,22,10,17,253,7,6,39,519,1434.0,132.5,3286,150,2572,198,1877
DE931,5,89,1,58,0,44,90,6,3,76,19,15,23,2,3,0,1,83,72,17,14,14,2,0,64,2,41,1,29,0,8,7,62,23,145,2,2,27,0,1,1,118,0,0,0,7,30,70,461,74,5,34,15,0,53,18,13,4,65,1,2,6,76,193.5,5.5,565,3,502,28,292
DE932,3,112,0,67,0,113,150,6,7,96,18,19,25,8,6,3,4,97,78,18,11,19,8,2,67,5,42,1,31,2,13,2,88,55,281,5,1,25,1,4,5,132,0,0,1,18,42,71,507,168,8,39,13,0,109,42,14,11,96,7,3,24,83,285.5,3.0,692,16,821,44,336
DE80J,1,108,2,152,1,97,256,1,17,90,34,28,59,2,6,0,17,151,91,21,11,26,3,9,91,8,73,3,94,43,15,12,131,42,344,9,13,21,5,23,13,387,1,0,3,84,67,173,645,150,17,34,35,0,141,99,29,18,173,2,8,331,96,323.0,2.5,1050,72,1543,106,500
DE933,0,161,0,100,0,137,104,6,6,100,16,19,21,8,7,0,6,105,64,22,17,36,6,3,220,2,48,3,52,21,5,3,88,20,219,6,3,21,6,2,6,107,1,0,0,11,30,62,785,206,2,101,14,0,142,16,7,7,49,4,4,16,148,415.5,0.0,845,36,786,46,653
DE934,1,34,1,28,0,41,23,1,1,18,5,9,10,1,3,1,1,29,23,3,8,7,0,0,38,1,12,1,13,0,2,1,28,22,78,3,2,14,0,1,0,80,1,0,0,7,14,30,183,24,2,24,6,0,30,9,8,3,29,0,2,24,33,105.0,1.5,203,1,270,16,134
DE935,2,110,4,169,35,60,174,3,4,77,10,11,16,3,3,0,0,83,89,20,10,13,2,1,79,3,39,1,46,12,9,5,95,20,189,3,2,14,4,3,5,107,0,0,0,7,45,57,329,84,4,35,13,1,29,24,12,4,49,0,4,21,112,311.5,21.5,677,15,513,36,485
DE936,2,55,0,44,0,18,107,2,2,48,10,7,7,1,1,0,0,47,18,8,11,11,3,1,20,3,20,2,17,2,2,2,42,26,101,3,2,14,0,1,3,46,0,0,0,7,12,28,213,87,4,28,4,0,27,4,8,2,27,0,1,12,47,114.5,2.0,335,6,329,17,171
DE937,0,103,0,63,0,36,55,5,4,57,17,9,12,0,7,0,1,73,38,11,13,19,3,2,54,5,30,0,16,11,8,1,40,25,149,0,2,21,1,4,3,103,0,0,0,2,31,45,505,140,0,53,13,0,53,17,5,5,29,6,3,14,76,195.0,0.0,415,17,493,28,309
DE938,1,71,0,76,0,92,210,5,6,61,13,17,26,6,10,0,3,73,99,23,13,23,7,0,72,5,25,2,19,4,15,11,80,22,200,2,3,22,3,6,4,96,0,0,0,7,34,83,385,110,5,20,10,0,210,25,13,4,90,4,6,9,80,245.5,1.0,696,14,761,37,304
DE939,5,88,1,94,3,56,169,12,2,82,14,18,14,4,5,2,3,88,84,17,12,13,2,3,41,2,45,0,30,18,10,0,68,36,170,2,3,35,0,2,3,95,0,0,0,15,39,71,387,103,4,36,8,0,53,9,19,1,47,4,0,7,81,228.0,7.0,638,26,551,24,330
DE93A,0,41,1,47,0,19,85,1,1,29,6,7,8,1,1,1,0,47,18,7,2,7,2,4,26,3,24,0,11,8,9,1,33,12,96,3,1,9,1,0,4,86,0,0,1,2,32,24,226,23,2,33,9,0,21,9,4,1,35,1,3,9,25,88.0,0.5,280,14,257,25,151
DE93B,8,56,1,114,4,51,116,1,0,64,15,8,16,1,4,0,4,54,47,12,16,15,7,2,38,2,27,2,29,1,4,7,31,9,122,8,2,20,1,3,4,87,0,0,0,13,15,41,361,92,1,113,3,0,29,19,3,4,40,1,3,23,63,199.0,10.5,462,14,466,23,282
DE941,0,39,1,45,1,27,61,4,0,33,8,6,4,0,1,0,0,26,37,5,4,4,3,2,22,1,20,0,7,1,2,0,10,13,47,0,2,3,0,1,1,28,0,0,0,1,1,17,78,40,2,9,2,0,2,0,1,0,5,0,0,4,32,101.0,1.0,238,6,109,7,141
DE942,1,31,1,12,0,31,96,0,1,37,2,4,7,1,4,0,1,25,40,9,1,6,2,0,27,1,10,1,9,2,2,0,18,27,55,3,1,3,0,3,2,34,0,0,0,9,2,84,64,14,1,4,2,0,12,2,3,2,16,0,0,6,27,79.5,1.5,279,5,207,9,100
DE943,5,73,20,122,78,146,140,2,4,88,10,9,15,9,5,0,5,77,137,40,6,16,3,6,73,6,41,4,20,16,20,3,60,29,186,3,5,11,2,9,9,54,1,0,0,5,10,204,202,75,4,11,2,0,10,1,6,1,23,1,0,7,74,317.5,54.0,690,30,485,27,369
DE80K,4,84,0,90,3,88,165,1,3,97,31,27,26,2,6,0,7,106,122,24,5,15,5,2,65,4,50,2,31,20,11,7,116,22,269,13,6,37,0,2,8,174,1,0,6,2,41,261,436,81,10,22,8,0,90,18,9,15,164,3,2,90,82,257.0,5.5,775,34,988,57,347
DE944,2,97,42,83,44,54,104,7,6,94,9,9,12,2,3,0,1,74,109,33,8,9,2,8,64,7,41,4,16,7,27,2,93,67,203,9,4,15,1,15,6,81,0,1,0,0,0,196,233,69,3,10,3,1,107,2,2,2,31,0,1,1,81,225.0,45.0,593,18,639,28,342
DE945,1,36,2,16,1,9,23,2,5,25,5,2,9,1,1,0,1,33,24,6,3,5,0,1,15,2,16,0,3,0,4,2,16,21,69,4,3,7,1,1,3,32,0,0,0,11,4,52,83,26,4,6,2,1,15,2,7,1,24,1,0,2,15,50.0,2.5,176,2,201,19,84
DE946,2,49,0,112,0,123,109,12,3,60,13,15,10,12,10,1,2,48,50,15,13,20,2,5,38,2,27,0,18,11,3,6,62,12,127,4,1,24,1,0,2,43,0,0,0,6,30,87,235,67,10,21,8,0,36,7,7,2,63,6,1,17,45,248.5,2.0,461,20,450,33,262
DE947,2,113,0,89,0,62,174,5,4,80,9,20,12,4,6,0,4,99,147,33,15,26,1,4,64,4,50,2,25,6,26,11,109,55,331,4,4,24,3,13,6,124,1,0,1,37,6,104,321,68,4,56,6,0,84,17,17,9,145,1,3,73,68,231.0,2.0,768,15,854,33,346
DE948,0,103,0,65,0,247,116,9,1,79,12,13,24,3,4,0,2,78,87,22,15,16,5,0,67,3,38,1,23,4,5,3,45,45,162,1,3,30,1,2,1,94,0,0,0,5,27,60,319,79,9,61,6,0,22,17,14,4,39,4,0,20,71,402.0,0.0,598,11,478,25,310
DE949,3,178,1,157,0,106,149,7,2,130,31,19,25,2,4,1,6,168,106,22,20,43,12,1,38,8,64,1,22,8,10,6,96,84,275,11,6,56,5,7,7,216,0,0,0,28,71,140,785,183,14,81,12,0,61,57,17,8,100,5,3,124,102,375.5,3.5,845,27,1129,63,487
DE94A,1,67,0,66,0,50,67,10,3,61,10,15,12,4,5,0,1,51,69,14,9,12,4,1,45,2,25,0,16,2,9,3,73,31,157,2,3,12,0,4,4,61,0,0,2,17,7,51,168,49,6,31,10,0,27,13,11,12,52,2,0,25,37,153.5,1.0,418,8,427,29,219
DE94B,0,80,0,43,0,25,44,0,6,47,7,12,10,0,4,2,1,65,75,13,5,17,3,2,30,2,28,1,9,1,9,4,49,27,102,0,1,9,0,5,6,78,0,0,0,4,30,84,288,60,10,41,7,0,19,13,8,4,32,0,1,12,41,127.5,0.0,372,7,410,25,197
DE94C,1,113,1,79,1,71,122,11,4,90,4,20,13,3,7,0,4,84,103,21,14,23,6,2,57,4,36,1,21,10,11,8,64,36,161,5,2,41,1,7,2,148,0,1,0,21,13,54,317,65,7,61,2,1,38,10,26,5,58,3,1,49,62,229.0,2.0,622,22,567,24,324
DE94D,0,74,0,86,0,89,131,2,1,52,12,9,25,1,1,1,1,53,32,12,12,12,3,2,35,4,27,2,16,3,2,3,37,17,131,2,1,8,0,3,3,51,0,0,0,0,51,69,350,88,4,67,5,0,45,12,6,4,32,0,1,34,74,243.0,0.0,431,9,478,16,274
DE406,5,69,2,85,5,102,130,9,6,79,21,32,23,1,3,1,6,76,78,13,9,18,2,1,61,6,40,2,17,24,8,13,58,17,247,2,4,32,1,4,7,121,0,1,1,61,62,112,378,81,8,92,6,0,52,54,4,14,58,3,4,104,74,253.0,8.5,607,33,826,36,319
DE407,4,57,0,51,0,28,32,5,3,56,17,33,15,0,1,0,8,52,29,9,7,15,4,2,26,4,23,0,11,8,2,4,30,31,108,2,1,15,0,4,1,137,0,1,4,4,9,60,233,70,5,201,6,0,51,7,4,6,25,9,5,28,47,129.0,4.0,329,22,551,33,195
DE911,4,156,35,210,142,69,277,6,10,130,14,18,27,4,4,1,7,109,141,33,15,11,3,0,135,6,63,1,35,46,23,8,102,73,247,7,3,37,3,15,9,104,0,0,2,1,11,115,555,161,7,62,5,0,41,1,4,1,43,1,3,25,123,375.0,92.5,1026,56,723,40,674
DE913,3,63,3,143,7,38,41,1,5,60,9,7,7,0,5,0,5,60,100,21,6,11,2,2,34,1,31,0,15,17,6,4,48,26,146,5,4,20,0,3,4,59,0,1,0,5,12,75,268,49,5,32,6,0,18,5,2,1,40,2,1,6,59,200.0,8.0,412,26,352,27,321
DE912,0,48,3,90,9,5,36,0,3,16,1,4,5,0,1,0,1,38,19,5,5,4,1,1,9,2,32,1,7,1,3,2,17,13,61,0,3,6,1,0,2,70,0,0,0,1,5,80,181,32,8,31,4,0,5,1,1,0,13,0,0,2,37,111.0,6.0,185,4,212,18,186
DE246,0,54,0,17,0,65,35,0,1,60,22,32,11,2,1,1,0,44,31,5,4,7,1,3,31,1,26,0,20,2,2,37,40,30,256,3,2,25,1,3,2,205,0,0,0,0,16,38,393,63,4,59,12,0,112,23,16,4,61,4,5,3,41,141.5,0.0,332,6,532,33,148
DE247,0,34,0,24,0,32,7,1,1,37,16,23,7,2,0,0,0,39,22,9,2,5,0,0,26,2,25,0,21,1,4,19,13,12,120,2,0,20,1,1,2,81,1,0,0,0,18,35,227,36,3,23,6,0,41,8,6,1,19,0,1,4,39,100.0,0.0,242,1,260,16,124
DE248,1,66,0,60,0,172,63,1,1,62,20,38,17,5,0,2,1,46,54,11,16,14,3,1,68,4,29,1,18,13,3,64,37,21,255,3,1,57,0,0,2,223,1,2,0,7,7,60,405,93,2,58,7,0,146,11,9,5,57,3,1,1,82,317.0,1.0,462,18,636,20,291
DE265,0,71,0,46,0,60,80,2,3,61,13,25,14,4,1,0,1,47,34,7,6,8,1,13,23,10,22,0,19,29,4,11,30,13,162,1,2,13,0,2,10,207,0,0,0,0,47,52,328,63,1,53,6,0,58,12,17,2,73,2,3,89,42,160.5,0.0,367,44,539,25,224
DE266,0,67,0,45,0,80,96,2,2,50,18,29,17,1,4,2,0,39,28,12,4,10,0,3,45,19,23,1,22,21,8,32,24,17,154,1,2,47,7,2,0,208,0,1,0,0,35,48,259,41,0,25,8,0,27,11,11,2,29,2,0,24,42,178.0,0.0,400,24,383,20,223
DE267,0,61,0,30,0,46,54,4,2,49,18,30,14,0,1,0,5,39,26,9,4,9,3,2,30,2,19,1,21,6,2,20,19,14,154,0,1,20,1,2,2,209,0,3,0,2,18,46,306,43,1,39,4,0,23,23,6,3,16,0,0,6,39,130.5,0.0,325,16,302,9,168
DE111,5,266,17,245,182,296,338,9,12,293,34,52,97,21,10,2,13,193,272,58,13,20,7,9,219,16,119,0,65,58,139,29,284,243,862,21,10,54,5,26,35,261,1,1,0,2,8,260,948,167,22,60,13,0,108,2,0,11,161,1,3,10,353,904.5,104.5,1816,87,1564,111,1155
DE12C,2,61,0,81,1,64,55,0,2,61,13,29,14,2,1,0,2,47,45,16,3,9,2,5,30,6,26,1,22,7,8,3,32,26,204,1,2,31,0,1,1,179,0,0,0,0,8,48,322,50,5,49,14,0,46,13,4,4,129,1,2,15,42,177.0,2.5,375,16,467,26,228
DE131,36,101,14,147,154,141,192,1,17,118,6,24,49,8,4,1,3,79,151,47,7,6,3,5,101,8,67,2,23,86,35,13,176,46,314,11,5,34,3,15,10,111,0,4,0,0,0,226,528,100,12,114,6,0,50,6,1,4,64,0,2,6,125,390.0,120.0,899,97,890,49,601
DE132,3,126,1,158,0,249,156,2,15,131,20,51,34,10,0,0,0,99,65,23,17,20,5,7,83,16,60,0,47,20,13,20,123,34,542,9,5,33,2,1,6,369,0,1,1,7,28,354,893,109,17,632,28,0,126,28,25,14,257,3,1,5,112,503.0,3.5,831,32,1809,72,509
DE147,2,123,6,146,2,199,132,5,13,137,27,34,52,17,3,1,6,91,104,26,12,6,4,7,114,6,44,1,31,17,35,24,117,57,455,10,10,39,2,4,3,254,3,4,0,52,19,98,556,74,12,133,16,0,60,24,14,6,206,3,7,3,125,458.5,6.0,843,34,965,66,534
DE148,2,161,21,217,6,184,185,8,8,144,36,56,53,10,1,1,2,118,116,38,10,19,3,6,96,23,62,1,36,39,24,26,95,67,368,4,7,44,3,5,8,490,2,0,0,0,20,84,769,141,13,338,23,0,35,15,20,4,71,0,5,14,148,521.0,15.5,988,50,1003,65,669
DE149,1,79,0,63,0,60,52,1,10,64,13,36,19,3,6,0,1,58,53,16,5,17,2,6,28,9,27,0,20,14,12,10,43,33,175,5,2,18,1,3,2,277,0,0,0,0,5,60,355,61,11,40,6,0,34,17,13,7,28,0,2,13,59,190.0,1.0,427,23,397,29,250
DE211,2,46,2,58,0,16,40,3,1,67,14,22,12,5,2,0,3,56,111,19,5,5,0,11,36,5,31,0,13,3,21,15,69,20,173,2,4,4,0,6,5,62,0,1,0,2,2,53,265,36,8,50,1,0,14,2,1,1,33,0,2,3,53,121.0,3.0,439,17,332,22,209
DE21K,2,128,0,110,0,216,122,2,5,124,53,62,44,6,4,2,0,114,102,26,16,16,7,9,91,18,49,1,48,42,17,17,133,41,473,2,6,30,3,2,13,495,4,0,1,18,15,98,672,88,3,177,25,0,54,15,9,3,94,2,5,84,130,465.0,2.0,882,58,895,64,512
DE21L,2,68,0,48,1,35,91,1,4,51,19,24,11,7,0,0,0,59,32,6,8,6,4,1,43,10,35,1,15,3,10,28,53,5,202,4,6,16,1,2,1,152,0,0,2,24,12,91,331,60,6,99,9,0,23,6,2,3,46,0,1,7,71,164.0,2.5,411,8,487,30,236
DE21M,1,90,2,101,0,152,62,9,8,92,51,33,29,7,9,2,5,102,86,28,17,20,16,3,67,8,43,0,30,4,22,28,82,26,398,14,4,30,3,6,5,417,0,1,1,15,11,53,474,81,6,156,14,0,30,27,9,6,100,4,0,23,77,324.5,2.0,684,28,705,51,343
DE235,0,73,1,63,0,53,27,0,2,63,21,53,27,0,3,0,5,65,47,17,8,12,3,1,35,13,27,0,19,15,7,16,56,39,211,3,2,12,2,2,8,292,3,0,1,2,15,39,319,62,4,48,13,1,71,18,3,6,94,1,4,31,42,163.0,0.5,426,24,521,42,229
DE236,0,61,0,62,1,80,63,11,1,66,26,45,15,4,0,0,2,58,31,6,0,10,0,1,12,7,28,0,22,21,6,13,50,21,212,2,5,8,0,4,2,306,0,0,0,3,7,75,484,57,1,53,7,0,68,12,5,1,43,0,3,2,52,193.5,0.5,387,24,428,20,209
DE237,0,43,0,37,0,40,24,0,1,57,12,45,15,1,2,0,1,44,17,3,6,7,5,1,24,4,17,0,32,21,5,15,19,63,172,1,1,10,0,0,1,314,0,0,0,0,14,40,344,65,1,37,10,0,41,10,6,0,40,0,4,53,38,118.0,0.0,307,28,418,18,164
DE249,1,60,3,16,0,62,17,2,1,78,26,69,18,1,0,1,1,43,18,5,5,10,3,3,124,4,22,0,18,5,2,17,34,58,223,3,1,17,0,0,1,100,1,0,0,0,19,40,260,52,7,29,9,0,32,7,10,7,31,1,1,4,46,146.0,2.5,455,12,359,24,255
DE24A,2,42,0,10,1,64,13,1,0,50,16,40,5,0,5,0,0,32,23,10,4,7,2,0,37,1,18,0,21,0,8,7,21,25,135,1,1,19,3,1,3,125,0,0,0,0,13,15,208,52,0,15,8,0,18,9,8,2,23,0,0,2,22,112.0,2.5,281,2,238,16,113
DE24B,0,36,0,27,0,49,17,1,0,50,15,28,7,3,1,0,2,35,28,6,2,4,3,1,32,3,19,0,26,0,2,15,23,10,135,0,1,9,0,3,3,84,0,0,0,0,4,32,230,47,5,74,7,0,45,2,5,2,29,0,3,8,30,110.5,0.0,273,6,310,19,126
DE24C,1,31,0,16,0,37,32,2,0,37,15,26,1,3,7,3,0,30,32,8,5,14,2,1,16,4,23,0,11,1,3,20,19,17,138,3,1,23,0,0,1,145,1,0,0,0,7,19,181,35,6,24,7,0,23,10,3,1,23,0,0,6,25,85.5,1.0,260,4,233,19,91
DE25C,0,57,0,34,0,26,26,1,2,46,13,38,12,4,1,0,0,33,49,8,3,8,3,0,29,2,23,0,6,5,18,18,38,25,191,3,3,8,1,3,2,158,0,0,2,6,15,37,278,71,1,39,9,0,59,13,7,5,31,1,7,3,44,115.5,0.0,301,8,396,29,169
DE261,2,48,1,42,19,61,34,1,1,48,9,15,14,4,5,0,1,31,93,11,2,6,7,3,35,2,21,1,5,7,16,9,35,15,148,4,2,4,4,4,6,58,0,0,0,10,4,43,240,28,1,12,1,0,12,2,1,0,16,0,0,3,31,137.0,12.0,334,18,214,18,168
DE262,3,41,2,2,0,4,16,0,1,41,6,10,3,0,4,0,1,29,48,13,2,5,6,0,19,5,22,0,5,0,7,12,26,8,76,2,4,12,0,6,2,30,0,0,0,1,0,36,152,27,2,6,0,0,17,2,1,3,13,0,0,3,22,47.5,4.0,224,7,180,10,87
DE263,10,81,33,94,92,69,147,7,2,99,19,13,17,4,5,0,1,62,94,24,6,18,3,1,58,11,48,2,16,78,22,20,74,41,227,6,3,24,0,11,11,115,0,2,0,5,2,119,231,54,7,104,0,0,23,2,2,3,43,0,0,3,42,198.5,72.5,632,83,552,27,364
DE264,0,86,0,65,0,99,67,8,1,78,46,50,32,5,7,0,1,66,44,11,9,12,3,1,56,3,35,0,28,0,4,20,40,24,277,3,1,18,4,1,6,259,0,0,0,4,15,64,471,105,5,150,9,0,57,13,8,1,71,0,4,76,75,249.5,0.0,547,5,671,32,283
DE212,22,493,76,593,118,436,801,10,40,707,134,176,155,121,30,3,18,584,750,160,23,37,27,29,582,66,342,6,134,148,267,131,764,298,1990,64,35,117,16,41,64,400,2,30,0,0,11,893,1928,251,15,450,9,3,247,6,1,22,418,3,1,19,807,1786.0,119.0,4776,222,3936,212,2674
DE213,0,35,1,22,1,17,29,0,1,45,10,7,10,0,2,1,2,32,68,13,4,2,5,0,26,3,23,0,8,11,12,0,32,16,107,2,1,6,0,7,3,46,0,0,0,0,2,15,111,20,1,15,1,0,3,0,0,0,12,0,1,0,41,86.5,1.0,280,18,140,9,135
DE133,0,93,0,91,0,215,116,3,14,98,15,38,14,3,6,0,12,75,56,19,16,10,1,1,89,11,40,0,35,9,13,19,79,18,272,5,2,30,4,2,3,144,0,0,0,2,20,185,455,63,7,234,9,0,87,5,12,2,60,0,3,10,89,396.0,0.0,644,23,841,33,372
