index,NUTS_ID,leisure,education,shopping
DE21H,DE21H,167,231,282
DE21I,DE21I,25,44,82
DE21J,DE21J,69,62,92
DE80O,DE80O,128,95,157
DE278,DE278,114,80,112
DE80M,DE80M,150,89,134
DEB12,DEB12,193,66,76
DEC05,DEC05,68,97,131
DED52,DED52,177,162,215
DED53,DED53,111,126,185
DEE01,DEE01,53,54,113
DE279,DE279,82,111,148
DE27A,DE27A,142,58,74
DE27B,DE27B,233,95,153
DEC06,DEC06,77,54,78
DED21,DED21,233,373,567
DED2C,DED2C,180,187,249
DEA1A,DEA1A,95,184,212
DEA38,DEA38,74,171,225
DEA41,DEA41,124,245,338
DEA42,DEA42,117,169,260
DEA43,DEA43,80,181,205
DEA44,DEA44,109,100,157
DEB38,DEB38,81,67,68
DE40D,DE40D,64,57,97
DE40E,DE40E,122,105,143
DEA1B,DEA1B,195,177,242
DEA1C,DEA1C,127,236,326
DEA1D,DEA1D,365,246,333
DEA1E,DEA1E,75,140,243
DEB39,DEB39,36,58,70
DEB3A,DEB3A,7,23,107
DEB3B,DEB3B,70,67,90
DEB3C,DEB3C,161,61,83
DEB3D,DEB3D,43,42,46
DEE02,DEE02,102,167,233
DE721,DE721,89,180,233
DE722,DE722,130,183,212
DE723,DE723,69,81,126
DE724,DE724,127,203,189
DEB13,DEB13,43,58,75
DEB14,DEB14,110,71,117
DEB15,DEB15,56,35,47
DEE03,DEE03,82,120,263
DEE04,DEE04,56,56,77
DEE05,DEE05,75,103,161
DEA45,DEA45,179,264,274
DE916,DE916,244,131,165
DE917,DE917,48,61,76
DE918,DE918,91,96,122
DE91A,DE91A,38,76,91
DE11A,DE11A,88,115,142
DE11B,DE11B,157,88,148
DE11C,DE11C,62,98,112
DEE09,DEE09,312,144,252
DEE0A,DEE0A,85,66,94
DEA1F,DEA1F,125,249,331
DEA46,DEA46,164,227,271
DEA47,DEA47,143,245,335
DEA51,DEA51,78,235,339
DEA52,DEA52,110,279,440
DEA53,DEA53,67,108,186
DEB3E,DEB3E,38,76,99
DE27C,DE27C,146,76,106
DE27D,DE27D,80,68,132
DE27E,DE27E,313,95,173
DE21D,DE21D,202,55,118
DE21E,DE21E,45,81,131
DE21F,DE21F,116,66,130
DE23A,DE23A,89,36,55
DE241,DE241,70,68,100
DEA22,DEA22,177,289,334
DEA23,DEA23,479,542,1036
DEA24,DEA24,28,87,127
DEA26,DEA26,141,123,197
DEA27,DEA27,157,246,323
DEB3F,DEB3F,83,59,69
DEB3G,DEB3G,29,35,50
DEE06,DEE06,56,47,87
DE40F,DE40F,51,45,86
DE40G,DE40G,104,56,86
DE725,DE725,71,79,108
DE113,DE113,188,316,393
DE114,DE114,73,140,191
DE115,DE115,207,242,349
DE116,DE116,238,232,295
DEB17,DEB17,150,116,172
DEB18,DEB18,141,112,136
DEB1A,DEB1A,109,52,71
DEE07,DEE07,72,93,133
DEE08,DEE08,127,85,133
DEA54,DEA54,82,104,162
DEA55,DEA55,22,77,88
DE731,DE731,137,133,245
DE732,DE732,185,129,240
DE733,DE733,69,90,105
DE91B,DE91B,38,87,90
DE242,DE242,101,50,86
DE243,DE243,26,38,57
DE244,DE244,31,68,49
DE245,DE245,100,60,110
DED2D,DED2D,230,165,223
DED2E,DED2E,180,190,254
DED2F,DED2F,347,179,194
DEA56,DEA56,115,218,281
DEA57,DEA57,340,207,322
DEA58,DEA58,106,273,309
DE91C,DE91C,297,300,424
DE922,DE922,105,122,204
DE300,DE300,984,1637,3220
DEA28,DEA28,185,138,205
DEA29,DEA29,87,124,160
DEA2A,DEA2A,100,137,215
DEA2B,DEA2B,103,147,166
DEB3H,DEB3H,169,83,76
DEB3I,DEB3I,35,77,89
DEB3J,DEB3J,101,97,151
DE401,DE401,16,37,80
DE402,DE402,111,62,100
DE403,DE403,27,34,58
DE404,DE404,115,130,197
DE405,DE405,116,79,147
DE117,DE117,75,82,129
DE118,DE118,295,211,242
DEB1B,DEB1B,160,132,187
DEB1C,DEB1C,182,56,70
DEB1D,DEB1D,123,42,72
DEB21,DEB21,86,94,187
DE26B,DE26B,44,57,68
DE26C,DE26C,106,84,100
DE271,DE271,127,162,312
DE272,DE272,20,36,68
DE273,DE273,34,63,120
DE40H,DE40H,101,81,136
DE40I,DE40I,126,74,126
DE501,DE501,213,287,569
DE502,DE502,85,73,120
DE11D,DE11D,192,267,300
DE121,DE121,58,24,50
DE122,DE122,85,234,316
DE123,DE123,135,273,312
DED41,DED41,54,127,246
DED42,DED42,334,203,300
DED43,DED43,263,248,281
DE408,DE408,64,79,185
DE409,DE409,109,75,138
DE40A,DE40A,133,110,130
DE734,DE734,173,114,186
DE735,DE735,134,126,167
DE736,DE736,194,106,158
DE112,DE112,174,238,311
DEA2C,DEA2C,271,351,415
DEA2D,DEA2D,265,274,471
DEA31,DEA31,57,73,72
DEA32,DEA32,83,183,186
DEA33,DEA33,160,345,333
DE716,DE716,108,154,230
DE717,DE717,101,147,141
DE718,DE718,263,113,162
DE719,DE719,188,177,340
DE274,DE274,24,21,65
DE119,DE119,69,66,73
DEB22,DEB22,217,79,85
DEB23,DEB23,108,44,62
DEB24,DEB24,111,33,47
DE80N,DE80N,306,121,263
DE275,DE275,41,77,142
DE124,DE124,119,100,162
DE125,DE125,148,154,172
DE126,DE126,85,294,356
DE127,DE127,76,90,103
DE21C,DE21C,48,106,164
DED44,DED44,192,140,209
DED45,DED45,119,216,307
DED51,DED51,209,362,554
DEA34,DEA34,195,228,391
DE276,DE276,78,131,186
DE277,DE277,25,48,96
DE40B,DE40B,88,64,103
DEB3K,DEB3K,83,44,48
DEC01,DEC01,111,235,319
DEC02,DEC02,75,64,88
DEC03,DEC03,76,87,147
DEC04,DEC04,99,122,166
DEA35,DEA35,132,125,196
DEA36,DEA36,143,315,481
DEA37,DEA37,183,262,388
DE40C,DE40C,103,108,155
DE71A,DE71A,97,95,210
DE71B,DE71B,71,54,68
DE71C,DE71C,107,152,275
DE94H,DE94H,110,42,71
DEA11,DEA11,268,287,592
DEA12,DEA12,65,217,241
DEA13,DEA13,263,408,461
DEA14,DEA14,32,136,191
DEA15,DEA15,47,127,197
DEA16,DEA16,57,69,134
DEA17,DEA17,72,133,136
DEA18,DEA18,26,61,100
DEA19,DEA19,73,119,96
DEB25,DEB25,163,86,84
DEB31,DEB31,7,31,42
DEB32,DEB32,47,69,156
DEB33,DEB33,21,36,78
DEB34,DEB34,35,92,121
DEB35,DEB35,60,108,211
DEB36,DEB36,30,33,42
DEB37,DEB37,14,18,30
DE71D,DE71D,156,102,133
DE71E,DE71E,160,177,251
DE914,DE914,107,115,134
DEE0D,DEE0D,50,71,108
DEE0E,DEE0E,144,63,113
DEF01,DEF01,25,55,175
DEF02,DEF02,50,117,241
DEF03,DEF03,90,154,288
DEG09,DEG09,79,58,108
DEG0A,DEG0A,75,54,100
DEG0B,DEG0B,169,87,157
DEF04,DEF04,41,40,97
DEF05,DEF05,80,102,133
DEF06,DEF06,101,76,133
DEG0C,DEG0C,99,84,113
DEG0D,DEG0D,38,53,46
DEG0E,DEG0E,76,31,59
DEF07,DEF07,341,108,393
DEG0F,DEG0F,90,75,117
DEG0G,DEG0G,85,39,50
DEG0H,DEG0H,68,34,55
DEF08,DEF08,194,123,290
DEF09,DEF09,155,151,245
DEF0A,DEF0A,74,68,112
DEG0I,DEG0I,128,86,97
DEG0J,DEG0J,112,34,53
DEG0K,DEG0K,102,48,81
DEE0B,DEE0B,67,103,157
DEE0C,DEE0C,119,123,149
DEG01,DEG01,139,121,237
DEG02,DEG02,40,59,108
DEG03,DEG03,64,54,92
DEG04,DEG04,29,34,49
DEG05,DEG05,82,51,69
DEG06,DEG06,68,59,80
DEG07,DEG07,65,50,86
DEG0P,DEG0P,163,108,159
DEF0B,DEF0B,120,170,243
DEF0C,DEF0C,99,121,207
DEF0D,DEF0D,109,134,188
DEF0E,DEF0E,29,83,113
DEF0F,DEF0F,54,107,143
DEG0L,DEG0L,69,54,67
DEG0M,DEG0M,35,67,82
DEG0N,DEG0N,40,41,59
