index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DE11B_3,52759.88310220368,1506895.5484226707,68815.22662046972,1329133.3930458373,8858.654922813263,350282.001206557
DE11B_4,251895.9651217738,4970814.410005861,366222.9585099693,4873218.609570628,41822.39684889235,1275629.2867584703
DE11B_5,23091.00364898773,638643.9625917557,26952.180312559485,518254.0726839547,4096.93704715442,136983.10503229246
DE11B_6,28269.781597006593,803818.6593997909,34009.12248285531,673559.1566459491,4903.890982814854,177078.0627041676
DE11C_0,168147.51171743462,3212307.532654762,222877.95978914236,3026234.854568381,25385.693410806125,790034.9642147942
DE11C_1,260865.6055395941,4976518.227878984,362809.8042909051,4864617.187917641,40990.1453106742,1285230.0859016958
DE11C_2,108817.72395480498,2093104.144872608,139414.50875217607,1907664.549696847,16337.937145448792,491592.154660276
DE11C_3,437971.47209103114,8441470.550498758,649455.8229065868,8684110.671723535,74151.34724440394,2308058.714919395
DE11C_4,43064.242005846,1188378.7689266372,51861.33116840773,1027463.1423721302,6996.371674406527,271214.8097760588
DE11C_5,27387.39291130955,749475.3340355128,31412.02065851875,621350.2163609051,4665.779001743576,163045.39335351184
DE11D_0,407458.7071458789,7866626.065797201,604152.0571393538,8012242.230966029,69105.21400793015,2132442.0555392546
DE11D_1,331255.91038370586,6366678.120061635,475982.75675536675,6369318.70220651,53932.03962797906,1686099.26485571
DE11D_2,193329.6966387623,3721747.459630517,263166.40216633474,3558858.569820751,29801.364186000443,927131.1426130845
DE11D_3,537467.7790052963,10259366.061356409,799785.3419211576,10689077.201080495,91716.94118997746,2868790.07806298
DE11D_4,686613.6934681274,13223929.732393736,1069760.946123442,14092783.240230888,125340.91219649075,3798013.3612450287
DE11D_5,169269.2346547833,3284367.8699621893,227397.12244683283,3118017.5284640254,25889.89997934747,808592.426000992
DE11D_6,51035.41168422261,1410223.7113248312,63433.161915999306,1231522.3070709778,8296.533560225913,326674.74743726535
DE11D_7,93772.07172309505,1771596.385177652,114189.70880768145,1587665.283992726,13579.964799780713,407766.7005376469
DE121_0,445770.3571262434,8415456.541026374,632795.2338133344,8658035.384029139,70932.99694288147,2299651.501911909
DE122_0,7811313.491632794,38486574.22524303,13010384.132885763,43225358.21648518,1389471.731971138,10204545.521582004
DE123_0,783614.5081772412,14853256.707393741,1224982.0942489053,15957523.433511253,144544.70624502757,4359563.30606966
DE123_1,580865.5998995807,11215039.718038898,873843.7329011415,11798731.824027656,100432.93604552599,3162650.3112401795
DE123_2,494591.4231690331,9469012.33851271,745473.9730680998,9803363.823834747,85955.13330440821,2630883.047285895
DE123_3,223363.05691405953,4286758.833411376,311206.0395782054,4137876.854987823,35451.92623138004,1089704.2665088566
DE123_4,312109.9464854748,5920136.079563518,441032.47768343025,5874354.093768908,49860.14035614499,1563638.5079961508
DE123_5,272967.99358045805,5311546.387025273,382930.76008277136,5256194.879104279,43095.29699719427,1375497.488866104
DE123_6,424122.98173333163,8010608.410513778,616070.1307942759,8132453.9711347325,70458.4625532322,2194159.476827832
DE123_7,166211.02912872215,3254307.840132928,225765.8597975257,3092436.8118717805,25730.903749067013,798224.2668675215
DE123_8,269131.52394400496,5219247.437461372,380431.1691126073,5149158.014312066,42975.98339014946,1349240.2629992869
DE124_0,743794.8395166605,14150289.760920413,1124403.8006250872,15200352.05610332,129643.35643367097,4108063.5321487114
DE124_1,334536.1364093959,6324675.668481021,465031.39528460207,6332904.817699774,52227.06798269515,1682296.2449869942
DE124_2,137869.78511416801,2616886.1869570925,175638.76407812696,2435178.26970084,20149.011454319792,628564.5512351326
DE124_3,352535.6844910784,6683242.843645315,488402.23980628274,6756255.10228248,54192.29831587471,1777675.1432707803
DE124_4,102350.87125378445,1943934.3237500987,125549.26786834195,1772113.3608427108,14741.269412660575,453109.39563832385
DE124_5,29412.839322121516,794326.7398046427,32816.797699938455,666611.1420677713,4879.944503256185,174342.38526617255
DE124_6,160244.27133457086,3045572.713980846,207094.63373161494,2876504.6227019983,23484.40228751202,743816.1836568707
DE125_0,4078901.2729366496,20076444.24749645,6520248.637168445,21332000.18511471,661210.7133598927,4967120.092603929
DE126_0,7826071.655525962,38027995.71474818,13224203.600910345,42674522.54167054,1432558.4186751829,10175539.818061901
DE127_0,308447.04801102355,5977849.589101568,451609.7923974817,5934861.794684953,51715.45877231922,1573861.0362486655
DE127_1,111300.5969182433,3080599.065226447,150655.77590241033,2875831.8149436675,18184.399439157773,773002.8090757567
DE127_2,341525.231447167,6681898.934115394,499554.19376933866,6727463.639045694,56758.84168424779,1769410.3870712277
DE127_3,110625.40042375341,3026713.004797313,146891.20143489068,2820340.057415902,17718.242718324,759333.0569191456
DE127_4,68135.23475376263,1938660.5345473995,90212.70184584099,1747728.5153243367,11287.380283421377,462144.77633332234
DE127_5,71920.26524802735,2011867.9192425888,94082.62591634832,1815544.587596346,11750.027408225551,481988.21704998054
DE128_0,488166.89108869835,9392822.282157987,739118.1075212511,9731238.049791299,85157.30234492701,2599981.1925199856
DE128_1,728506.8527290669,13989794.853831677,1151991.169511196,14967100.014479069,136400.40643428973,4055054.5345861427
DE128_10,63858.50542526564,1763607.57690245,81181.11700079987,1568090.6542823997,10311.268414587748,417623.7988343848
DE128_2,704450.3051695897,13535522.361366075,1109679.2138123175,14411091.73265835,131498.173798251,3910148.8244439038
DE128_3,351084.40453072643,6820631.284631062,521953.1143085146,6874032.418051816,59826.79286353774,1817213.7479169455
DE128_4,638714.688882968,12253261.042678833,999728.6510054519,12960702.98895043,117676.06958932083,3505728.1192663605
DE128_5,140660.33142353428,2720592.144530209,186781.63889471354,2534255.1062632846,21492.75420772469,654188.3311309959
DE128_6,369193.9917940675,7206289.095895827,552724.8508390158,7309212.152839913,63304.89115247556,1925553.5848487539
DE128_7,327695.04072135023,6341967.807325792,478605.952344516,6344891.029970148,54610.59038189351,1676637.6262902783
DE128_8,145630.0988695581,2880813.5947525776,202344.98972241228,2714239.5345157175,23254.543868578385,692803.7711816671
DE128_9,300085.6634424882,5822282.320739221,437656.23160071106,5770399.571954754,50114.126425714465,1525067.8449028544
DE129_0,3278811.290599811,16154017.816875163,5028643.766216761,16886318.46570546,491497.25694982475,3886639.246675361
DE12A_0,371883.8679940511,6935695.315934631,510656.0455810738,7001676.121427173,56622.8452497609,1859170.8742925376
DE12A_1,163159.7710927471,4298348.985919956,209148.7764337967,4130465.1122886697,24355.896498575818,1122927.938499997
DE12A_2,376390.5174071505,7141262.157384401,530573.3377549375,7218347.024610694,59571.44369077773,1917304.2900805734
DE12A_3,195806.2368879638,3770375.532801166,261301.33767854082,3625799.3328215927,29418.582011915547,941320.7440009586
DE12A_4,139925.06692335304,2683457.6679036035,182240.98262663186,2499883.952430724,20921.734923305212,645420.4583849978
DE12B_0,288845.8452180301,5534287.459748,404340.2925648307,5470132.185245475,45635.0151947503,1445126.5166137351
DE12B_1,343505.8610763261,6602385.693378611,491928.01772841474,6631073.654696071,55695.46118239586,1754437.364553548
DE12B_2,258679.14450463917,4993408.702356248,359781.970736481,4913850.976947243,40501.03259406807,1285940.6151752907
DE12B_3,220171.55141661267,4278112.660661096,302692.03146847646,4155717.0839701076,34148.70724426216,1081658.2637626473
DE12B_4,145081.0173675614,2801873.452168748,189639.33798277978,2623789.4548517475,21720.87815462134,677603.9452069852
DE12B_5,65521.249060356306,1282104.1033694588,80748.76469287631,1126231.1471523242,9986.870398979207,284223.08209709113
DE12B_6,99700.9995253216,1947775.5698809072,128030.51220469203,1768050.6978544076,15088.466426517889,452199.89294774533
DE12B_7,95640.00204659755,1846980.7523575204,120116.4983420752,1671121.3277382879,14220.251920555434,427507.02710792463
DE12B_8,109126.63757965302,2108461.3277912545,139985.54617275333,1924344.837730989,16392.21911366497,494587.79674997367
DE12C_0,350869.397948156,6475256.473710839,473878.3673770586,6506406.1598857185,52217.633571360755,1729113.177608063
DE12C_1,226115.87470337356,4127837.3584704306,287672.94543400506,3975030.232458507,31854.997411633725,1048787.641796171
DE12C_2,86617.43547526682,2227087.3481190572,101857.22142934003,2027022.7874760383,12531.233774313907,544937.066219552
DE12C_3,207768.5893005603,5510785.860619708,277990.2131420086,5406665.464918423,32297.6566347225,1480763.0149460323
DE131_0,6268733.599949187,28372873.163863745,8871159.116695397,31268954.657087594,833720.0355416797,7419748.399329791
DE132_0,702657.554492342,12199972.910848193,919550.5985849259,13036482.207749343,97113.58565590657,3512458.1040693894
DE132_1,209010.4201109434,3680601.6396116265,247647.91215652798,3529992.1785284653,26991.54063293163,922727.9038986914
DE132_2,264781.4960483492,4661972.351047046,321282.4396480959,4582435.363073207,34439.27871961248,1201202.6396796524
DE132_3,283509.6061128806,4980713.8713735575,344985.8156491959,4905344.585325866,36958.63082437957,1293447.4564120602
DE132_4,395859.3062829658,6917501.267193397,495500.77219486353,7010164.12762159,52525.37091963863,1868037.4713985948
DE132_5,390424.98058147926,1789275.8380137384,430429.9959513299,1560749.0360164996,35527.33797509271,339078.20011805976
DE132_6,62743.249356228356,1607365.4322041066,69564.6554383938,1440793.9287390087,9034.410474225693,377190.0414218462
DE132_7,236084.9928144169,4177369.475921302,285091.18666223396,4035949.298992962,30942.837592301643,1061884.2841257015
DE133_0,357773.4473304117,6259898.935805749,444568.1556517028,6291673.772738191,47213.051839839325,1671651.4801225148
DE133_1,235850.79614792007,4212412.698499144,290360.3054658472,4096045.0316670025,31599.136315594333,1073963.4647291256
DE133_2,591011.0492744052,10440475.919048108,785362.4487181108,10943903.949027408,84426.03224737332,2957316.0791532854
DE133_3,235711.91162540755,4238002.750573836,294262.0877598547,4107453.3734499733,32192.831040580517,1081437.3271150328
DE134_0,711481.7147556675,12857627.001666518,994291.5383988838,13729812.107679233,109726.879770082,3717490.7411824395
DE134_1,3283469.0124782724,15622497.255408611,4702147.331474177,16350439.031603456,438112.0381209791,3767472.641649664
DE134_2,479878.7291885372,8713720.763583986,651617.7444478836,8967153.786948964,71531.65748125841,2408828.2236479092
DE134_3,209846.91041264308,3797480.939987712,260321.84204550326,3651200.507183799,28669.220522283205,955099.8081960261
DE134_4,179510.3032655016,3231590.077296697,218001.4568339418,3064499.6726671937,24204.768103983068,799131.1026141103
DE134_5,393814.8674709016,7364878.228428783,540053.5405751193,7505522.716747224,59507.634857164136,1984453.8698501864
DE134_6,261033.56322254852,4714068.923864518,329315.98543982895,4622271.217316419,35925.79979679477,1214685.0044249336
DE134_7,275526.02504769224,5035251.051701441,356216.79292171093,4964005.0419723615,38991.249639317495,1305151.902936122
DE134_8,48386.288544991934,1259135.8318799785,54122.704794231075,1099366.0681934124,7334.982395696015,289406.151042628
DE135_0,301487.6113285362,5428074.7172283055,389133.37884439615,5340971.377227658,42609.01695673927,1428055.6703457767
DE135_1,305518.7963368403,5539866.872846257,394691.0018413369,5529614.845143641,42828.73815012184,1454238.4752147356
DE135_2,103332.18742620379,2713014.7558808234,127955.81537715452,2501494.7434328725,15457.364778897294,676179.7458962232
DE135_3,376453.0768206748,6789913.681356876,495852.8777704202,6827494.693184922,54052.67727563864,1828756.2552672355
DE135_4,39357.912272974914,1021264.079648788,43410.94544020746,866781.7122483847,6142.67881754571,230033.8520226908
DE136_0,166209.33174610202,2991254.2310186857,198239.70768635196,2823277.346529159,22087.138067994078,731016.4878684256
DE136_1,187825.73235329942,3320748.031831876,221849.09900693703,3151303.0870770887,24415.88584038007,823459.8323762076
DE136_2,890064.287649976,15896183.99611946,1249152.7809518557,17283964.129578732,137688.35828233103,4715809.661651888
DE136_3,91955.56237110286,1628468.8497061792,102068.58330229865,1452003.5983324896,12255.547267010737,373678.8614312297
DE136_4,117565.25850988987,2137507.233354529,138328.16642333413,1959740.5817359888,15990.474812550156,503930.7324016921
DE136_5,25566.355816170355,648262.674761804,25855.59737936256,532464.2018186343,4222.398892625429,139854.93803768515
DE136_6,307430.0190748475,5502833.159050866,388159.7932181034,5462311.801731162,41818.73688613904,1440164.2518930319
DE137_0,373914.80256600346,6626449.913497671,478457.76815241727,6655957.64255129,51424.63454540322,1782130.4788481703
DE137_1,172428.4004053945,3159813.0165157863,212081.61144699607,3020600.7720348863,23560.565877571178,774326.6444573551
DE137_2,458103.95452479256,8111842.241585214,596549.9147209136,8280817.501287233,64129.53110734178,2231757.2023720415
DE137_3,80830.9198714291,2071188.0352625295,93106.78675694326,1874766.9836650589,11568.553818825067,500824.6577177311
DE137_4,69081.26507886371,1733273.2498851847,76077.0019213718,1538154.2454381308,9764.635039994557,412231.93009494315
DE138_0,916762.4579472668,15936101.576081064,1242492.034028291,17266416.63259731,134160.77709568277,4749727.640807302
DE138_1,212844.4007947638,3714637.0283312416,251804.4440516257,3546943.863362759,27398.96679752214,936031.5109743
DE138_2,2769011.408030148,12222513.761651779,3524128.5925985756,12432803.15999529,299944.4784431523,2928825.374641468
DE138_3,295933.59219116357,5149090.845706584,360089.30954660795,5048517.161549719,38489.753244240885,1347324.926178068
DE138_4,154202.05325710023,2688184.9975550794,176650.200284726,2492397.3116260553,19812.305397795062,653159.7346306602
DE138_5,31749.048267294642,790276.5137458269,32284.315908342804,655304.7283082602,4992.093959903647,173646.19231486754
DE139_0,120772.04648452955,2026554.1988846946,128078.13982121424,1847827.9978917937,14825.174333842408,479181.9192195785
DE139_1,68411.2658055426,1698799.1549745868,73938.65327254387,1515643.253158832,9546.717881512832,404712.9160894729
DE139_2,428800.04412502307,7246011.172189471,519916.7517753791,7362418.817765685,53961.494935822404,1980087.856648174
DE139_3,1969559.8647217052,8605552.477872377,2358515.086962055,8584884.405180335,190041.36857474313,1957709.7052764755
DE139_4,315250.0172255421,5230901.913543636,361166.7864430884,5169498.4662456,37475.3410816349,1378117.3228465943
DE139_5,133565.625115778,3221674.155155847,148239.73673491977,3044307.2219485403,17204.740873365536,821007.264032869
DE139_6,321373.4433826898,5371340.681061094,371827.57866608,5304270.827962087,38665.90677286159,1415595.5312453585
DE13A_0,398799.08884325786,6749215.429142379,477950.8669208126,6792727.974044931,49570.4462280456,1822517.80349848
DE13A_1,87881.40522034225,2187332.753150627,98250.93128206187,1989030.9098633018,12103.16146685501,534350.9650794413
DE13A_2,229686.54200082875,3915950.098013018,264083.4752302184,3761486.1368513275,28259.42001954058,993640.5394317382
DE13A_3,189103.631612087,3183125.5414705765,210458.5887713975,3000487.0434838263,22883.582558832255,792062.4005122815
DE13A_4,403679.0814705786,6624892.568442866,465554.65274514834,6654859.864883869,47378.22936762897,1792814.284677438
DE13A_5,81987.79706382523,1402152.384218344,85378.72271962804,1240433.5703202551,10598.340426982695,316998.25149312185
DE13A_6,90067.9790223796,2222048.14189692,98847.05764064318,2033775.8315544042,12158.119227518568,543791.8964320108
DE141_0,322211.4525971938,6029568.84517646,438733.6626740288,5992480.998013586,48824.52908985326,1589882.4914249484
DE141_1,445445.8830837681,8311383.2720701825,628943.898866765,8476060.531400917,70738.99344528132,2279914.147551232
DE141_2,94960.37101833496,2461758.4081546757,112999.0970406669,2240118.364385,13782.579206867613,607232.3737552909
DE141_3,290226.9659357589,5377749.655388933,386059.9835960464,5288741.715488829,42786.606891728574,1402725.2516445
DE141_4,3592514.9364929795,17263589.794923075,5346425.368800712,18090550.494574785,516386.23455884634,4222146.137295024
DE141_5,38450.425302348594,1010973.617778518,42623.562306009175,856112.9001423947,6045.98948560022,227001.39750298238
DE142_0,417995.9544731507,7740976.905467888,578191.9811683792,7859092.721316707,64336.79803920398,2107332.631910476
DE142_1,121238.97810243805,2277729.6466433117,152034.4031161131,2078266.5793716705,17650.200570440855,540319.7967676496
DE142_2,2442780.5958365565,11689412.201707687,3467944.3785406863,11845892.392987594,321283.72975426906,2734432.6646216027
DE142_3,96307.59806584712,1806581.8096337898,117674.31391549174,1615064.9893839408,13977.163048353857,418150.4279705925
DE142_4,448226.22697606514,8243448.433066853,618048.8487502564,8413356.072400955,68581.82936001918,2262895.3251745286
DE142_5,47321.701683590145,897108.4599964671,54522.15794069495,756606.2590702052,7206.911646511157,192716.11897430915
DE143_0,419628.3028121921,7664991.791335619,564969.1350849966,7802572.449130802,61867.99024930682,2082156.8596815623
DE143_1,312849.6022345836,5729320.1429126095,413095.847456245,5676594.465682293,45411.172377590636,1508736.0325324086
DE143_2,88097.2035671785,2280423.439240105,103676.71388425364,2077470.2359403416,12726.285808377597,557228.7701342762
DE143_3,40760.839509048616,1072932.9258264143,45716.448006017985,918654.8934970075,6379.902163141976,242088.3096913853
DE143_4,79017.672232904,1423153.4086311322,88562.62047348286,1249354.9005952524,10873.05339330968,321600.8778008548
DE143_5,76747.2667551778,2004843.8233284503,90347.69348576327,1801813.6057830837,11303.67897668296,483553.13945444964
DE143_6,407163.5130271602,7422424.152179584,544930.673653808,7524973.115572019,59566.907506602256,2010634.867440438
DE143_7,67228.2183143249,1769943.1468531678,79518.4348199214,1574955.2866373924,10119.770779235403,421342.3029577717
DE144_0,3312729.0128446263,16150452.498846758,4983731.182951585,16849980.865447104,481591.90100506565,3892647.920932441
DE145_0,314017.63165402046,5972661.111153644,439526.55435297353,5936070.34909678,49415.62775619094,1570731.0368550774
DE145_1,294795.35750921874,5611113.649352315,407660.1407798016,5571935.682873387,45545.03197211544,1461190.7866964377
DE145_2,360649.4246901841,6715375.251242467,492116.5718375647,6753053.268735656,54489.58738031408,1793324.0873746946
DE145_3,192772.34798606223,3646141.327507888,252814.22958700618,3479678.128620915,28428.30122730815,907375.2521284202
DE145_4,221021.1632970991,4214706.504433433,301264.0035097554,4067097.737119967,34047.367373554924,1067928.6127516408
DE145_5,115844.31945589172,2197366.3704910073,145434.97406427615,2007393.8404873011,16915.63715227313,517648.57318166626
DE145_6,90916.3983985391,2391084.4857666027,110125.76881439825,2184483.585351438,13460.537297628722,586647.0781256412
DE146_0,304858.7895978896,5632605.606611078,406084.98683529324,5587875.144811426,44738.048828869876,1477482.0062177572
DE146_1,362878.69148775033,6768821.868207481,499993.29138271493,6799475.433519329,55648.41712707314,1811168.256662972
DE146_2,257871.60897719953,4665198.725833185,326346.55335040187,4543856.748560439,35685.7143320805,1200404.4674488856
DE146_3,178063.88519444628,3251275.6846544263,220937.40611083363,3071582.0861923276,24659.25020556626,802632.4723557619
DE146_4,560801.2055190116,10368080.906906433,795315.1283532833,10821091.990411127,88721.69955315476,2914926.96928002
DE147_0,486917.60048250825,8479246.410654962,623972.522407943,8671785.018728735,66344.35769510557,2352198.808914749
DE147_1,315827.4269786842,5472200.963847679,385590.58471859695,5389060.098281787,41064.1704677184,1445669.8999687037
DE147_2,2681400.8360966574,12079882.346439576,3493173.035475845,12300330.502710057,302120.42479813274,2872357.8083840795
DE147_3,256328.6759944031,4467582.713374938,309571.61881774216,4320731.4438185245,33371.13901591364,1152717.3791852016
DE148_0,362299.6951705827,6511977.581413462,476580.5428101201,6504315.357180551,51969.27932958328,1754805.6375761593
DE148_1,182734.69805312713,3234706.580267616,218151.72178048716,3049680.4236710863,24074.089517615106,802797.8987248664
DE148_2,138101.95049100489,3503200.8549875948,165307.62065023714,3305760.8856270644,19280.157787563145,898086.7075712704
DE148_3,281996.953809116,5111466.937524367,363039.78201001894,5010306.4351272695,39717.35910970557,1330750.323376626
DE148_4,391848.9745575814,6933537.0318707805,506981.7360163562,6977773.276176028,54498.568981050084,1886489.9609612839
DE148_5,110797.19225303622,2811995.298575752,131740.67879346473,2592421.4466573014,15728.568962862028,708045.5102044187
DE148_6,831810.7998487185,14816308.35469892,1164393.31150533,15920807.373983148,128571.32299650967,4381198.680938532
DE149_0,390866.0719809796,6780569.644761045,482725.2111547797,6809170.937787544,50970.76686651852,1823268.4393386228
DE149_1,203770.57933504813,3620656.4547757125,245960.94128058697,3445850.1988549405,27001.552378460357,907467.0219607897
DE149_2,42037.06098443522,1070779.7757268252,45116.44396507031,910432.3942543234,6384.653681318981,242108.48286317915
DE149_3,191606.28279777296,3378656.200813624,226536.80003212485,3196827.9035267597,24886.184897172603,839826.1452377547
DE149_4,193149.6774304942,3471304.703639548,236228.1482754358,3294501.066315517,26117.499453868175,865632.2918534377
DE149_5,106520.65950340296,1932841.7099934986,123963.91651381891,1741265.6602825425,14552.481912118965,451240.6498851683
DE211_0,3588807.559544564,17369903.22538945,5461656.3475145465,18071337.205024667,508063.68865504646,4061442.588674254
DE212_0,36777562.83610032,168739158.14599016,65645940.24534828,213567445.33218077,7709663.57343264,53038908.99080574
DE213_0,1819817.7132831519,8206969.637404973,2302858.209008022,8011358.891680992,183001.81782742872,1796357.5005851563
DE214_0,180675.91648318377,3121250.732905749,208904.44930294805,2875827.305613173,22738.45915959159,777092.6723506897
DE214_1,134401.18134515212,2304188.298725916,148803.51540782396,2073973.4091114374,16669.48146291791,552581.2999533038
DE214_2,130974.98594724965,2265248.214655779,146661.03960519336,2035979.3008690747,16479.74278857002,542347.1089516787
DE214_3,128462.1789742501,2194045.1709970776,141291.43672091758,1960319.5864588313,15924.618382097613,525326.4898539857
