,accompany_no_car,business_no_car,buy/execute_no_car,commuting_no_car,education_no_car,leisure_no_car,accompany_car,business_car,buy/execute_car,commuting_car,education_car,leisure_car
b_in_3,0.06864872018692116,-0.8483424814476254,-0.2450096834901066,-0.6427430469521166,-0.17764549575636426,0.020536259005670004,-0.6553659379814527,-0.7951310116252461,0.020006046611709075,0.08291204833341007,-0.06089603936629352,0.07284203440167038
b_in_4,-0.9129806859198186,-3.6481421414036763,-0.19410264716701298,-0.2874133458329703,-0.17764549575656843,-0.21564616928710925,-0.5086174456653529,-0.23894560553924055,-0.25582671680645114,-0.2893631784476912,-0.5522318445659758,-0.3880415725531192
b_in_5,-0.9129806859216929,-2.0231202230163565,0.11548477867331622,-0.2874133460460731,-0.17764549575632402,-0.21564616928688618,0.630123245937661,0.06293920380733102,-0.1285931379079658,-0.2420666293465139,-0.5522318445795753,-0.3646361109370324
b_learn_0,2.4840374423702536,3.1448877871686274,,,-2.003703117215802,-0.39778188271025294,3.361979461583058,1.0622823321981032,,,-2.2612216647304146,0.5926467664029409
b_learn_1,1.9317154188365722,3.1995238241572297,,,0.8858621680375559,-0.3185316941423648,2.5672262683843425,0.8493778786722629,,,0.6991878024662517,0.8232311803653022
b_learn_2,-5.546319625745779,4.6397784570952245,,,1.4938377759764363,0.03137198439768123,1.77384895171612,1.720184631126819,,,0.8206967527005467,1.0574336848626504
b_learn_3,0.24133593155686037,-7.86369989699724,,,-0.19373353278734803,0.8302304705562525,1.044232562691159,-1.622022267117836,,,0.9834530715514245,1.067974786369813
b_learn_4,-0.6478574406967492,-0.5170187507779481,,,-0.19373353278740385,-0.059507853712214995,-7.890798614185184,-1.4227040901302865,,,-0.12105798098235043,-3.511157021824623
b_learn_5,-0.6478574406954999,-2.6034714205205165,,,-0.19373353278734823,-0.059507853712199604,-0.8565330184906742,-0.5871184847474247,,,-0.12105798098229197,-0.030129396188850504
b_pop_0,-0.3989589235146902,-1.6243984596364307,-0.06439127532566395,0.14525182268490575,-0.034631524728497204,0.11782413366066284,-0.23503658668886995,-0.6942583564222804,0.07408096298583286,-0.08064234486545778,-0.016035649634171367,0.20961346959299473
b_pop_1,-0.20420267630199887,-1.5008283434566196,-0.1280760991262326,0.13483225838239923,0.1042528984897563,0.19221618879563188,-0.14936947107721565,-0.6153163321634304,-0.0021073677397027146,-0.052208020564665385,-0.02009565750032697,0.28640283546856427
b_pop_2,-0.4145269985070871,-1.4556349819952656,-0.007049894124467679,0.09177421642686809,-0.04453968323253872,0.3626065836278162,-0.1400640122654418,-0.6011140715825217,0.025791315897408833,-0.1903511171582671,-0.1589844102524724,0.2841268962761179
b_pop_3,-0.916077706076719,-2.1393656898446003,0.38715409706355736,0.1219567341343699,-0.28886033016266865,0.10159498084654618,-0.4353420358581618,-0.43127929919954044,0.0059552915539964075,-0.5852530857541954,-0.012066366437223818,0.08264423433108262
b_pop_4,-0.8776248514192696,-4.671816820525894,-0.5151477147443951,-0.40869603907282404,-0.2888603301625624,-0.5106659874152045,-0.26965052287542207,0.10909149608480737,0.03717005236485382,1.1137803095468821,-0.8225242548336019,-0.46762147510695784
b_pop_5,-0.8776248514180989,-1.287580936426413,0.08518542287908547,-0.4086960388781698,-0.2888603301615815,-0.510665987414717,-1.2270809187240133,-0.6070692032625513,-0.3166991134782409,-0.3230138764228213,-0.8225242548406769,-0.6238416935112464
b_size_0,-1.2074256724091275,9.480468267460363,0.3121482909985399,,-0.14111034998492197,0.511060652304831,-1.0516364240891225,-0.7937961713551159,0.3531090004821998,,-0.6157144370422999,-0.3525159168848759
b_size_1,-0.5322551099040403,9.553355454531527,0.04162157703515562,,0.15192882952799508,0.4546356748261669,-0.48156765489945647,-0.8186456178663032,-0.004864408288939485,,0.013713348013481478,-0.3704319915642767
b_size_2,-0.18820084403839699,9.282673999273689,-0.3308297789110646,,-0.06316229468719904,0.19319330319215708,-0.4187267250961138,-0.88185132048953,-0.09133812348582786,,-0.12010467425083964,-0.44690575324074133
b_size_3,0.10963938753399304,10.22896068963592,-0.35024088648868584,,-0.26305182826590295,-0.8786080088379694,-0.1374524296197441,-0.6709576195234456,-0.1729074426770499,,0.09922317981597081,-0.29669446708472896
b_size_4,-0.9353868842153477,-3.1994543840273764,-0.16869087500166527,,-0.26305182826582085,-0.18913699867177028,0.05927077928158399,-1.1887236510020738,-0.1617523394987968,,-0.6146740050301452,1.6651300993151616
b_size_5,-0.9353868842103874,-48.025629255194666,0.2338169625594328,,-0.26305182826613566,-0.18913699867193637,-0.4264899365923982,1.56671109588991,-0.13650213844279463,,-0.6146740050299067,-0.3493949411632098
b_ticket_0,1.1041446990212644,15.173583685723404,,2.202401379816318,-0.07106971683731629,,3.2642027946442735,1.1162026551748176,,0.35741096776054376,0.10887584207147874,
b_ticket_1,1.0291177748555451,14.055515647445754,,3.42933499759035,0.27772600928545593,,2.7146008747253556,0.6116642194952464,,0.7288211047777646,-0.040633103595163554,
b_ticket_2,1.3502953290312074,15.011756964684805,,3.7828771282197806,-0.3036909900525777,,2.4893964452968014,0.08730154687669044,,0.25002468973491404,0.23952975773057358,
b_ticket_3,-5.3371770645308745,14.977630883340579,,-9.255236395359404,-0.22144363692898644,,1.5314082225607826,-1.7053067969316462,,-0.5128309452412617,-0.22143217271821788,
b_ticket_4,-0.9176983728105318,-1.1481561050640956,,-0.19544545289046217,-0.22144363692885563,,-9.629343453007676,0.38639201814883384,,-0.8135490005626959,-0.04317016174504703,
b_ticket_5,-0.9176983728097428,-60.535157563936494,,-0.19544545299390037,-0.22144363692897082,,-0.37019564587651355,-0.4962536427826861,,-0.009876816466667137,-0.04317016174527123,
