index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
10550016,84853.1900914934,2146526.7640114543,48817.00007099744,1452628.3061089886,3462.04364638868,610605.4382114487
10550018,12444.346680549103,314803.9947777244,7159.37340874099,213038.66383464696,507.7342562182842,89549.79476833642
10550021,107055.65646466649,2641507.949419713,85462.94259408316,2167183.5683106426,16090.982995368337,775393.8099297119
10550025,13661.599964591416,345596.7881890308,7859.67299193218,233877.20360194857,557.3986706441942,98309.17640284606
10550028,126972.7168716026,3132944.601450879,101362.8085741929,2570375.0246836985,19084.613513448512,919651.160372764
10550032,176608.03593136906,4357654.198291566,140986.87481719314,3575168.712625678,26545.04205441016,1279154.9962633194
10550033,114805.71215256146,2832734.0311053335,91649.84187832715,2324071.993406068,17255.85385231586,831526.7169189625
10550035,175897.12856751704,4340113.159219652,140419.354732473,3560777.4435567744,26438.189238960844,1274005.9626898693
10550040,857314.4586380303,3636002.7292061015,981652.0102682122,3572081.3104583635,99889.18667393213,1264644.673841421
10550041,59999.95070954206,1517815.6519340044,34518.65032875404,1027157.9261999073,2448.021670294614,431760.97629519855
10550042,101146.96739133904,2495716.034510526,80746.01336534375,2047570.8893281154,15202.87844728955,732597.7439995611
10550044,134629.53880686124,3321870.2189959204,107475.27899486704,2725376.070229104,20235.47088640268,975108.7842704147
10550046,152156.66050528933,3849099.1764132967,87537.44789889862,2604817.4709127056,6208.0518032387545,1094922.7043137052
10555543,109600.06753600415,2772547.243654906,63054.15858752511,1876277.8427374319,4471.72601345524,788684.5172664312
10555546,100086.58313159576,2531885.1203917833,57580.94339850659,1713413.5270803655,4083.572094883807,720225.2724530306
10555591,103419.5401118496,2551789.8479371364,82560.2169148589,2093575.7658598567,15544.457119627545,749057.7693573114
10560002,121530.1965614568,2998655.007244586,97018.02366330277,2460199.2434512717,18266.57638533649,880231.5099006135
10560005,52781.95821124261,1302350.2615852256,42136.04038848276,1068492.74775516,7933.383625737339,382294.6402320558
10560015,582104.9345849295,14362947.861704314,464696.60969837423,11783854.220550837,87493.18731250355,4216129.982404664
10560018,209158.26982052793,5160803.7413711725,166971.8518110179,4234100.098026465,31437.49965358976,1514913.205618173
10560021,44518.379815411645,1126179.1532076807,25611.927474574844,762124.0709070419,1816.3674674019721,320355.2487106584
10560025,15446.116914983548,390739.6212483246,8886.32577894062,264426.90753265296,630.20766655014,111150.59996411749
10560039,506993.4926172857,12509636.438450444,404734.8564849118,10263334.07056585,76203.57427035802,3672105.041734406
10560041,252418.7310437853,6228219.102599779,201506.84450742946,5109844.209235816,37939.75622650586,1828244.5601205777
10560043,167680.90411644042,4137384.756831138,133860.31113037976,3394452.1207112484,25203.250962046553,1214496.6402426185
10560044,977768.6041044266,4146867.321826862,1119575.7940687041,4073964.8345870674,113923.7879814343,1442329.4101378308
10560048,164685.7698129983,4063482.3463150407,131469.28388819826,3333820.052666851,24753.067788760065,1192803.170924968
10560049,216710.2037840707,5347141.336758063,173000.58976017596,4386977.841578097,32572.591857051404,1569611.1360377737
10560050,395485.92446423444,9758281.326318089,315717.93565536814,8006028.128741744,59443.44741430705,2864466.464180793
10565616,154628.17874735413,3815319.777150093,123440.2702306004,3130218.983708427,23241.363202977038,1119957.0074186171
10565636,47437.424098503405,1200022.0655629495,27291.28666921779,812096.1031645515,1935.4656262679891,341360.7561254534
10565660,103780.82090331538,2560704.1464818795,82848.62876119209,2100889.361616185,15598.759370101789,751674.4913372614
10565687,158777.08073967084,3917690.431405854,126752.35465945884,3214207.3736843234,23864.96324068128,1150007.1049948174
10565690,277009.13330161746,6834966.519677461,221137.45727397807,5607640.565553633,41635.81262975289,2006350.4755300807
10570001,34331.269807212855,868476.357862573,19751.167856023338,587727.7478059347,1400.7293583229966,247048.57910922822
10570008,24144.15979901407,610773.5625174652,13890.408237471835,413331.42470482783,985.0912492440214,173741.90950779803
10570009,15753.384734256364,398512.5593909844,9063.100431008299,269687.12145449605,642.7443148518261,113361.70600778011
10570057,104736.46686783778,2584283.903922813,83611.52461278308,2120235.0020038914,15742.397581033663,758596.1430261615
10570062,185978.02807132027,4588850.844419746,148466.97560596332,3764850.3574027037,27953.397195742207,1347020.9469691205
10570091,160466.94250620433,3959386.343953846,128101.37781166242,3248416.128028439,24118.957638060812,1162246.6110300676
10575727,178449.40254593658,4403088.365068,142456.84487269772,3612444.4587385766,26821.808363278902,1292491.8373224195
10575739,54020.046226771075,1366542.3173114702,31078.343638513834,924786.0706440372,2204.0392071925708,388729.45098391816
10575747,107475.20835152999,2651860.038052318,85797.87248014749,2175676.776285733,16154.043673338429,778432.5838419119
10575755,255064.23877484116,6293494.772588705,203618.76351122404,5163398.603967638,38337.38883481726,1847405.717844728
10575775,69749.79497492954,1764456.9583837884,40127.84601936308,1194068.5602583915,2845.819164482729,501921.0719114165
10575782,980242.3061697464,4157358.673477498,1122408.2607100387,4084271.746859619,114212.00904768225,1445978.4260969774
10575785,95111.2080579859,2406023.31431256,54718.55384002611,1628238.5247305208,3880.5748281526603,684422.3630537242
10580005,116786.92939608349,2881618.8940926353,93231.45522918651,2364178.8088439964,17553.640387174626,845876.4826154629
10580034,121973.05688647937,3009582.2119123363,97371.56076525956,2469164.2963138674,18333.14043430492,883439.1045857134
10580043,252162.3382240354,6221892.826213187,201302.1651326124,5104653.915473261,37901.21914552413,1826387.5316186778
10580092,602119.2761851248,2553680.635451724,689445.5026774801,2508786.585198263,70155.36034978145,888200.2723416929
10580135,334534.35867823334,8254352.894414638,267060.06609657704,6772153.747916068,50282.1322536521,2423000.1430472867
10580169,27512.287817966102,695976.9229273907,15828.130385136776,470991.4619250314,1122.5122017817337,197979.03344794604
10585803,134116.75316736143,3309217.6662227367,107065.92024523286,2714995.4827039926,20158.396724439233,971394.7272666147
10585822,105936.85143303053,2613902.379732766,84569.79623124494,2144535.013710401,15922.821187448093,767290.4128305117
10585824,199123.98719304288,4913216.28824137,158961.44536931254,4030970.8739555455,29929.298438805075,1442235.862884722
10585830,93128.86466461462,2297876.118420741,74345.13109833644,1885256.2480263822,13997.718823861134,674523.3981219602
10585833,127718.58689269325,3151348.3145755106,101958.23948275173,2585474.0610838593,19196.721385395344,925053.4251055641
10585847,102060.18797077116,2581811.3000004063,58716.380586787454,1747200.285732204,4164.095951283098,734427.3766565559
10585853,134699.46412133847,3323595.5671013547,107531.10064254442,2726791.6048916187,20245.980999397696,975615.2465891148
10585859,102603.74477628172,2531660.786707071,81908.9643586227,2077061.1947971804,15421.8391346857,743149.0423058113
10585864,216547.04471695714,5343115.52451205,172870.33924892874,4383674.927365562,32548.068260063035,1568429.3906274738
10585888,150514.23941227605,3713811.7969470494,120156.09662558066,3046938.3610637872,22623.01822177031,1090160.1410017665
10585889,170815.889048837,4214737.863558103,136362.98166791606,3457915.258080676,25674.45436132307,1237203.0341976688
10585890,173811.02335227912,4288640.274074201,138754.00891009756,3518547.3261250737,26124.637534609556,1258896.5035153192
10585893,223986.42225683486,5666172.946839706,128861.9223322583,3834493.6331035737,9138.734433148282,1611811.263289915
10585895,283974.55497332796,7183689.639614376,163373.7736359328,4861449.24338341,11586.273924662062,2043487.1970449726
10590045,100331.17205577115,2475586.9732804606,80094.76080910755,2031056.318265439,15080.260462347705,726689.0169480611
10590075,295108.1355321451,7281544.120967339,235585.9604144757,5974028.120701295,44356.18020996266,2137439.8056869325
10590113,73507.91676449706,1859525.971051705,42289.93599465238,1258405.0228409343,2999.1520167879653,528964.5996762132
10590120,594193.3328329772,2520065.488326217,680370.0483368777,2475762.396896416,69231.8765252727,876508.527329733
10590183,131770.6224958428,3333394.626563748,75809.12963671608,2255822.508790421,5376.29340629997,948224.3225707038
10595912,108004.6384743953,2732187.7571449415,62136.29020178909,1848965.1935278617,4406.631878042639,777203.7743474137
10595915,104899.62593495136,2588309.7161688264,83741.77512403032,2123537.9162164265,15766.921178022034,759777.8884364616
10595919,102721.99558151263,2598553.012923058,59097.125991240915,1758529.977256174,4191.097963009806,739189.7589044446
10595920,16911.548053053906,427810.55700562545,9729.404888801857,289514.08162144327,689.9978353735656,121695.8749415854
10595937,97743.93542011299,2411749.0933793965,78029.35984504413,1978681.5357523798,14691.38628153214,707949.9111561608
10595940,128476.11113286341,3170039.5857177135,102562.97399925678,2600809.0199277736,19310.58094284134,930540.1002248141
10595949,119680.81560676233,3027559.406566016,68853.72698036088,2048853.3225579008,4883.024513506708,861225.8040065935
10595952,154118.4473514158,3898726.3968625865,88666.08606209994,2638401.9136444735,6288.093480857211,1109039.7659770895
10595974,136285.09584054345,3447597.0254289815,78406.35721709506,2333107.190257501,5560.485700578588,980710.5729045162
10595987,159873.80996625664,4044319.5074577928,91977.21127582916,2736929.7667189967,6522.914547123408,1150455.4830256933
10595990,144675.87090530113,3659858.028555462,83233.66502355858,2476751.4935078328,5902.832634970783,1041090.7764045342
10595993,169718.19817603574,4293352.487182241,97640.79916707442,2905458.928138048,6924.569471558195,1221295.9189630384
10595996,198949.17390684976,4908902.917977784,158821.89125011905,4027432.0372992577,29903.023156317533,1440969.707087972
10600004,176305.026235301,4350177.689834685,140744.98101059112,3569034.7290881122,26499.498231431768,1276960.3262156195
10600005,205592.0787821883,5072810.98799403,164124.94777947103,4161907.830238194,30901.48389084398,1489083.6273644725
10600019,73409.92598203073,1811327.9526883054,58603.42645331263,1486075.4731971195,11033.866959266836,531701.0242485581
10600039,326329.7884462363,8051912.050043696,260510.32610243006,6606064.347514294,49048.94566223697,2363575.230986486
10600044,266613.56988266663,6578464.768002915,212838.6389859395,5397197.745726385,40073.309164493956,1931056.4108166795
10600063,3996038.509804104,16947815.100124188,4575589.734588407,16649870.223138131,465594.66324196773,5894650.168290996
10600092,114665.86152360697,2829283.3348944653,91538.19858297237,2321240.9240810378,17234.833626325828,830513.7922815627
10605005,128592.65332365884,3172915.165893438,102656.01007871909,2603168.244365298,19328.09779783303,931384.2040893141
10605024,128511.07379010206,3170902.259770431,102590.88482309546,2601516.7872590306,19315.835999338848,930793.3313841642
10605034,146714.96399234558,3620067.88321846,117123.12043510919,2970027.6444004662,22051.96874904115,1062642.355019066
10605043,133224.2356408642,3370166.603161716,76645.4097214978,2280707.36695914,5435.601396342562,958684.555008031
10605048,125469.32261034175,3095849.6171840443,100162.64314912904,2539941.0294396235,18858.646084055687,908762.2205207137
10605053,101986.07116506602,2516420.211775736,81415.87313747243,2064557.3052782968,15328.999803229732,738675.2918239612
10605063,160003.80788979513,4047608.0582104563,92052.00055170395,2739155.2418397767,6528.218513712583,1151390.950967243
10605086,234109.95286982588,5776465.456993599,186890.8764238997,4739210.050100609,35187.858307311035,1695635.8430076258
10609014,0.0,0.0,0.0,0.0,0.0,0.0
10610029,125620.8274583758,3099587.8714124854,100283.59005243005,2543008.021208406,18881.417995544885,909859.5555445638
10610046,370557.5498530956,9143194.726730809,295817.51825837884,7501390.021555106,55696.592131584104,2683912.6475642407
10610113,50124.796261107185,1236787.0335787272,40014.81777674196,1014702.4305795857,7533.99933192676,363049.0721214555
10615104,100774.03238079372,2486514.1779482104,80448.29791106435,2040021.3711280348,15146.824511316134,729896.6116331611
10615134,185208.84961207054,4569872.01525997,147852.93748151202,3749279.4761150377,27837.78595279704,1341449.8614634203
10615138,119304.24071726442,2943731.425888265,95241.03454557253,2415138.0566945407,17932.004454995174,864109.1260886631
10615153,108314.31212525695,2672564.215317528,86467.73225227617,2192663.192235915,16280.16502927861,784510.1316663119
10615168,126157.07579758942,3191389.0258805393,72579.59272394118,2159722.4467567485,5147.258485403783,907829.1160037905
10615179,75729.69945770051,1915730.2930063226,43568.15270960329,1296440.4158142617,3089.801627584772,544952.5972226969
10615189,264282.72606675833,6520953.164488443,210977.9173966932,5350013.256975882,39722.972064660105,1914174.333526679
10620001,396849.4680965408,9791925.614374055,316806.4577850773,8033631.054660789,59648.39461770984,2874342.4793954436
10620004,288838.16566735186,7126837.907513409,230580.6193394031,5847101.84596244,43413.77341140963,2092027.0177768318
10620006,186281.03776738833,4596327.352876627,148708.86941256534,3770984.340940269,27998.941018720605,1349215.6170168205
10620009,649876.8711604855,2756227.9550742046,744129.4504877338,2707773.095603022,75719.7915471398,958648.6212672602
10620018,214204.5466819693,5285316.362980005,171000.31405173618,4336254.516171305,32195.979474730026,1551462.9029510235
10620023,108955.29417463172,2688379.906284008,86979.4306893189,2205638.9266423034,16376.507731732918,789152.702921062
10620053,446427.49721682386,1893367.8091137414,511173.5205983865,1860082.1474728128,52015.0793638901,658535.6760558054
10620060,329231.6889970421,8123513.996419214,262826.92448104173,6664809.036008672,49485.115351530105,2384593.417212536
10620061,105377.44891721255,2600099.594889293,84123.22304982581,2133210.7364102798,15838.74028348797,763238.7142809116
10620076,76296.96312405032,1930080.3326543104,43894.505913420544,1306151.5799776644,3112.946209064808,549034.6391494586
10620090,115027.14231507275,2838197.6334392084,91826.61042930555,2328554.519837366,17289.135876800075,833130.5142615127
10625207,137301.4432427535,3473307.5131316255,78991.07337393431,2350506.3593835975,5601.953075730319,988024.2313566311
10625218,172878.68582591583,4265635.632668411,138009.72027439903,3499673.5306248716,25984.50269467602,1252143.6725993191
10625244,129490.02819278353,3195057.133246509,103372.38789057892,2621334.272534243,19462.97758126906,937883.8038459641
10625262,122299.37502070653,3017633.836404362,97632.06178775405,2475770.124738938,18382.18762828166,885802.5954063134
10625270,222001.21924618247,5477692.676735915,177224.4277677651,4494086.631041741,33367.857073674226,1607933.4514860746
20000000,93519972.54203634,396632614.7564633,107083308.95522536,389659759.8536856,10896391.517568745,137953505.83608574
31010000,12548282.837918235,53219201.1761982,14368178.384423336,52283600.43627613,1462051.3560746226,18510266.44533609
31020000,5243541.606459643,22238667.970305085,6004020.003445891,21847709.18573009,610946.3115695815,7734871.257402724
31030000,6251903.342229047,26515285.477852054,7158625.895160488,26049143.180259317,728434.629472368,9222329.31389245
31510009,500420.5130564244,12347453.716539633,399487.6216032372,10130273.812289428,75215.62364882659,3624497.583776605
31510025,140976.83908097836,3566283.811684211,81105.57017366691,2413426.610525644,5751.910676569717,1014472.4613404417
31510040,134216.9470569764,3395279.172545694,77216.52782817799,2297701.904245095,5476.104413932624,965828.128379864
31515401,120862.61491165779,3057455.322499323,69533.62948831348,2069084.9145649897,4931.242391590116,869730.0580206806
31515402,194159.28986515827,4790716.5727555435,154998.10838421786,3930467.912916972,29183.08041615899,1406277.0382570215
31515403,106456.48138498224,2693024.107272309,61245.617916371164,1822461.8079985753,4343.466457753375,766063.2015889595
31515404,180418.96557037908,4451685.670037729,144029.15461561087,3652315.3517327523,27117.843212638498,1306757.1926324698
31515405,240035.2568173151,6072159.485214017,138094.99839025474,4109238.652559842,9793.533217520959,1727299.0328012167
31515406,286204.31215537555,7061849.795542055,228478.0039435548,5793783.373674369,43017.89248859739,2072950.2704391314
31515407,174398.12342342173,4411740.314278138,100333.21309856675,2985576.0324861207,7115.51226876849,1254972.764858823
31519501,0.0,0.0,0.0,0.0,0.0,0.0
31530002,254295.06031559146,6274515.943428929,203004.72538677274,5147827.722679972,38221.7775918721,1841834.632339028
31530019,179314.40853178682,4536107.324560695,103161.6075316496,3069739.4552356107,7316.098641595467,1290350.4615574249
31530008,92097.6198305025,2329788.728682627,52984.80244474694,1576647.9651124438,3757.6192390399697,662736.5153178022
31530012,222723.78082911402,5495521.273825401,177801.25146043143,4508713.822554397,33476.461574622714,1613166.8954459745
31530016,68107.09394112485,1722901.6352364917,39182.78153330895,1165946.6473685377,2778.7963139467915,490100.1588318355
31530017,584855.3302877012,14430811.553851394,466892.26117368485,11839531.91727643,87906.58509030749,4236050.833606864
31530018,172995.22801671125,4268511.212844135,138102.75635386136,3502032.755062397,26002.019549667708,1252987.776463819
31535401,0.0,0.0,0.0,0.0,0.0,0.0
31539504,0.0,0.0,0.0,0.0,0.0,0.0
31540013,184020.11926595733,4540541.097467589,146903.96947099644,3725215.3868522802,27659.11403188178,1332840.0020455203
31540014,142737.7200452726,3610828.726424839,82118.62491051632,2443571.682616207,5823.755314913995,1027143.7998214315
31540019,130690.41275797627,3224675.609056462,104330.65950904078,2645634.284240752,19643.40118768349,946578.0736503145
31540028,297695.3721678033,7345382.000868402,237651.3613785391,6026402.903214355,44745.05439077823,2156178.911478833
31545401,53381.87460212753,1350398.5227074844,30711.19628421942,913861.0109602091,2178.0015530275305,384137.15381631115
31545402,43785.664246376466,1107643.6853290303,25190.38791964422,749580.4838626466,1786.4723829902591,315082.6112219245
31545403,67303.47041379595,1702572.412401843,38720.447827901175,1152189.1648037173,2746.0081568500746,484317.2661022563
31545404,151213.49255704854,3731065.2780013913,120714.31310235456,3061093.707688939,22728.119351720463,1095224.7641887667
31549501,0.0,0.0,0.0,0.0,0.0,0.0
31549502,0.0,0.0,0.0,0.0,0.0,0.0
31549503,0.0,0.0,0.0,0.0,0.0,0.0
31549504,0.0,0.0,0.0,0.0,0.0,0.0
31549506,0.0,0.0,0.0,0.0,0.0,0.0
31550001,110621.84750300612,2729500.7027968555,88309.84662563002,2239375.8360989136,16626.998758114114,801223.3881834123
31550002,35997.60682711544,910629.5993285361,20709.83039223652,616254.2925359303,1468.7165664206016,259039.57726909092
31550003,112389.11389555741,2843101.6052575107,64658.728506293264,1924024.3998741617,4585.520205732082,808754.5567396765
31550005,89627.65928327102,2267306.264382015,51563.80620312599,1534363.937817628,3656.8438738456475,644962.6244283604
31550006,72680.65725107025,1838598.8298983902,41814.00423908555,1244242.9084359722,2965.3995021295805,523011.62186635233
31550007,82785.04130792635,2094208.9111281664,47627.170682080374,1417223.020096583,3377.662359742717,595722.9936867964
31550009,82028.68975279326,2075075.52493085,47192.03307699071,1404274.801212046,3346.8029177693356,590280.2711177807
31550010,98303.33793593096,2425551.8782228697,78475.93302646326,1990005.8130525006,14775.467185492262,712001.6097057608
31550011,339044.5414620159,8365637.847215142,270660.5623717687,6863455.733648293,50960.03454183057,2455666.9626034372
31550012,166255.5262126921,4205757.453497651,95648.68481877327,2846180.3635572772,6783.29108877381,1196378.4547017633
31550013,359846.0703476159,9103007.442532698,207023.51464649042,6160317.450238523,14681.861697616843,2589460.30474936
31559501,0.0,0.0,0.0,0.0,0.0,0.0
31570001,148114.9068825469,3746855.143921386,85212.18132170069,2535625.4262484615,6043.146660193501,1065838.1555855274
31570002,109588.24954295518,2772248.284495573,63047.35956244558,1876075.526817361,4471.243834674406,788599.4747262903
31570005,158019.55649950064,3898999.16026365,126147.62014295379,3198872.4148404095,23751.10368323528,1144520.4298755673
31570006,585612.8545278715,14449502.824993595,467496.9956901899,11854866.876120344,88020.4446477535,4241537.508726114
31570007,209053.38184881205,5158215.719213022,166888.1193395018,4231976.796032692,31421.734484097236,1514153.512140123
31570008,123214.39552839975,3116948.1952066044,70886.6354791392,2109345.782659097,5027.195968976098,886653.5235087137
31570009,254831.15439325036,6287743.612237258,203432.69135229941,5158680.155092589,38302.355124833884,1845717.510115728
31580006,153586.63766421282,3885273.2346925987,88360.12993352128,2629297.6972412835,6266.395435719678,1105212.8516707504
31580037,607429.5526447727,14987811.433889057,484913.34976553544,12296513.690825062,91299.59990219824,4399553.7521605175
31580039,102733.81357456157,2598851.9720823914,59103.92501632045,1758732.293176245,4191.5801417906405,739274.8014445856
31585402,122245.32009838546,3092433.5441412926,70329.11542261804,2092755.8772132837,4987.657308947703,879680.0352171623
31585403,79038.73751140777,1999438.8576195827,45471.8797318706,1353088.8734341108,3224.8116862183138,568764.5084621406
31585406,122859.8557369311,3107979.4204266123,70682.6647267534,2103276.30505697,5012.730605551075,884102.2473044877
31585407,214177.48802620263,5418036.844593257,123218.73151625162,3666571.4194447356,8738.526045055996,1541225.9549729924
31589501,0.0,0.0,0.0,0.0,0.0,0.0
31589502,0.0,0.0,0.0,0.0,0.0,0.0
31589503,0.0,0.0,0.0,0.0,0.0,0.0
31590001,73283.37489656694,1853845.747024377,42160.75451814139,1254561.0203595874,2989.9906199521183,527348.7914135368
31590002,96718.45511264373,2446681.7599818576,55643.221250841656,1655753.489860162,3946.1511423460947,695988.1485128825
31590003,119968.53120479827,2960122.2328898897,95771.34019850774,2428585.6359884343,18031.850528447816,868920.5181163131
31590004,85926.55727345811,2120165.263561022,68595.50138756534,1739456.177787325,12915.177185374565,622357.7792958595
31590007,161888.75723390837,3994468.4220976746,129236.41798110267,3277198.6661662464,24332.663268959455,1172544.6781769677
31590010,236359.21715217733,5831964.154385065,188686.47275752237,4784743.081744845,35525.93360865069,1711927.047592476
31590013,157687.48125220006,3989012.0629811743,90719.39163611684,2699501.3215058823,6433.711472669103,1134722.6130996323
31590015,103868.34090726121,2627552.0513783665,59756.63142395495,1778154.6215030504,4237.869304750712,747438.885298109
31590016,5898769.751475719,25017591.502419442,6754276.830749573,24577778.867065568,687289.6017498291,8701413.668295892
31590017,273920.765245539,6758763.645020786,218672.0011682267,5545121.117959215,41171.615972473046,1983981.72312083
31590019,149162.34999904927,3680455.066908655,119076.87810381781,3019571.3575884956,22419.82270386668,1080368.5361735662
31590026,249307.05454954776,6151441.111907959,199022.78118578566,5046852.916753894,37472.05619822768,1805706.9869384272
31590029,138300.61781691675,3412450.9945312142,110405.91549793,2799691.640011147,20787.25181864098,1001698.0560021652
31590034,91282.17831012465,2309160.5466886447,52515.66971425965,1562688.1666275526,3724.3489031624185,656868.5800480822
31590036,51065.547964532445,1291802.5274782022,29378.587368632307,874207.0906263147,2083.4945119840513,367468.8159487006
31595401,109730.06545954265,2775835.79440757,63128.947863399895,1878503.3178582117,4477.0299800444145,789619.9852079807
31595402,159306.54629990683,4029969.4678098047,91650.8580720119,2727218.6025555944,6499.7699656433715,1146373.4410989317
31595403,84534.10427917162,2138454.866709461,48633.42639385024,1447165.7762670745,3449.0248193061598,608309.2896276453
31595404,84782.28213319967,2144733.0090554557,48776.20592052029,1451414.4105885632,3459.150573703676,610095.1829706035
31599501,0.0,0.0,0.0,0.0,0.0,0.0
32410001,26960777.84249096,114344813.42184603,30870938.313021343,112334616.1682357,3141309.6369112455,39770475.99931322
32410002,400835.2110217439,9890270.456383804,319988.29170268844,8114316.53042415,60247.471058425705,2903210.8315613437
32410003,360103.715338747,8885255.184968399,287472.1819306091,7289767.589509095,54125.33023882934,2608196.53091859
32410004,235753.1977600412,5817011.1374713015,188202.68514431833,4772475.114669714,35434.84596269389,1707537.707497076
32410005,711152.1024526905,17547077.790283073,567715.4604869963,14396223.440222483,106889.60084480418,5150806.1915655285
32410006,174953.1368220742,4316820.959796292,139665.76248882824,3541667.7256128206,26296.30271352814,1267168.7213874192
32410007,220742.563585592,5446636.4108381,176219.6381095721,4468607.00711647,33178.67503976395,1598817.129749474
32410008,282952.7850321835,6981621.108639366,225882.29732655617,5727961.011867418,42529.17223432918,2049399.772619581
32410009,2112945.433508192,8961327.183381943,2419388.955232938,8803785.841945846,246187.84707636057,3116855.3868189165
32410010,637299.3161456372,15724822.63292702,508758.4969317269,12901182.914162768,95789.16983656891,4615897.57263187
