index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
10550028,89118.04678697021,3207356.6041427003,65604.70289424776,2439875.5909783025,4241.714274707792,1064187.484647395
10550032,123955.4732455022,4461154.839759382,91250.45136846541,3393655.319475465,5899.856642397603,1480192.486677065
10550033,80578.41935736057,2900015.594989421,59318.212777534165,2206077.5077308174,3835.257211578381,962213.0253567222
10550035,171891.03244176006,4461842.699404402,129302.96786289696,3502936.811127629,25551.37137785004,1255006.4317138214
10550040,193404.45987715956,5020275.142204038,145486.185665389,3941355.1266527125,28749.313505509133,1412079.7206230778
10550041,34516.28397058847,1501617.560214332,19174.50205600066,1028707.974617256,2973.7127048377197,383626.0836350347
10550042,98843.32276963069,2565714.7543981182,74353.7042391892,2014310.5137332994,14692.927329779399,721672.3528022431
10550044,131563.3211930837,3415040.539556062,98966.93067993014,2681105.548409618,19556.71120101528,960566.7726202918
10550046,87531.44694136825,3808021.6836240944,48625.50994110863,2608748.310655342,7541.176102971369,972855.1953517967
10555543,63049.83603372809,2742958.6869071727,35025.47411214302,1879109.2685838945,5431.989683802445,700757.9869275778
10555546,57576.99605020953,2504864.9039698993,31985.19950999992,1715999.1800341818,4960.483139111808,639930.924227912
10555591,60330.412439433145,2624651.217124677,33514.77865766198,1798060.777379068,5197.700717496538,670533.3594991723
10560002,118762.31937339655,3082759.933041085,89337.53056875966,2420236.2066149153,17653.859453271063,867104.4238992732
10560005,51579.83740334801,1338877.9954682656,38800.314149013466,1051136.3425162015,7667.273634816326,376593.39622552815
10560015,568847.3655602619,14765793.35783814,427908.60921062593,11592439.398542555,84558.39777253386,4153253.9091792186
10560018,204394.64382377712,5305551.641569654,153753.41974659855,4165322.1327309054,30382.989605663195,1492320.9719716392
10560021,23965.643064038963,1074381.919747528,7428.717766998036,741851.3456088954,48.852927661695,338867.17444321146
10560025,8885.716594358702,386569.65751430613,4936.197397516814,264825.9450117695,765.5391974045499,98758.97012231444
10560039,495446.60334684217,12860501.090054309,372693.7660464856,10096618.306134317,73647.47293782615,3617342.13203779
10560041,246669.83844537742,6402905.3883522125,185554.42794291957,5026840.813106295,36667.14057330245,1800979.5471072453
10560043,163861.93432531928,4253428.262044029,123263.17508854182,3339313.247101592,24357.85671400691,1196384.5848736805
10560044,220578.11676485848,5725632.372759853,165927.24319675268,4495122.252562108,32788.6411479626,1610479.3327657385
10560048,160935.01487010613,4177453.0699849995,121061.43502753574,3279666.0755346534,23922.77406349956,1175014.6350326648
10560049,211774.58081590993,5497115.549951955,159304.8888498356,4315716.557537816,31480.007339238153,1546203.1801310878
10560050,386478.64479633793,10031977.208261337,290723.9259542442,7875979.638614992,57449.53208158358,2821748.046127909
10565616,84410.97748172788,3784151.6621211036,26165.17847956728,2612923.7200793265,172.06812960323046,1193546.5013306423
10565636,25537.056346974357,1144828.517617886,7915.814472187448,790494.1070544481,52.0561857271154,361086.4980661138
10565660,56653.58414793389,2539785.239010283,17561.11805551301,1753699.5573791382,115.48588288489353,801065.0885099012
10565687,155160.89750126147,4027572.049074774,116717.92447916968,3161996.36353295,23064.45926269323,1132856.7962412445
10565690,270700.1888364272,7026670.583856306,203630.97085623784,5516551.054375711,40239.21992182585,1976429.3298486597
10570001,19749.813853566968,859207.9992953782,10971.425738168587,588614.66737505,1701.5236177966467,219506.35669879377
10570008,13889.456007861383,604255.401914099,7715.877033761936,413955.1688286496,1196.630895407418,154372.28459058024
10570009,9062.479127987874,394259.64305016835,5034.392602058081,270094.09694008314,780.7679802144338,100723.57090516077
10570057,73511.14148458019,2645664.4150004997,54115.60026715049,2012589.4388363473,3498.878952436799,877820.3693920274
10570062,181742.337222925,4717556.86722954,136713.4937491625,3703694.8010319155,27015.75461788451,1326932.527482221
10570091,156812.27229116773,4070437.4298084676,117960.15136183848,3195649.436985113,23309.93390986664,1144913.771832479
10575727,97414.89954780052,4367118.650165687,30196.05161886751,3015457.341110541,198.57606274379447,1377418.1510683445
10575739,31076.21312380538,1351958.6109394745,17263.472306082138,926181.6332431509,2677.337162460748,345391.9299381019
10575747,58670.33722765259,2630196.45975888,18186.258361363387,1816127.716805212,119.5969468797853,829581.3864388893
10575755,139238.6684628502,6242081.947330605,43160.31777237033,4310103.145738329,283.8320081772914,1968793.9951855922
10575775,37548.50686592991,1683302.9175338224,11639.047587157527,1162305.9840147865,76.54100851057177,530924.890778825
10575782,221136.16755593024,5740117.915214687,166347.03021227525,4506494.670487323,32871.5946494212,1614553.7590000178
10575785,54714.80271721411,2380346.292023822,30395.19254415862,1630695.6430411024,4713.894002074841,608119.5038595153
10580005,114127.08117000449,2962441.243671338,85850.7282153376,2325775.5107871178,16964.837512584327,833261.7406880144
10580034,119195.09345626853,3093993.619026467,89663.07968283838,2429055.6327609993,17718.190740116508,870264.1830197346
10580043,176984.59645063555,6369671.853495696,130288.10982311508,4845487.669756542,8423.86156602593,2113430.4364677086
10580092,135834.11806353094,3525899.282832856,102179.58641097012,2768139.3590617655,20191.55942646375,991748.6060458985
10580135,234798.85571546396,8450405.812016174,172848.37049833706,6428327.566684917,11175.622602614701,2803809.2470677807
10580169,14810.729241593495,663966.3151505826,4590.935747696159,458462.9499807562,30.191031482990695,209419.37406524987
10585803,73213.8625911761,3282184.001182519,22694.367948662966,2266319.4279976552,149.24329480509317,1035222.5759204878
10585822,57830.5536108612,2592548.885188486,17925.947571545566,1790132.3948990868,117.88508426992502,817707.0920331278
10585824,108701.08239770897,4873079.23567992,33694.47086990402,3364818.7127883164,221.58245872782604,1537001.471339716
10585830,91007.83411131683,2362325.9133996274,68459.55185797453,1854632.4824568266,13528.192452156605,664464.08241073
10585833,89641.5488516206,3226197.432290028,65990.08159872063,2454208.040526041,4266.631182792354,1070438.7924966316
10585847,58712.35540082766,2554258.272604091,32615.914862245754,1749836.9251121967,5058.298782544524,652549.7061792711
10585853,78577.74475715216,3418494.3393652253,43651.54515722979,2341896.153363452,6769.779681409172,873340.6095437721
10585859,56011.02244114654,2510979.140285966,17361.940860273615,1733809.1974358151,114.1760486152277,791979.4541539777
10585864,118212.26805758108,5299466.5385794565,36642.68776973467,3659235.426800872,240.9705996501074,1671486.8511625463
10585888,82165.19250652062,3683472.921035127,25469.0443219484,2543405.927406128,167.4901939874677,1161791.7594728102
10585889,93247.79144932813,4180306.821805021,28904.357926968463,2886465.402864237,190.0815929751695,1318496.4629185426
10585890,101393.70871328667,4411094.010840368,56326.28002032575,3021892.9945719433,8735.464108715727,1126925.2336680929
10585893,128853.08845667979,5605703.686969123,71580.5273719481,3840280.1345126755,11101.19694598962,1432118.4091264158
10585895,163362.57386828252,7107025.478509,90751.25268931256,4868785.4879019195,14074.323928411577,1815668.9311928793
10590045,70419.20741523878,2534385.773755347,51839.457293857646,1927938.4086950163,3351.713464062357,840898.5824074735
10590075,207126.8637668343,7454491.411666036,152477.49304159172,5670723.241372425,9858.530414332328,2473369.0212245374
10590113,42287.036891286254,1839681.155117815,23491.314317180244,1260304.0382350467,3643.193426056848,469992.9565117029
10590120,96275.30157711238,3464946.0514694434,70873.5523694627,2635827.04963879,4582.375127426408,1149654.5841486773
10590183,75803.93269097133,3297820.7201870796,42110.63579365912,2259226.692334529,6530.804935777147,842511.4895667987
10595912,62132.03057065355,2703029.91585558,34515.61439625567,1851755.4028022657,5352.917157674201,690557.1751704909
10595915,61193.829430621794,2662213.838780619,33994.424464459706,1823793.6733366004,5272.087464298664,680129.678707691
10595919,59093.07470402896,2570821.318373641,32827.4122258731,1761183.7138808724,5091.09923782735,656781.154019248
10595920,9728.737908590132,423244.9731468799,5404.512988405938,289950.9772852656,838.1687769593808,108128.60462512008
10595937,57019.514213379065,2480611.872664488,31675.506941831303,1699384.2393371924,4912.4539010190965,633734.8756050889
10595940,74947.31425876843,3260553.8672055933,41634.7667254976,2233696.417605009,6457.003911390786,832990.7319268511
10595949,68849.00684856204,2995249.366218346,38247.03216882385,2051945.1760781861,5931.610904449792,765212.0049186521
10595952,88660.00773300063,3857119.28358383,49252.448554718256,2642383.434505345,7638.40602398832,985398.4157345849
10595974,78400.982223523,3410804.3538293634,43553.34995268852,2336628.0014351383,6754.550898599288,871376.0087609257
10595987,91970.90595905473,4001158.628044019,51091.72027054893,2741059.9725472205,7923.652840465762,1022196.8996286684
10595990,83227.95910339651,3620800.1126932944,46234.83438439237,2480489.0733237043,7170.413813792272,925024.7224463453
10595993,97634.10559417392,4247533.933866067,54237.74355450571,2909843.4554812713,8411.559612797813,1085139.6862483225
10595996,116058.20044552212,5049067.041642479,64472.70525861479,3458946.9833939685,9998.867359520329,1289911.5370757687
10600004,172289.6401496685,4472189.515443569,129602.81573112737,3511059.966788496,25610.623878891896,1257916.736166878
10600005,144298.4362890263,5193297.6460469365,106226.02696259062,3950605.351119617,6868.112117496114,1723114.4026309953
10600019,71737.99863185892,1862131.2637347332,53964.04919952216,1461935.9287943374,10663.757258933107,523771.6499943921
10600039,318897.55511838093,8277748.45464935,239886.86166626765,6498756.618855412,47403.69376208698,2328326.714001107
10600044,260541.38668059005,6762974.5865152385,195989.13375733743,5309526.63010447,38729.12760955909,1902258.1420736162
10600063,901479.803414001,23400063.53086566,678127.3717079182,18371096.75245527,134003.76342766313,6581861.399477077
10600092,80480.26272023864,2896482.939711797,59245.9542704455,2203390.1734406166,3830.585291312526,961040.9051349903
10605005,75015.2998486258,3263511.5539501556,41672.53411185962,2235722.6298851296,6462.861135548434,833746.3476125612
10605024,74967.70993572564,3261441.1732289623,41646.0969414062,2234304.281289045,6458.761078638081,833217.4166325639
10605034,80091.18145292978,3590494.820202184,24826.155553155902,2479205.359668273,163.2624120873582,1132465.8505616111
10605043,71718.79327340356,3215159.910091288,22230.93586072972,2220039.877634478,146.19566061329644,1014082.7336072001
10605048,68493.26074527302,3070558.9986731843,21231.10578165672,2120194.209404133,139.62055195269664,968474.6482759794
10605053,59494.189684187455,2588271.670166559,33050.23980540905,1773138.3663335843,5125.656860357472,661239.2865649377
10605063,92045.69010789784,4004412.083463038,51133.26439554716,2743288.8060553535,7930.095787039174,1023028.0768829496
10605086,136569.45290549166,5941401.132476956,75867.12572403807,4070255.2283063694,11765.99188788263,1517880.7894545158
10609014,0.0,0.0,0.0,0.0,0.0,0.0
10610029,88169.19929479135,3173207.603125669,64906.20399239069,2413898.0261730263,4196.552378804524,1052856.9891706535
10610046,260082.36949412618,9360358.93394413,191460.95761592488,7120540.090935851,12379.031397761262,3105727.8808488823
10610113,29240.602197656295,1272101.0688362895,16243.752874307433,871473.9016798933,2519.192110204261,324990.30642392836
10615104,58787.13954967078,2557511.72802311,32657.458987243983,1752065.7586203294,5064.741729117936,653380.8834335523
10615134,108042.69940133778,4700355.774458571,60019.9304065319,3220056.555567743,9308.30063133367,1200824.4477305438
10615138,69596.84833699313,3027783.9204085325,38662.473418806134,2074233.5111595134,5996.040370183915,773523.7774614636
10615153,63185.80721344283,2748874.0603962974,35101.00888486707,1883161.6931441359,5443.70413211774,702269.218298998
10615168,72574.6171727461,3157330.5998203657,40316.68494146288,2162981.609028798,6252.586788288882,806619.7444955674
10615179,43565.16598060487,1895285.665915588,24201.341180786338,1298396.8291013152,3753.3092402206244,484198.53140305344
10615189,154170.92211956563,6707146.230644162,85645.10205316663,4594841.587629607,13282.42722229761,1713509.6904848695
10620001,387811.13341991743,10066565.136163699,291726.2745423287,7903134.187538463,57647.604727923506,2831476.778156698
10620004,282259.812365771,7326728.248992161,212326.55903491937,5752122.568540857,41957.54245203971,2060828.158987302
10620006,182038.4458059427,4725243.073430064,136936.23787984793,3709729.1452371306,27059.770761515603,1329094.4679330632
10620009,146607.9149687125,3805558.939205782,110284.0459351403,2987696.652066916,21793.06988319509,1070409.9778342291
10620018,209325.99061018683,5433556.537139926,157462.96623070602,4265817.172763918,31116.02768998103,1528325.5956337398
10620023,106473.81317816305,2763782.3757193238,80093.64914531396,2169810.9220984695,15827.189492580666,777383.8951893272
10620053,100711.08460097293,2614196.978124503,75758.70567889736,2052373.3002585052,14970.567620375532,735309.2079537085
10620060,321733.36424035794,8351358.6601851415,242020.0650716782,6556547.069128437,47825.23298378477,2349031.45139571
10620061,102977.45414022358,2673026.017890055,77463.5549868359,2098559.242444578,15307.460412013519,751856.3675582304
10620076,41073.053257614956,1841308.6471701723,12731.564083817182,1271407.5623177672,83.7256440095309,580760.9445727032
10620090,112407.37363017107,2917802.123045216,84557.09884097218,2290729.8963645194,16709.20529380374,820705.8557619702
10625207,73913.68227183558,3313556.9799911804,22911.293606844487,2287982.19625276,150.66984697997677,1045117.8212586223
10625218,94373.8649354802,4230788.7967971405,29253.41103149691,2921322.7663292685,192.37704511111855,1334418.8122353593
10625244,70688.14974370504,3168956.0685730767,21911.46352777148,2188136.5280224145,144.09473831937697,999509.7359274018
10625262,66762.79753491501,2992982.1783463117,20694.707790516957,2066628.0915369655,136.0930774838936,944006.4052580465
10625270,121189.68269893236,5432944.302965399,37565.607842725134,3751400.659013498,247.0399307214303,1713586.6222375194
20000000,115211536.82535361,363378582.4772863,132968272.08504328,368242647.18983096,15456031.603385625,117737233.45125785
31010000,7991376.429207669,60875617.67100539,8797096.580704775,57079606.1366584,630537.6975748554,21878842.713564068
31020000,3339350.5183680616,25438049.030284904,3676036.198162552,23851812.51680739,263482.3182088498,9142495.714480732
31030000,3981525.891000912,30329925.01791234,4382958.068862288,28438646.54537026,314151.40938308946,10900647.654490344
31510009,489023.3248536895,12693769.540166011,367861.9318270014,9965719.454913486,72692.66120675165,3570444.6545656775
31510025,75892.26336897287,3402256.9473502147,23524.601604066786,2349228.750137646,154.7030990380567,1073094.3785328032
31510040,72253.20102954353,3239117.4575451743,22396.588181522882,2236582.355211103,147.28502772866207,1021639.102774503
31515401,65064.14431004154,2916831.402510742,20168.170056567273,2014046.644954121,132.63044629576711,919987.9461191196
31515402,105990.87163442769,4751580.245020922,32854.37695731014,3280924.7193640023,216.05781121418596,1498679.8848483947
31515403,61241.41934352195,2664284.2195018125,34020.861634913126,1825212.021932685,5276.187521209017,680658.6096876882
31515404,176309.88360371615,4576544.545781458,132626.99565927967,3592987.793882384,26208.227675114056,1287269.2353648492
31515405,129218.52303522575,5792877.932570225,40054.33675749857,3999931.6911766063,263.40637476418556,1827112.073298664
31515406,156237.92470577883,7004160.1234828215,48429.639214743234,4836311.480080503,318.4842573708271,2209158.5001264634
31515407,93883.99115901857,4208827.711631077,29101.563070769847,2906158.8285506954,191.37845858870006,1327492.1404986652
31519501,0.0,0.0,0.0,0.0,0.0,0.0
31530002,178481.4851667453,6423544.846479461,131390.0520562172,4886469.517682107,8495.108350080221,2131305.2698491197
31530019,103154.53549059265,4487698.097524534,57304.45532710223,3074371.8926270683,8887.166214398801,1146495.6799279854
31530008,49579.04337617617,2222632.9441445405,15368.19685644165,1534708.6637457185,101.06473726243405,701033.1538189399
31530012,129927.2607764263,5652435.137533208,72177.25207646811,3872294.2885385817,11193.741087680453,1444057.136960636
31530016,39180.09543480429,1704514.8708913128,21765.34476043565,1167706.1370335328,3375.5182820523496,435461.31967474986
31530017,1234011.377659628,14751863.586656436,650062.4688564194,11894075.168906962,90655.23406670018,4145076.3554282556
31530018,121419.76011985182,4369894.578420766,89383.77326867497,3324232.5169786066,5779.165368863007,1449912.714282325
31535401,0.0,0.0,0.0,0.0,0.0,0.0
31539504,0.0,0.0,0.0,0.0,0.0,0.0
31540013,100455.93416012083,4503448.503534235,31138.692206238116,3109591.915891813,204.77508037647038,1420417.4899013296
31540014,76840.20093641162,3444753.073191038,23818.437268330843,2378571.9544104696,156.63542880221718,1086497.9381271857
31540019,91727.37739046203,3301266.356939535,67525.5748743547,2511313.8941928116,4365.909488441778,1095346.347208434
31540028,290915.2940232107,7551401.968699796,218837.54131649373,5928511.091462542,43244.168188948606,2124023.3413965316
31545401,28737.140886717276,1288288.5934429474,8907.756345508396,889552.038257335,58.57941976317396,406334.7562941296
31545402,25188.66104215684,1095822.9388603705,13992.816647130678,750711.6497847022,2170.10155040846,279955.6115556044
31545403,36231.573466870694,1624264.6755938865,11230.832939488668,1121540.592843817,73.85649669056357,512303.8381879717
31545404,82546.91233233489,3700585.45493076,25587.367408229235,2555221.9828180033,168.26831335558603,1167189.1660208837
31549501,0.0,0.0,0.0,0.0,0.0,0.0
31549502,0.0,0.0,0.0,0.0,0.0,0.0
31549503,0.0,0.0,0.0,0.0,0.0,0.0
31549504,0.0,0.0,0.0,0.0,0.0,0.0
31549506,0.0,0.0,0.0,0.0,0.0,0.0
31550001,77641.89996346225,2794330.3246005056,57156.479107131694,2125681.423548972,3695.488930291543,927147.0953899104
31550002,20708.410670555935,900911.3823937081,11503.945885873156,617184.2605247512,1784.110478419479,230160.53786730662
31550003,64654.2959543621,2812760.0940788453,35916.78443028684,1926927.878394742,5570.2201739229295,718590.5171103368
31550005,48249.385982923144,2163024.284408083,14956.038105896761,1493549.4040610201,98.35428813015524,682232.1876764841
31550006,41811.137762284634,1818977.347905878,23226.942612646064,1246120.552274202,3602.1928569533143,464703.646711732
31550007,47623.90569509006,2071859.5645659633,26456.054146599297,1419361.7022245182,4102.98552243219,529308.7878399484
31550009,44158.6218496136,1979634.962826544,13688.00903125388,1366920.6768970913,90.01544223515396,624389.980836297
31550010,53663.44551238881,2405737.0568278194,16634.25387964652,1661140.4566527829,109.39061450130005,758785.4038833259
31550011,331322.7268134688,8600273.49175597,249233.54807310662,6751966.985312726,49250.67886599174,2419045.0613806723
31550012,89500.57515925143,4012318.780729552,27742.81962997833,2770471.1255709957,182.44305451147468,1265511.9219716217
31550013,249064.28697718732,8963818.379030846,183349.9401952226,6818886.816860792,11854.608347919004,2974157.3859594795
31559501,0.0,0.0,0.0,0.0,0.0,0.0
31570001,79734.90961550313,3574523.1218995927,24715.720672627125,2468177.041283856,162.5361673437811,1127428.2711167426
31570002,58994.79907959471,2644742.1135701686,18286.832984702094,1826171.363905306,120.25834834268588,834169.1820047518
31570005,154420.62604371726,4008356.5335734636,116161.0641524561,3146910.5030199112,22954.418903615497,1127451.9451141392
31570006,572275.3918482742,14854775.97577498,430487.30087740737,11662298.537226014,85067.96928149385,4178282.527475505
31570007,114121.50392427153,5116077.216997917,35374.658695091784,3532606.6996369436,232.63175375510613,1613644.6443223592
31570008,66330.18173232552,2973587.9732645936,20560.60829273202,2053236.5620701734,135.21120886669286,937889.3445035631
31570009,249027.31831786432,6464099.414641001,187327.81390645367,5074883.47658628,37017.57679375001,1818191.9191581802
31580006,82680.51427136989,3706574.841794232,25628.780488427517,2559357.6022121594,168.54065513442742,1169078.2583127094
31580037,593595.2098255467,15408182.822212735,446524.8782867589,12096771.320001533,88237.1316229326,4333942.239936135
31580039,55304.84076339015,2479320.952579044,17143.043150654084,1711949.494923846,112.7365277842088,781994.2520400417
31585402,65808.49797037935,2950200.843607228,20398.900074814886,2037087.9530072776,134.14777906359782,930512.8888878629
31585403,42549.03658409678,1907477.1115666223,13189.080017436385,1317096.3099103512,86.73437223292173,601630.9165585872
31585406,66139.32181941837,2965031.706316777,20501.446749591607,2047328.5343642358,134.8221491826337,935190.6412295264
31585407,115298.47338719886,5168840.86317612,35739.48821112434,3569039.5371568915,235.0309551401376,1630286.6478455856
31589501,0.0,0.0,0.0,0.0,0.0,0.0
31589502,0.0,0.0,0.0,0.0,0.0,0.0
31589503,0.0,0.0,0.0,0.0,0.0,0.0
31590001,39450.74399790433,1768580.3781137294,12228.690967123657,1221189.3268172978,80.41863669502804,557821.9667433911
31590002,55639.40673927438,2420570.831749871,30908.828998682173,1658252.130050743,4793.552250618849,618395.8771851731
31590003,84202.03521111255,3030429.452321703,61985.75599755727,2305284.93194407,4007.7289347262054,1005483.796875657
31590004,60309.07379167796,2170522.2801600853,44396.83106372545,1651142.976804316,2870.5056766792613,720170.1995690907
31590007,88374.50167309934,3961836.8057374326,27393.766525449882,2735613.7621059637,180.14760237552565,1249589.572654805
31590010,230976.08354544066,5995536.459724421,173748.98901659134,4707020.57022987,34334.28496085448,1686396.7032126156
31590013,84888.12726399572,3805542.329490646,26313.082337418316,2627693.7893441706,173.04077881337835,1200293.2595157342
31590015,55915.59248469297,2506701.0068120575,17332.360088703408,1730855.183582846,113.9815187731981,790630.1025169592
31590016,3756632.6932655163,28616764.28228332,4135390.3064939766,26832313.11041495,296406.8267875249,10284933.58518188
31590017,192256.1332428589,6919294.1371060135,141530.32921765943,5263592.096406978,9150.734494055248,2295792.807632159
31590019,104692.23321031957,3767871.2415256924,77069.71935231549,2866265.9650235237,4982.992290223499,1250163.8931621853
31590026,174980.56510939574,6297546.808244208,128812.8319700549,4790621.261331606,8328.476527264716,2089499.6486073497
31590029,135150.79056425937,3508161.8839085693,101665.56149400372,2754213.949357422,20089.983710391996,986759.5126978015
31590034,49140.06557648977,2202953.5301645617,15232.125307218696,1521120.200022062,100.16989998909798,694826.1362886555
31590036,29376.573377371045,1278016.4423254144,16319.287647031486,875526.3262401345,2530.9065585195563,326501.5377953486
31595401,59071.14304475757,2648164.6203492954,18310.49760195826,1828534.574987681,120.41397221630953,835248.6633143665
31595402,85759.72086627161,3844615.9485523426,26583.253384426207,2654673.7825346193,174.8174847039152,1212617.3378005018
31595403,48630.09242497919,2115633.328385487,27015.011464757285,1449349.6439703037,4189.672439965375,540491.8999884584
31595404,45640.96717319233,2046088.636121254,14147.4970163111,1412806.3587465398,93.03713911468009,645349.9095979822
31599501,0.0,0.0,0.0,0.0,0.0,0.0
32410001,33214216.8652169,104758042.25119664,38333288.02757457,106160298.52396736,4455803.643420591,33942347.37870615
32410002,391706.1001657653,10167668.310032133,294656.2165690372,7982509.022853221,58226.586309532504,2859914.6102408515
32410003,351902.27333319717,9134464.822692415,264714.26515574456,7171353.907575207,52309.80084835276,2569299.922714196
32410004,230383.86637940534,5980164.047323371,173303.50075522048,4694951.88181944,34246.25267359229,1682072.8223109317
32410005,694955.4555508277,18039230.329315312,522771.90763677435,14162373.759479163,103304.1961735763,5073991.086570536
32410006,170968.5403177435,4437897.210856615,128609.03422499231,3484137.5080267647,25414.24416115317,1248271.1556938903
32410007,215715.10272837593,5599401.21708201,162269.09920434185,4396019.75349953,32065.76063525194,1574973.6184384476
32410008,276508.4725802354,7177438.474712745,208000.18265045222,5634917.036862631,41102.61350843577,2018836.623307485
32410009,476666.4859085289,12373018.24295182,358566.6479118591,9713901.629426606,70855.83367445409,3480225.2165209223
32410010,622784.6828360967,16165865.379595196,468482.3093231734,12691618.404538743,92576.10762779776,4547059.677455682
