index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DE114_3,131378.97040258962,2551108.926323454,167020.76391356223,2279495.502511368,31387.197809946905,755212.6990479134
DE114_4,33989.09012166968,942057.3576911641,39517.041764023066,767030.6260022452,9550.774504177034,249146.75035699352
DE114_5,92676.63589365013,1806152.7073855367,114485.90725427854,1567556.4766270178,23191.661277796127,515625.24098064884
DE114_6,135011.15797642275,2630532.604697142,171755.43156455917,2354238.950712951,32270.029407551745,780872.880589083
DE115_0,3906558.7354438887,18355922.87475348,5749284.37153211,19035346.168428473,752598.54023582,5710766.297857201
DE115_1,920878.8642231665,16868402.02254536,1383561.6083584835,17998068.280017424,218744.30146058148,6115574.1951774685
DE115_2,1496946.1147887607,7236011.732738893,2054254.2260223033,6941488.134630424,271751.06583925243,2024940.9517324227
DE115_3,481466.6264800238,9075861.575911937,692711.2936147864,9107194.16466062,111653.42771949206,3064293.533724775
DE115_4,514949.73983504076,9751928.862426683,744365.3382224439,9870451.69316637,119392.69455752608,3331300.9517285703
DE115_5,1568877.2780404068,7767593.798065347,2212793.3815884534,7398512.896816371,294361.94545119087,2194267.027376952
DE115_6,1215137.931275566,5970299.759399466,1656434.3415078192,5586193.5633194065,222136.8748167064,1635263.8376370163
DE115_7,67954.4274237877,1321443.3606349297,82252.17843841223,1114927.8810997203,17569.333909216817,366552.29620332614
DE116_0,4191001.0323044495,20063110.74956212,6244020.238558681,20842537.04938402,815355.607306977,6302877.474406064
DE116_1,513322.01521322865,9804148.39150466,739979.7697742509,9885405.289591946,118231.415803459,3344524.748580696
DE116_2,737635.9785207006,13596305.05607751,1086849.226359258,14187146.003473712,172271.27543391832,4801402.057185715
DE116_3,171475.8105913364,3306521.7148414864,222699.10709523945,3018128.1135198176,39907.158422093205,1005476.2849975815
DE116_4,118000.08327503245,2262294.6683972734,149417.56681465684,2019302.626055568,28445.797312545357,655611.710936975
DE116_5,1655802.9807380168,8115898.038436,2302221.9426429546,7775121.614345768,303298.29129160347,2300197.653474636
DE116_6,152445.98219635568,2948275.5653456836,196967.19447008337,2678294.241297907,36057.23148387367,880025.0417603366
DE117_0,3373685.643676145,16311367.658589,5067491.139107532,16600159.230989983,669535.0225464936,5003694.157055402
DE118_0,559100.6056090097,10637689.396954825,823406.2349065925,10745395.056406245,132200.29572724545,3662166.9715850605
DE118_1,372970.45690449764,7100407.010809947,525815.6697251104,6929140.218822941,86074.92984495226,2337538.4816674637
DE118_2,348256.64395311504,6525707.005591396,486610.48525827244,6393021.479070486,80137.51069882535,2117565.424204221
DE118_3,123102.0952634848,2396473.4637728278,158686.9072320692,2119380.0290445015,29843.48669382294,700768.7139769781
DE118_4,267238.36228971265,5017750.45477941,363086.7180412293,4800096.323668744,60759.25927006224,1587638.5639340344
DE118_5,412279.9999677702,7864565.031846187,590864.4163024134,7726889.16876353,96325.82889295294,2621872.065772795
DE118_6,210709.89611162996,3886279.366215202,272611.5943324105,3684993.4307149854,46749.970843621646,1201672.1195652308
DE118_7,239460.2746596317,4529868.64967441,326821.2264558284,4298985.661196877,55851.437562843086,1411903.7413421837
DE118_8,993028.5530150742,4924100.118335448,1344838.8956105444,4495537.300515383,183422.05150914702,1318594.5521535943
DE119_0,409221.5510538123,7502662.582282111,568902.6799306575,7464066.808636402,92005.34590540381,2485325.455672788
DE119_1,265491.94091553986,5023491.534589226,356539.39218454936,4750016.083313134,59877.43890982941,1595218.9160491552
DE119_2,146148.53456169655,2756444.36128376,185760.55202758417,2493225.280593485,33642.16995306009,821394.8786967607
DE119_3,96370.0693278299,2625841.957526459,123405.18074050103,2345018.2697700737,22786.815763821804,775512.7640513494
DE11A_0,145674.73775818042,3992772.2129703322,194917.50914190174,3673449.420462966,33997.57745151498,1230865.6024486271
DE11A_1,470639.135729699,8900513.012821818,682575.3551542045,8883386.351126932,110560.7366308379,2997358.9759391276
DE11A_2,117433.38462670331,3223949.052949447,155485.29892398822,2931583.9524296797,27936.381000982998,969317.1987868734
DE11A_3,386002.4131154509,7370211.554797951,555956.1462498088,7233121.621457856,91396.14535455988,2430777.784213778
DE11A_4,63832.5482779084,1769487.7060303553,78934.49925432082,1514433.1308288916,15856.649337304174,504483.1253522737
DE11A_5,52218.013182130024,1441549.833361144,64177.61786712391,1216635.853588621,13411.37399670504,398235.0312445403
DE11A_6,174968.4705864015,3365602.8001790415,230656.61249291504,3075303.910071135,41074.80545180484,1018017.0385336842
DE11A_7,37740.27918462328,1042852.3214469324,44141.53697437269,857700.064863103,10148.385131551368,281907.094584216
DE11B_0,352544.4109476798,6751980.2358671725,505018.32133638224,6539296.448642077,83141.15364629618,2212449.2139082868
DE11B_1,74027.51593386289,2041910.9972089212,93726.54793621022,1767253.5447507491,18159.53828428792,586142.8160097292
DE11B_2,227955.9713323188,4392263.4071095325,313299.93156884576,4109276.5688465517,53877.7577253432,1367301.6860014412
DE11B_3,54984.69849703905,1520290.0364499153,67740.45581042803,1292074.9053155468,13863.984153850704,424536.5752141478
DE11B_4,261527.80655701488,5001299.316033764,360356.7044413323,4720399.980266251,60769.774915526796,1582498.5864007212
DE11B_5,23227.04618575036,642394.510008846,26475.998998286974,506688.62476823124,7062.228898174875,163014.59955617003
DE11B_6,29021.240768793505,815110.7489328247,33539.79455099717,649975.8328685398,8256.400483501659,216293.55875078466
DE11C_0,167647.46001055042,3227139.2679298865,219618.71383876208,2939819.275526127,39495.91148037017,971556.9071530221
DE11C_1,261228.82800989752,4991615.2028579945,357049.95976061095,4738515.775789519,60459.21570652218,1573717.761055496
DE11C_2,108702.0538209025,2104581.421828792,137306.4135238188,1850206.3607820868,26712.40137127841,607408.7350104328
DE11C_3,449149.42132662353,8456073.109747844,640229.1120694254,8446732.267297888,103513.9808859379,2840049.375044673
DE11C_4,43081.03274450283,1197730.5556657703,51190.71480953023,998370.9869313346,11488.212674331546,327438.0855869454
DE11C_5,27271.447873753423,755234.8768943892,31044.049957421925,605488.7041018121,8042.570542707195,195306.42876199295
DE11D_0,415374.68133561645,7881113.180071396,594133.6332099445,7802519.485902799,96718.33596570382,2619339.717022422
DE11D_1,336486.22581579466,6379851.086653522,468843.29260952096,6206056.53638628,77375.87761436267,2068653.6312196783
DE11D_2,196396.80310423163,3733574.5317986957,259712.47684573205,3471121.983253997,45448.98451110766,1138380.6701632116
DE11D_3,541802.8731402394,10270417.290538859,787554.1970812152,10419677.584873876,126069.13668231823,3522209.7979502087
DE11D_4,705220.8053817592,13223164.700387642,1052809.2638435322,13758062.222676586,167755.2475431735,4662716.809651399
DE11D_5,172110.6343965764,3304930.65007994,224482.0388275275,3018881.552333701,40092.139576902104,1004658.2446722857
DE11D_6,51591.77579003152,1418368.7733868225,62531.18497938962,1200462.8206236006,13288.15206112787,390608.68116182834
DE11D_7,91147.25504806213,1781909.9233891887,112729.1546471623,1544401.6936097632,23091.25081872889,504697.6749503857
DE121_0,442617.6761025873,8419478.126617912,625015.3288128529,8443273.047026468,100477.81313515136,2833172.064848141
DE122_0,8046359.085967812,38482822.65633662,12853745.680426084,42167324.81233669,1734247.2145323027,13103406.493506936
DE123_0,794763.457428448,14826584.073473988,1203752.8923945378,15625608.29104045,191724.17489837686,5296606.512859241
DE123_1,591867.2436299546,11279511.59884279,862632.7001462245,11429315.09224701,137312.73182504432,3934048.882797597
DE123_2,505586.61842638435,9461940.650289986,733394.4382985826,9585916.998661982,118196.3571927608,3207970.627399229
DE123_3,225485.64324153992,4291706.342175557,305635.0774043403,4047597.8405222427,52676.61068995814,1331578.9029466202
DE123_4,312991.4030638449,5922055.698467158,434042.86428396497,5741676.442673985,72169.09515483688,1904477.8759827456
DE123_5,278442.0165588711,5350565.291993663,378352.5769165187,5085843.311473793,63385.46590936851,1719720.5142727226
DE123_6,420777.9330759425,8016019.840358216,604256.5067894586,7945734.453806249,98545.22595450022,2671336.7739866767
DE123_7,171162.40222264416,3277044.546966342,223004.92041993738,2995986.571474122,39736.75404158748,994451.3260483503
DE123_8,275134.8153220016,5241538.948165522,375325.7135001985,5000297.959456045,63012.322458815135,1668583.514162596
DE124_0,752429.4314676473,14201888.341982182,1111768.9857509267,14744298.097182464,174918.24994862443,5073644.143327288
DE124_1,329831.2730971352,6350439.135472313,458168.7776999008,6137457.256046159,75733.96238879266,2075778.3693024754
DE124_2,135505.4470260846,2626715.275679447,173344.09816210382,2369074.8592125196,32473.035969395703,778517.2841396411
DE124_3,354053.48275634437,6709700.852854933,484147.8069462515,6562461.1630761875,79017.45734551059,2197568.8022133713
DE124_4,101234.90364078419,1960255.6892214546,124478.95803263852,1712155.9207326588,24905.408626179564,564686.2732183769
DE124_5,28798.999265579096,801727.4420995561,32557.216270659603,647613.1638079236,8493.646004612698,210617.4338540416
DE124_6,158994.85494254177,3058432.0598782157,204792.78921007496,2793151.15248818,37241.425151110976,920556.7806806146
DE125_0,4172801.2957267314,20032978.05245595,6405459.174158499,20936777.570957694,852015.0713783313,6307396.176690829
DE126_0,8026013.172734833,37861021.49014027,13002995.405666301,41969642.024759665,1776339.6413587409,12866503.219086098
DE127_0,317065.17627892713,5992697.299049373,443772.82675256016,5791512.610909041,73793.30941866015,1926627.6980070004
DE127_1,114393.90660660998,3089444.3905310053,148618.13218578865,2817431.710978731,26787.286800956244,921146.6460254242
DE127_2,353550.62813472585,6718952.014603056,493262.5932445616,6527620.47460112,80872.5588189733,2196625.579729965
DE127_3,112090.49650389994,3032380.4915717933,144943.01378230474,2765757.0485297907,26306.35484587472,902896.5936371131
DE127_4,71000.72047969632,1955144.2207423132,88976.38983673832,1700178.192537582,17299.3800528471,560471.5835250648
DE127_5,74642.42807451775,2021912.102292319,92916.54117119437,1772770.3719021801,18040.535681076464,577001.3785873537
DE128_0,504849.9022729217,9385116.1064745,728411.6696266601,9525050.939564193,117191.2532056403,3174958.900418383
DE128_1,749466.8524712352,13973745.781923227,1132130.2726436441,14657141.249278396,180871.09823846526,4953887.8328200625
DE128_10,64628.2894052763,1771326.8428174607,79977.08814687982,1533715.2220967493,16109.809790497991,499159.309496358
DE128_2,718984.2910195333,13544610.462413657,1088447.9722897033,14086246.242848324,174481.94398163914,4787448.403706659
DE128_3,363871.0520912946,6822804.2377380235,513429.27304686693,6723982.970682246,84335.7155492824,2227577.617210731
DE128_4,654777.2510662483,12229597.084828421,980873.4640691272,12697962.046873773,157436.78772347266,4272331.56716859
DE128_5,142877.31208641327,2727980.1706710584,184144.4116751085,2477474.530742106,33880.42658535997,804745.0378241045
DE128_6,385597.10987197753,7206206.365778487,544455.2626786894,7157727.245295085,88907.85294548068,2368325.294679757
DE128_7,336585.25794087583,6347173.594197355,470948.3257796813,6203812.4452271545,77783.40152330714,2055726.5505227356
DE128_8,153816.27816342397,2878246.5425019828,199432.7114055709,2672339.4368894426,35853.1052675415,854180.8445368975
DE128_9,306420.2331471172,5831875.101365135,429367.3951760743,5641876.131130335,71634.77769420946,1872469.4248409178
DE129_0,3336303.7376936725,16154354.127600772,4955729.991736394,16498983.28806957,649755.2085392278,4965250.340593449
DE12A_0,366867.1694790129,6949650.176260968,505483.48008996045,6823561.429404149,82299.18885568161,2276129.758915127
DE12A_1,159267.02365745464,4312801.166307517,207535.52287455232,4030886.0522503755,35946.24251590088,1334787.0818955437
DE12A_2,375424.7840274075,7168941.722440543,523929.6904397803,7015473.533603937,85419.75721946351,2361856.6124672233
DE12A_3,197018.92983474073,3797413.9078092976,258482.3892205175,3508577.0594972353,45290.49876367286,1173638.5461633187
DE12A_4,140271.79247863364,2694549.0393905872,179842.82906892066,2433630.174369058,33330.016656400054,796509.7456086584
DE12B_0,289440.0914882537,5563587.262528582,398343.7075626254,5306091.477114647,66669.6694628641,1784924.0659816633
DE12B_1,345826.83915474825,6622095.578730609,484241.5195841744,6451178.193650488,79736.93032751333,2165781.3807738777
DE12B_2,262488.49798919656,5018726.693221149,355277.91801194433,4766182.707489977,59949.14186665674,1595269.5469815698
DE12B_3,223657.02856947377,4306216.123284713,298866.06297297403,4026821.675134281,51377.38856920432,1349673.5146847803
DE12B_4,145431.19190600154,2819970.6397876143,187169.90340034643,2541679.7900348264,34447.930974976014,844709.3618357478
DE12B_5,66072.84237443701,1290680.1886592195,79632.96723997463,1096348.7236092063,17353.586028899652,356118.4420611118
DE12B_6,100845.59654859592,1964840.4937232642,126272.39333626145,1712618.4515672172,24845.58722860679,565361.0802537515
DE12B_7,95832.14573511008,1862214.9471172711,118675.1768019378,1616908.6495171352,23783.724836564677,533294.6538003603
DE12B_8,109136.34601504821,2121258.1509395195,137893.26356904858,1867294.6074828673,26781.222786355982,614207.6556851774
DE12C_0,344975.9431479635,6478802.425538698,469682.2830080484,6348792.383460447,76847.69333438388,2106154.150405963
DE12C_1,216004.02847303098,4133149.148286529,284686.87931276154,3878363.0317971027,49551.08466131118,1278636.582471905
DE12C_2,82514.99447158625,2228744.0135629857,101194.74479845671,1986070.1221227886,20005.991111902764,643939.0586073068
DE12C_3,204355.913612102,5516044.222086744,275062.9435212172,5297542.183981639,46118.135325144656,1756686.3752258902
DE131_0,5899718.867158446,28255985.43576813,8819437.77062795,30633239.18983761,1097217.1280804093,9339559.20558237
DE132_0,653167.6894907863,12163216.692412175,916281.7724939631,12772221.435439313,139211.677587883,4270194.959690873
DE132_1,192373.2868680856,3688119.6409449955,246496.596268279,3438575.1595651777,44066.720903616064,1129183.3326373154
DE132_2,246289.58483901332,4665105.501908257,320102.6751779883,4465603.099084775,54677.29000235177,1467368.7018264413
DE132_3,260325.86064052314,4987476.941540455,343167.6079962076,4771504.884278345,58087.75744011577,1583245.6598392813
DE132_4,364278.9659421567,6915783.344972517,492968.64467732346,6828084.796584274,79507.73800930021,2276671.0490813362
DE132_5,359507.06593810185,1793681.1492491364,428305.8543271632,1519608.5673915064,69185.30261219594,433163.49559147784
DE132_6,59344.315846942496,1611273.0097526652,69428.06420632119,1413364.3313358957,15166.058513144133,451153.39053039014
DE132_7,217235.92153048608,4191091.5924722627,283323.9045000961,3925532.866009054,49430.43273769701,1301085.0761321005
DE133_0,329976.68086474674,6259453.247981623,442434.6083858237,6127676.564757396,72283.67438904897,2036994.3832828049
DE133_1,221950.35920163707,4214277.610887059,288671.5338951058,3991180.6839267975,50094.277096805876,1311092.974552641
DE133_2,555277.6826774072,10424663.47809545,780478.6882726895,10687238.793987723,121149.30900069668,3587743.3179794215
DE133_3,222870.0740137746,4239711.726741684,292072.27333315817,4006539.768833442,50593.20095721701,1317119.0698648363
DE134_0,684851.7056054259,12836709.079836704,986229.5365309926,13412714.54783594,152538.02293227206,4527058.186760056
DE134_1,3219872.569604563,15590512.394380307,4657238.767663932,15983386.86414555,594531.8501504579,4788642.658681964
DE134_2,459124.56260511914,8707733.56446452,645093.2501814478,8760152.711109972,102633.19375662907,2934213.473352
DE134_3,199401.43032048896,3801484.9932702,258462.80727525748,3559095.5744029256,45601.88279889903,1167210.579972491
DE134_4,169907.77383124057,3234160.927148758,216596.78106058197,2989914.8522337014,39425.74995492755,974912.3684709575
DE134_5,389905.60921502224,7390284.525993248,535757.8812224346,7286521.704982424,86530.4234018915,2446647.4104479156
DE134_6,247177.48289814364,4716195.53543565,326770.7689290886,4504327.076016554,55688.41863684285,1486382.4397300393
DE134_7,265649.28696391993,5035882.603152624,353355.54611809115,4844826.627663342,59553.953892297875,1595115.1931150963
DE134_8,46213.77852323489,1263065.445339082,53835.64636716053,1074240.3983451216,12422.650766860372,345298.926521062
DE135_0,284999.1559968385,5424991.241569103,384971.0792115796,5230524.844366903,64411.45403119855,1730902.581681775
DE135_1,296587.51897576544,5533118.3842134075,392440.7995812433,5404181.448754343,65171.08482951026,1771789.5080653583
DE135_2,99987.63441031668,2712829.35572696,126544.61816354215,2460327.748612027,23745.72266575101,799271.3364476452
DE135_3,358647.0214840744,6787138.239757829,491301.94192593463,6675729.365320437,79899.88759563278,2219642.407327047
DE135_4,37286.92775978311,1024909.4566384979,43071.654931817364,846607.0241507605,10580.851633486756,272772.41707761434
DE136_0,156598.07253918058,3001419.638545587,197231.14337994746,2748261.0500949407,36583.10384595068,898000.2771260521
DE136_1,173457.42609257685,3330436.954839346,220758.6287855369,3065596.342132666,40262.248452301515,1006904.025657752
DE136_2,855644.1964138263,15863360.278021486,1241423.8758975803,16920148.9880079,189055.94916361672,5720832.148729226
DE136_3,84697.91265738259,1634469.0642988856,101580.42656894123,1417011.8357179554,22112.49619753147,457138.45241372404
DE136_4,111963.77772746814,2144929.41337055,137506.5493182102,1908818.613901594,27385.204539473692,618558.9183323412
DE136_5,23470.304457120194,653293.4802402714,25773.962092052036,517216.2067043738,7748.077657825829,167196.45458594593
DE136_6,291085.32687456644,5505783.609228258,385987.7362665242,5344707.599983278,64208.85701355655,1756952.3669491787
DE137_0,350793.4060890757,6620906.200407478,475199.28444311756,6514944.0767981345,77222.57671019972,2159839.76514264
DE137_1,169352.62830069257,3159059.307992141,211348.15157180137,2960083.772214815,38394.068622372906,949564.0246851301
DE137_2,428961.1407128037,8111098.557005459,592325.3518827937,8092337.488894067,94167.01548013109,2705933.7454795744
DE137_3,76222.46057155418,2077321.3662540403,92619.34055844892,1837231.6100706807,18739.376383364557,594856.2239578556
DE137_4,63302.47525085023,1740153.7617355864,75741.44958395099,1502561.1375813347,16322.466661430308,488839.58052626136
DE138_0,850853.8454373511,15907300.481755495,1235271.5813661441,16921537.596773982,185989.9922483525,5739934.348364468
DE138_1,194993.37342419437,3719734.844426765,250589.3651675416,3463364.66021346,44697.76608912673,1136758.666079746
DE138_2,2511017.559006262,12204339.785124449,3505268.0161574315,12200866.473730031,432743.74168224615,3664019.454781151
DE138_3,270719.9609592934,5155176.529461005,358156.6353146161,4929665.064901196,60282.16477492018,1633387.2352867331
DE138_4,139800.52209110017,2692523.3977766302,175638.21143852777,2436078.76264994,33668.51170128642,794797.1875134886
DE138_5,28785.087478077694,793781.5573851708,32181.967502229025,640566.7550405322,9047.609284647402,205539.45178303175
DE139_0,106046.37635961283,2028825.473720581,128042.00634845684,1803143.9686401987,27045.741198305368,582764.108231348
DE139_1,62038.83061687839,1705288.3881521358,73732.04953692941,1473706.9461345363,16135.1138584676,481633.03433496226
DE139_2,383840.53147900576,7235069.829377218,518345.6880937089,7202973.716673913,82722.34267331554,2395746.5164022064
DE139_3,1761737.145624046,8599904.530340053,2354467.220956436,8387590.650494963,293741.01965248707,2473470.8417143463
DE139_4,276241.479894821,5228765.985336836,360828.7857057693,5046670.4540669955,60699.95443942333,1668178.0312837688
DE139_5,119264.05401736604,3218824.0507886345,148130.085507819,2990449.1226487462,27619.548130019186,970095.9359578248
DE139_6,283014.6483579351,5370864.746664709,371226.0348283316,5183810.62014919,62125.29660219485,1712928.604368154
DE13A_0,356588.54052741796,6751742.680336971,476806.80243874434,6630289.294253517,76890.75578742761,2206343.8540970595
DE13A_1,81168.8585262097,2192133.0084973434,98014.84193823037,1946816.1060336593,19838.64855664766,630978.5814456953
DE13A_2,206844.24711933904,3919309.0811430854,263633.44289031584,3677381.5395527664,46790.829893799775,1203612.0661891736
DE13A_3,168116.60712245412,3184665.1644446813,210289.19420621175,2937841.432453053,39229.26213664684,957404.9835595316
DE13A_4,350405.20661559934,6620804.014628073,465367.8903003102,6511939.415216095,75141.27974537929,2163055.2573346314
DE13A_5,73502.03680527827,1406736.9030775193,85429.36323730114,1209154.562317848,20141.263654159717,386635.4126510136
DE13A_6,81884.73318524993,2229045.1016237666,98717.69308255358,1981461.2002201232,20100.359755368238,645723.0179614932
DE141_0,316677.0584934937,6047193.2835786585,433470.57215307537,5840416.49743115,71733.88953514137,1947052.997016574
DE141_1,436225.39067478216,8324918.219082986,619705.6067304631,8266175.7757154815,100012.42997473424,2782560.56524735
DE141_2,89471.7826394422,2477202.6577384565,111966.5529571088,2180384.396247408,21680.583358040363,722688.5325606628
DE141_3,281453.5923557351,5392038.403708985,381542.3188520145,5150863.187564496,63953.1651415515,1714715.6130721879
DE141_4,3546171.7173471437,17257365.532617416,5270576.268825057,17693574.804149695,684526.8895614669,5344453.862963257
DE141_5,36606.08974313861,1019419.5758783133,42283.67814387159,831937.9920606264,10404.776891078553,271443.10036626144
DE142_0,407656.6855343985,7752572.144304534,571181.3456802408,7662006.630639209,92290.87002467994,2569924.40433592
DE142_1,118153.80798675008,2286538.7968007345,149867.64455260153,2026037.2823643729,28916.562573615745,662093.3460846317
DE142_2,2383947.622068448,11695060.031820524,3419806.843082628,11578845.96931293,442904.56852524384,3463857.8694689563
DE142_3,93432.40354839538,1815319.8686175123,116043.74780246684,1572109.8942727917,23641.42922876025,512908.0238137215
DE142_4,434119.2099857251,8247203.669505368,610699.0221312356,8211331.532997965,98062.59760731684,2753647.6119229873
DE142_5,46036.65718711284,904103.6097189471,53778.99807461151,734913.9334304321,13300.464592541213,238288.88938106355
DE143_0,405864.668453027,7670969.948385703,560067.6431109428,7624618.656057568,90003.28955130643,2539721.7247873987
DE143_1,301997.25633305527,5733799.440578765,409023.28060008,5545372.083245066,67898.43152231464,1836786.3701788357
DE143_2,83888.14963040038,2289285.813183135,103042.15659586273,2027283.937612779,20290.429993912006,662325.5704682652
DE143_3,39268.0436566476,1078511.8637395396,45396.00886441936,897521.4907060416,10885.721379388284,288651.71094763704
DE143_4,73817.5074404739,1430914.3337524363,87991.21928387403,1217086.9553030066,19709.19987882719,393996.02494557505
DE143_5,73219.16539162729,2017650.5156066928,89638.42292926868,1755973.119859006,18140.94022509294,577032.4646024922
DE143_6,393218.9899744723,7435158.771164198,540451.7956459745,7346873.666396844,87073.79397931304,2451826.084294297
DE143_7,64770.85524100912,1776487.5242159807,78771.67320448293,1536343.7000631222,16326.093441047773,500790.34057645185
DE144_0,3321913.1335229995,16148469.758337079,4914377.874433976,16493697.712308593,640313.6212516612,4954143.353076414
DE145_0,313648.05646608415,5990001.937170483,433240.120603089,5785257.607545338,71882.86779971993,1927397.3460266448
DE145_1,297254.3005911568,5621429.304381818,403123.814380158,5446322.418857029,67069.62926836946,1797063.76114079
DE145_2,354334.84715236997,6731127.174943441,487035.43352321285,6580788.8899705345,79553.74562825455,2195764.30684047
DE145_3,190658.11294411813,3663117.6710403194,249899.74297760992,3385556.112553797,44116.34200551005,1117782.4656379186
DE145_4,220725.07592461052,4226010.202337345,296618.7362256385,3961299.894527778,51246.674022017476,1309697.7862568176
DE145_5,114060.65073136728,2208974.4294907325,143608.92975021532,1953643.0433389414,27855.249422357232,638608.2707857448
DE145_6,87849.52110583721,2400667.997361437,109222.46644615212,2133890.408063276,21104.776418846974,697854.8443596482
DE146_0,298472.755587666,5640459.342143673,402349.0274367583,5465495.298617584,66862.97020339515,1804358.1947777783
DE146_1,357053.9631074161,6780096.134875965,494105.4308830626,6638008.235659412,80776.89688694236,2211674.1008514445
DE146_2,245053.85848340695,4675481.164145542,323814.8659800647,4430479.795976667,55266.379777487076,1464804.2853089427
DE146_3,170955.70665276155,3257122.908886582,219183.08112358706,3003924.5481856954,39682.94746367194,978748.2285656761
DE146_4,552312.7372032098,10370472.107754732,787431.4986649688,10575910.707574889,124267.73153166445,3549728.952342603
DE147_0,448656.4110589261,8475575.64999829,620077.6778411117,8495039.939020578,97795.80035841724,2842441.6550465175
DE147_1,288894.8025669476,5474065.040661764,383558.104767883,5280741.496210926,63923.121520156936,1748029.3629391857
DE147_2,2491947.9328291765,12061707.026804792,3472792.2652375456,12076851.309986837,432696.38469417806,3602976.4006142397
DE147_3,235046.9361016195,4470170.446305671,307742.25237907894,4232223.7307345485,53019.91901676617,1394924.0031150593
DE148_0,346675.73645488144,6503343.90476175,472356.00413132866,6402168.510927704,77117.92418981604,2118045.342484731
DE148_1,171425.56096024966,3235430.897259221,217111.40046718027,2996562.94302559,39597.69364673018,971939.4255928544
DE148_2,129584.46059208571,3509462.07921129,164455.87765637788,3239762.117871801,29677.43282926766,1062162.606722595
DE148_3,269562.50058915286,5116714.5593773285,359904.6771731971,4898855.2939567715,60590.07126995601,1617286.2810308249
DE148_4,372471.3947222666,6920216.715859382,503974.5720674551,6888444.5753343785,81335.18255364701,2272223.9133773022
DE148_5,104585.44701153525,2812099.410316552,130912.42508843407,2556126.046392077,24605.22822786449,832026.9137278763
DE148_6,794677.2629023597,14798128.751418622,1155558.4065478055,15602242.49541481,177002.79124085483,5291067.179702157
DE149_0,355510.67947053234,6791176.607877526,480296.60971807665,6652169.665657159,77657.10263239342,2216602.0894750203
DE149_1,190007.62884808352,3626586.0720182415,244464.6232090407,3368104.081920297,43678.645682514565,1103399.2247859244
DE149_2,38962.967932983665,1077663.832670168,44885.121256310325,888875.8974944884,11116.769197839792,287897.74120266107
DE149_3,177193.04106163193,3389718.23154075,225483.7635677702,3113230.9966343683,40965.95840700236,1022612.9422848979
DE149_4,182715.3566190341,3475978.5348999104,234603.9743320864,3220167.516342012,42117.3257638984,1052535.754266307
DE149_5,100100.96743351781,1945364.1799953685,122986.30075533982,1692214.1300421692,25197.7131729036,554387.0648070028
DE211_0,3597014.8312733,17282862.837194156,5383477.02716261,17918742.829498313,663881.0348901288,5118920.658997153
DE212_0,36928592.986857936,167017594.23386517,65103675.324053936,213128900.55760184,9000634.213029407,65890082.6800646
DE213_0,1691113.558020614,8171524.717617929,2290888.205166831,7974352.582632709,275149.43245502457,2248303.4971047095
DE214_0,165460.20524506565,3116688.446947862,207939.381338039,2843274.3797555147,37199.64171418803,918408.4547976252
DE214_1,121875.07419429965,2300808.8383826814,148388.50876918805,2056812.7806713327,28649.828748650874,654023.0960603395
DE214_2,120033.34941664607,2261889.645532443,146160.61618240277,2020072.3818124605,28189.86191104161,641759.9241296652
DE214_3,115954.10721975735,2192635.044712977,140883.5953757066,1936909.588354813,27577.529037651984,621261.2395281367
